Date,Capital
2014-09-18,35788.86522133481
2014-09-19,36140.0627096435
2014-09-22,35518.18203571358
2014-09-23,35515.91946910255
2014-09-24,35738.048221862744
2014-09-25,35802.19340122993
2014-09-26,35802.19340122993
2014-09-29,35802.19340122993
2014-09-30,35799.92743962226
2014-10-01,35377.358462494165
2014-10-02,35377.358462494165
2014-10-03,35375.03545065625
2014-10-06,35296.1504416033
2014-10-07,35296.1504416033
2014-10-08,35296.1504416033
2014-10-09,34417.03995250197
2014-10-10,34417.03995250197
2014-10-13,34417.03995250197
2014-10-14,34417.03995250197
2014-10-15,34417.03995250197
2014-10-16,34417.03995250197
2014-10-17,34417.03995250197
2014-10-20,34417.03995250197
2014-10-21,34414.59713769052
2014-10-22,36173.98010522543
2014-10-23,36333.92401136497
2014-10-24,37053.67158899289
2014-10-27,37533.503307411505
2014-10-28,38333.22283810919
2014-10-29,38288.4154693285
2014-10-30,38285.99019828069
2014-10-31,40273.97825417614
2014-11-03,40271.58797813861
2014-11-04,39402.074115962394
2014-11-05,38812.03670806542
2014-11-06,38809.716675439675
2014-11-07,38838.022874063216
2014-11-10,38835.72204332423
2014-11-11,39237.38432690095
2014-11-12,39086.76097055968
2014-11-13,39990.5011086073
2014-11-14,40266.64392856629
2014-11-17,39862.94989611481
2014-11-18,39860.67956138945
2014-11-19,40019.6047059157
2014-11-20,40017.30928589398
2014-11-21,41670.6657371848
2014-11-24,41668.370177674034
2014-11-25,42469.68498878315
2014-11-26,42594.89042801895
2014-11-28,43671.65720544683
2014-12-01,43039.193863385335
2014-12-02,43036.87289499384
2014-12-03,42997.55581058615
2014-12-04,42995.260938611784
2014-12-05,43320.79290844402
2014-12-08,42183.11128607125
2014-12-09,42180.73050503407
2014-12-10,43191.58806561777
2014-12-11,43189.16404792021
2014-12-12,42181.7258025307
2014-12-15,41274.889999796214
2014-12-16,41274.889999796214
2014-12-17,41274.889999796214
2014-12-18,41272.54192475485
2014-12-19,42579.12146427223
2014-12-22,42784.07511752986
2014-12-23,42676.245509801774
2014-12-24,42673.91625158699
2014-12-26,42927.927657846434
2014-12-29,43359.747048487494
2014-12-30,43054.93336097615
2014-12-31,42039.46815885206
2015-01-02,41362.01989752726
2015-01-05,41362.01989752726
2015-01-06,41362.01989752726
2015-01-07,41362.01989752726
2015-01-08,41359.61054453598
2015-01-09,42187.19389052047
2015-01-12,41269.35185658921
2015-01-13,40297.3119420193
2015-01-14,40297.3119420193
2015-01-15,40297.3119420193
2015-01-16,40297.3119420193
2015-01-20,40297.3119420193
2015-01-21,40297.3119420193
2015-01-22,40294.97893974897
2015-01-23,42025.90665162701
2015-01-26,42178.63556738095
2015-01-27,39089.00761744607
2015-01-28,38037.98432306558
2015-01-29,38037.98432306558
2015-01-30,38037.98432306558
2015-02-02,38037.98432306558
2015-02-03,38035.75490156327
2015-02-04,38254.63072900193
2015-02-05,38911.25821131792
2015-02-06,38903.0619217361
2015-02-09,38900.8084531677
2015-02-10,39663.08725345101
2015-02-11,40966.33810554829
2015-02-12,42023.692570457395
2015-02-13,43056.4573966477
2015-02-17,43794.14655821218
2015-02-18,43769.55691949337
2015-02-19,43990.86366796272
2015-02-20,44654.78391337077
2015-02-23,45589.19018468579
2015-02-24,45613.779823404606
2015-02-25,45662.95910084224
2015-02-26,45662.95910084224
2015-02-27,45688.31371509062
2015-03-02,45686.06808751749
2015-03-03,45754.82939514749
2015-03-04,45214.51127981222
2015-03-05,44659.35473458114
2015-03-06,44101.04654906593
2015-03-09,44098.81758604425
2015-03-10,42606.14068931271
2015-03-11,41936.60036366182
2015-03-12,41934.315556311645
2015-03-13,42042.92245700563
2015-03-16,42040.67701057415
2015-03-17,42800.15311041552
2015-03-18,43045.14540068694
2015-03-19,44833.58911966824
2015-03-20,45960.55365491673
2015-03-23,45666.56290659104
2015-03-24,45421.57061631962
2015-03-25,44507.43234978414
2015-03-26,44504.9854197769
2015-03-27,45119.03140937189
2015-03-30,46560.70460233408
2015-03-31,45993.83500800639
2015-04-01,45109.899607060375
2015-04-02,45107.45402354299
2015-04-06,44280.52849147331
2015-04-07,46121.10467575744
2015-04-08,45987.72958993974
2015-04-09,47001.3802421542
2015-04-10,47935.00584287803
2015-04-13,48628.55628913002
2015-04-14,47275.997811657624
2015-04-15,47273.596463412665
2015-04-16,47378.35789601857
2015-04-17,45465.80437054029
2015-04-20,45463.431641400544
2015-04-21,47585.23095534184
2015-04-22,47032.70553435933
2015-04-23,47030.36538707835
2015-04-24,49532.523806152
2015-04-27,49850.937654561836
2015-04-28,49130.836680891145
2015-04-29,48374.216550751655
2015-04-30,47569.35147631712
2015-05-01,47566.963020655996
2015-05-04,49312.300656134605
2015-05-05,47689.47272533443
2015-05-06,46718.947931060946
2015-05-07,46716.50795182231
2015-05-08,49058.988122625924
2015-05-11,49458.27451537654
2015-05-12,46937.10085771636
2015-05-13,46934.75250826928
2015-05-14,47754.57351278054
2015-05-15,49035.54383232937
2015-05-18,48395.05867255496
2015-05-19,49419.83492819402
2015-05-20,48430.900667830174
2015-05-21,48428.57632268468
2015-05-22,49265.30041621798
2015-05-26,48234.836144921166
2015-05-27,48232.50062596001
2015-05-28,49812.223308902176
2015-05-29,48893.71691537782
2015-06-01,48146.40250816449
2015-06-02,48144.09925328239
2015-06-03,48897.92126664276
2015-06-04,47842.57044793824
2015-06-05,46555.21875893049
2015-06-08,45754.00893324456
2015-06-09,44875.05186277032
2015-06-10,44872.80443256412
2015-06-11,46711.853794554445
2015-06-12,45706.50680999973
2015-06-15,44284.308636727204
2015-06-16,44455.9532438463
2015-06-17,45583.90351920037
2015-06-18,46098.83734055767
2015-06-19,47005.88238258409
2015-06-22,47003.68379126591
2015-06-23,47171.55409052043
2015-06-24,46931.73937729969
2015-06-25,46293.23135982252
2015-06-26,45655.62354931023
2015-06-29,45655.62354931023
2015-06-30,45655.62354931023
2015-07-01,45655.62354931023
2015-07-02,45653.330972577634
2015-07-06,44475.308776277285
2015-07-07,44475.308776277285
2015-07-08,44475.308776277285
2015-07-09,44475.308776277285
2015-07-10,44475.308776277285
2015-07-13,44473.09206401386
2015-07-14,45851.540268281824
2015-07-15,46770.5057377938
2015-07-16,47858.75432011061
2015-07-17,49841.78507011014
2015-07-20,51196.049972548855
2015-07-21,51437.88299084147
2015-07-22,48898.6362987689
2015-07-23,48989.15481666282
2015-07-24,48328.03664236816
2015-07-27,48325.74245799449
2015-07-28,47855.823534554766
2015-07-29,47853.60518622404
2015-07-30,46979.099014227904
2015-07-31,46158.775016562366
2015-08-03,45352.55147608726
2015-08-04,45350.45746137002
2015-08-05,45944.46849109073
2015-08-06,45482.58040431581
2015-08-07,44499.17347334397
2015-08-10,44497.087870837764
2015-08-11,43537.78306694802
2015-08-12,42623.52280937708
2015-08-13,42621.501866485254
2015-08-14,41982.0690914578
2015-08-17,42158.464339741244
2015-08-18,43305.03345358358
2015-08-19,41523.24417269679
2015-08-20,41523.24417269679
2015-08-21,41523.24417269679
2015-08-24,41523.24417269679
2015-08-25,41523.24417269679
2015-08-26,41523.24417269679
2015-08-27,41523.24417269679
2015-08-28,41523.24417269679
2015-08-31,41523.24417269679
2015-09-01,41523.24417269679
2015-09-02,41523.24417269679
2015-09-03,41523.24417269679
2015-09-04,41523.24417269679
2015-09-08,41523.24417269679
2015-09-09,40079.24978754066
2015-09-10,40079.24978754066
2015-09-11,40079.24978754066
2015-09-14,40079.24978754066
2015-09-15,40079.24978754066
2015-09-16,40079.24978754066
2015-09-17,40079.24978754066
2015-09-18,40079.24978754066
2015-09-21,40079.24978754066
2015-09-22,40079.24978754066
2015-09-23,40076.92205920031
2015-09-24,38677.74343526046
2015-09-25,38677.74343526046
2015-09-28,38677.74343526046
2015-09-29,38677.74343526046
2015-09-30,38677.74343526046
2015-10-01,38677.74343526046
2015-10-02,38677.74343526046
2015-10-05,38675.50819738199
2015-10-06,38024.29213864434
2015-10-07,36853.240599491306
2015-10-08,36851.13688570514
2015-10-09,37746.02750746261
2015-10-12,38457.350822192915
2015-10-13,37814.86524759781
2015-10-14,37746.02750746261
2015-10-15,37975.486641246585
2015-10-16,39650.53831786955
2015-10-19,39719.37605800473
2015-10-20,39613.24963971596
2015-10-21,38904.047803791895
2015-10-22,38902.015971459536
2015-10-23,43446.126099179884
2015-10-26,43490.458880913735
2015-10-27,43335.29414484524
2015-10-28,43478.20126934184
2015-10-29,43476.21150309969
2015-10-30,43288.132512423195
2015-11-02,43286.15736119689
2015-11-03,44169.54832775193
2015-11-04,44580.97109299473
2015-11-05,43895.91657277811
2015-11-06,43218.929868400075
2015-11-09,42543.54436605108
2015-11-10,42541.567268509774
2015-11-11,43253.108941019054
2015-11-12,41457.067201382415
2015-11-13,40690.663230070226
2015-11-16,40690.663230070226
2015-11-17,40688.697842806105
2015-11-18,41029.73517708303
2015-11-19,41027.859025241705
2015-11-20,41580.35388493324
2015-11-23,41114.27147002558
2015-11-24,41112.376009060914
2015-11-25,41960.26706357374
2015-11-27,42187.75002941864
2015-11-30,41736.73509752541
2015-12-01,41734.86242626553
2015-12-02,41972.2992887693
2015-12-03,41344.18759449923
2015-12-04,41342.24886969942
2015-12-07,43093.530720380026
2015-12-08,43091.536992091314
2015-12-09,42926.19800229074
2015-12-10,42924.19567772953
2015-12-11,41720.75276167971
2015-12-14,41720.75276167971
2015-12-15,41720.75276167971
2015-12-16,40517.082168580375
2015-12-17,39349.90347378649
2015-12-18,39349.90347378649
2015-12-21,39347.96122781049
2015-12-22,40153.14298691485
2015-12-23,40915.94675869792
2015-12-24,41170.21468262562
2015-12-28,39959.539515527336
2015-12-29,39957.68407046752
2015-12-30,40238.946818870754
2015-12-31,39478.341138236094
2016-01-04,39478.341138236094
2016-01-05,39478.341138236094
2016-01-06,39478.341138236094
2016-01-07,39478.341138236094
2016-01-08,39478.341138236094
2016-01-11,39478.341138236094
2016-01-12,39478.341138236094
2016-01-13,39478.341138236094
2016-01-14,39478.341138236094
2016-01-15,39478.341138236094
2016-01-19,39478.341138236094
2016-01-20,39478.341138236094
2016-01-21,39478.341138236094
2016-01-22,39478.341138236094
2016-01-25,39475.89321403925
2016-01-26,38538.63049789966
2016-01-27,36570.4327434318
2016-01-28,36570.4327434318
2016-01-29,36568.060000951096
2016-02-01,38224.36278938766
2016-02-02,37059.5917218992
2016-02-03,35528.3252317012
2016-02-04,35525.965828311026
2016-02-05,34081.32236397546
2016-02-08,34081.32236397546
2016-02-09,34081.32236397546
2016-02-10,34081.32236397546
2016-02-11,34081.32236397546
2016-02-12,34081.32236397546
2016-02-16,34081.32236397546
2016-02-17,34079.01758993142
2016-02-18,34534.68156154557
2016-02-19,34532.3363244967
2016-02-22,36246.163386527274
2016-02-23,35225.46218259338
2016-02-24,35223.027344815266
2016-02-25,37799.67414153252
2016-02-26,38373.25760768342
2016-02-29,38370.82472103395
2016-03-01,38450.43224120207
2016-03-02,40865.19368630172
2016-03-03,40971.33704652587
2016-03-04,40997.872886581914
2016-03-07,40281.40520506883
2016-03-08,39299.579122995354
2016-03-09,39618.00920366783
2016-03-10,39490.130975268556
2016-03-11,39487.78595561444
2016-03-14,39820.26083736508
2016-03-15,40050.43575550014
2016-03-16,40076.010746404034
2016-03-17,41150.16036436764
2016-03-18,41687.23517334944
2016-03-21,41405.9102734066
2016-03-22,41405.9102734066
2016-03-23,41417.44160158752
2016-03-24,41415.06004456913
2016-03-28,41792.91452785676
2016-03-29,41790.52809689846
2016-03-30,44836.940425457404
2016-03-31,44602.60101556826
2016-04-01,43769.394224851276
2016-04-04,45852.41120164373
2016-04-05,44316.1861812593
2016-04-06,44264.11075683949
2016-04-07,44596.79627171892
2016-04-08,43686.85105414919
2016-04-11,42742.97675586716
2016-04-12,42740.64501244167
2016-04-13,44725.032102305035
2016-04-14,45386.49446559283
2016-04-15,45259.290164960556
2016-04-18,44674.150382052125
2016-04-19,45282.620988823015
2016-04-20,45280.26742224355
2016-04-21,45408.61285144493
2016-04-22,42853.68910148227
2016-04-25,42851.339900943465
2016-04-26,42731.57704539561
2016-04-27,41924.41633968377
2016-04-28,41122.74481746511
2016-04-29,40190.77103836476
2016-05-02,40188.399010886365
2016-05-03,40136.6431847294
2016-05-04,39179.16040082548
2016-05-05,39489.69535776729
2016-05-06,38480.45674770639
2016-05-09,39696.718662395164
2016-05-10,40447.17814167122
2016-05-11,40609.71784483028
2016-05-12,39740.156600312184
2016-05-13,39737.79724300107
2016-05-16,39428.95425924718
2016-05-17,39937.5407933094
2016-05-18,39935.12565890189
2016-05-19,39185.549871767056
2016-05-20,39183.21107063526
2016-05-23,40101.56758010328
2016-05-24,40484.21612571495
2016-05-25,42729.08759330343
2016-05-26,43290.30546020055
2016-05-27,43570.91439364911
2016-05-31,44412.74119399479
2016-06-01,44030.09264838312
2016-06-02,43461.95977403414
2016-06-03,42796.29277449863
2016-06-06,42794.032985613645
2016-06-07,43188.448036172296
2016-06-08,42991.240510892974
2016-06-09,42424.268875714915
2016-06-10,41089.83895173996
2016-06-13,41087.553181392694
2016-06-14,39811.56858066455
2016-06-15,39219.5165637942
2016-06-16,38606.15384679256
2016-06-17,37977.790823967145
2016-06-20,37349.69529314161
2016-06-21,37347.57293211142
2016-06-22,37602.26809779848
2016-06-23,38109.53606814241
2016-06-24,38109.53606814241
2016-06-27,38109.53606814241
2016-06-28,38109.53606814241
2016-06-29,38107.22027487786
2016-06-30,39344.63166882684
2016-07-01,40455.77659400552
2016-07-05,40556.78976902176
2016-07-06,39824.444250153996
2016-07-07,41491.161637922014
2016-07-08,42324.52033180603
2016-07-11,44142.75748209841
2016-07-12,45203.39581976896
2016-07-13,45455.92875730957
2016-07-14,45657.95510734205
2016-07-15,45286.399186502924
2016-07-18,45284.09719763485
2016-07-19,45635.7208031628
2016-07-20,46288.736070571846
2016-07-21,46729.89954619599
2016-07-22,46727.609681196845
2016-07-25,47052.28040586577
2016-07-26,46622.83852422864
2016-07-27,46070.12180434211
2016-07-28,46067.94905807282
2016-07-29,46636.68916990088
2016-08-01,46731.479188538884
2016-08-02,46549.78821800082
2016-08-03,46547.598108204416
2016-08-04,47097.18473884543
2016-08-05,48291.93828371721
2016-08-08,48351.03205375832
2016-08-09,48348.862961782004
2016-08-10,48012.41002279097
2016-08-11,48010.270085553326
2016-08-12,47893.57035272505
2016-08-15,48430.38912373513
2016-08-16,48029.616851353945
2016-08-17,47543.663622605294
2016-08-18,47541.55193601946
2016-08-19,47472.450843089195
2016-08-22,47449.417145445776
2016-08-23,48301.66395825232
2016-08-24,47457.77715229081
2016-08-25,47455.63150679687
2016-08-26,47163.05678314448
2016-08-29,47160.942709694544
2016-08-30,46511.45883291493
2016-08-31,46509.350425896206
2016-09-01,46031.307351340925
2016-09-02,45424.505182175366
2016-09-06,45422.494439491245
2016-09-07,46124.33887312897
2016-09-08,45063.08312867458
2016-09-09,44468.880868967055
2016-09-12,44468.880868967055
2016-09-13,43658.988473716985
2016-09-14,43656.95023896098
2016-09-15,44168.2078028592
2016-09-16,46013.180750839725
2016-09-19,45487.53844251527
2016-09-20,45485.52085008436
2016-09-21,45837.610029378666
2016-09-22,47466.02248361488
2016-09-23,47532.039204732566
2016-09-26,46013.65461902582
2016-09-27,45617.55429231972
2016-09-28,47135.938878026456
2016-09-29,46260.533227077554
2016-09-30,46258.5323389622
2016-10-03,46629.648454942544
2016-10-04,46325.57443179709
2016-10-05,46323.59516776093
2016-10-06,46215.61475944446
2016-10-07,45812.18010479539
2016-10-10,45810.23816267149
2016-10-11,45213.20236051604
2016-10-12,45211.21138683323
2016-10-13,43385.14995558764
2016-10-14,43385.14995558764
2016-10-17,43385.14995558764
2016-10-18,43383.267365254265
2016-10-19,42931.35833019953
2016-10-20,42189.51025405827
2016-10-21,42187.65998449127
2016-10-24,43418.97446250753
2016-10-25,43511.32335620047
2016-10-26,43509.44344827856
2016-10-27,43483.38114531161
2016-10-28,42914.349402267115
2016-10-31,42325.64831756382
2016-11-01,41739.94212506436
2016-11-02,41739.94212506436
2016-11-03,41739.94212506436
2016-11-04,41739.94212506436
2016-11-07,41739.94212506436
2016-11-08,41739.94212506436
2016-11-09,41739.94212506436
2016-11-10,40810.35967190844
2016-11-11,40808.43679879788
2016-11-14,40339.36194987124
2016-11-15,40337.47147193392
2016-11-16,40543.69576371272
2016-11-17,41801.66394356342
2016-11-18,42874.0302608132
2016-11-21,42585.31625232287
2016-11-22,44131.9984406639
2016-11-23,43554.57042368325
2016-11-25,43657.68256957265
2016-11-28,43678.30499875053
2016-11-29,43657.68256957265
2016-11-30,43498.00268968497
2016-12-01,42812.8545015904
2016-12-02,42810.84724986626
2016-12-05,43642.97625011941
2016-12-06,44278.02206610208
2016-12-07,43993.346355489164
2016-12-08,46007.97446136523
2016-12-09,46708.71467210472
2016-12-12,46621.12214576228
2016-12-13,47102.88104064569
2016-12-14,48526.259593710296
2016-12-15,48197.78761992616
2016-12-16,47788.40240695425
2016-12-19,47786.40289220919
2016-12-20,48549.763960774835
2016-12-21,48767.86712322216
2016-12-22,47903.9375934017
2016-12-23,47901.94053695689
2016-12-27,48511.87884302092
2016-12-28,48526.10238792391
2016-12-29,48524.074783554584
2016-12-30,47907.74715342223
2017-01-03,47905.71418830114
2017-01-04,48393.64275873754
2017-01-05,48948.10704332436
2017-01-06,49946.14275558063
2017-01-09,51254.67846720552
2017-01-10,51609.53560934109
2017-01-11,51964.392751476655
2017-01-12,50991.17518787506
2017-01-13,50987.20616065268
2017-01-17,50943.90492399819
2017-01-18,51160.4111072706
2017-01-19,51420.218527197496
2017-01-20,51137.80903382954
2017-01-23,50455.985964801555
2017-01-24,50452.124716397404
2017-01-25,52136.66978205341
2017-01-26,52957.88550156071
2017-01-27,53210.567261409116
2017-01-30,52073.032231828875
2017-01-31,51457.63400373123
2017-02-01,50851.33703245163
2017-02-02,50847.59095217198
2017-02-03,51174.45373049048
2017-02-06,51154.02480684557
2017-02-07,51869.037134417296
2017-02-08,51950.75282899692
2017-02-09,52563.62053834411
2017-02-10,53339.91963685055
2017-02-13,53993.64519348756
2017-02-14,53950.90427993314
2017-02-15,53947.22230979367
2017-02-16,54565.668113965694
2017-02-17,54561.99343324295
2017-02-21,55864.906575476896
2017-02-22,56185.62365664217
2017-02-23,56080.148765432656
2017-02-24,56076.39918096621
2017-02-27,56894.43563874835
2017-02-28,56759.253951756014
2017-03-01,56755.57956502421
2017-03-02,56902.758185467996
2017-03-03,56899.06058185245
2017-03-06,56717.53220707873
2017-03-07,56576.34347114361
2017-03-08,56798.211484755935
2017-03-09,56249.47228919599
2017-03-10,55601.755825651904
2017-03-13,55598.192025896155
2017-03-14,54988.67341249783
2017-03-15,54397.949595454054
2017-03-16,53806.2749933804
2017-03-17,53802.88901497693
2017-03-20,53562.780001178544
2017-03-21,53778.731162578195
2017-03-22,53775.18502876457
2017-03-23,54606.959473454095
2017-03-24,54133.351860479495
2017-03-27,54129.76687029006
2017-03-28,55557.322138184274
2017-03-29,56652.433028623665
2017-03-30,57336.877335148296
2017-03-31,57375.98843837827
2017-04-03,56754.27924215625
2017-04-04,56750.70160850775
2017-04-05,57005.10485274781
2017-04-06,57001.530253766054
2017-04-07,56806.58657984757
2017-04-10,56982.03588637421
2017-04-11,56627.56267433917
2017-04-12,56627.56267433917
2017-04-13,56627.56267433917
2017-04-17,56627.56267433917
2017-04-18,56627.56267433917
2017-04-19,56627.56267433917
2017-04-20,56627.56267433917
2017-04-21,56624.04979824275
2017-04-24,58291.15380245497
2017-04-25,59057.63840209277
2017-04-26,59824.12300173058
2017-04-27,59958.25780666719
2017-04-28,60657.06264290678
2017-05-01,60653.59508397802
2017-05-02,61920.75781258
2017-05-03,61014.45184942149
2017-05-04,60457.779989939496
2017-05-05,59936.75946195916
2017-05-08,59933.417828132086
2017-05-09,60498.4835071686
2017-05-10,60416.4220950312
2017-05-11,59900.87159168731
2017-05-12,59897.58460382186
2017-05-15,60274.07346245109
2017-05-16,60716.46496312281
2017-05-17,60202.48639156358
2017-05-18,60199.00245137888
2017-05-19,62418.77712445534
2017-05-22,62415.32545268594
2017-05-23,64109.85917538329
2017-05-24,64279.31254765303
2017-05-25,65333.68908622028
2017-05-26,66275.09670994103
2017-05-30,66444.55008221076
2017-05-31,66465.11114883977
2017-06-01,66461.69024193991
2017-06-02,67525.22655406529
2017-06-05,69092.54322456584
2017-06-06,68082.03364346146
2017-06-07,67322.22879040262
2017-06-08,66550.34751467535
2017-06-09,65756.29440657418
2017-06-12,64453.36032373567
2017-06-13,64449.91797102854
2017-06-14,64265.93386321743
2017-06-15,64262.37252683206
2017-06-16,65272.54283257429
2017-06-19,66418.69760255104
2017-06-20,67584.27872456129
2017-06-21,66612.96112288607
2017-06-22,68439.03821403548
2017-06-23,67817.39494896334
2017-06-26,68677.94424005802
2017-06-27,67363.35628663519
2017-06-28,67359.65648176624
2017-06-29,67187.36172686047
2017-06-30,67183.62343156965
2017-07-03,65972.07439307043
2017-07-05,65968.28408272716
2017-07-06,65782.22499255338
2017-07-07,66195.68963738401
2017-07-10,67766.85528774041
2017-07-11,68635.13104188474
2017-07-12,71239.95830431771
2017-07-13,72252.94668415276
2017-07-14,73307.28152847086
2017-07-17,74382.2896050305
2017-07-18,74030.84465692447
2017-07-19,76325.57343573448
2017-07-20,76551.53085449361
2017-07-21,76547.73228520725
2017-07-24,77355.67857996318
2017-07-25,77666.42715486929
2017-07-26,78370.79059132315
2017-07-27,79293.5042304796
2017-07-28,79289.53124812314
2017-07-31,79879.51031364004
2017-08-01,79875.55338932476
2017-08-02,79888.45860887115
2017-08-03,78551.3447397173
2017-08-04,78547.4508019429
2017-08-07,78866.05863375177
2017-08-08,79439.5527310077
2017-08-09,77549.14626227516
2017-08-10,76329.81358172362
2017-08-11,76329.81358172362
2017-08-14,76325.97791269941
2017-08-15,77937.02514386112
2017-08-16,78188.09743962657
2017-08-17,75834.42093420503
2017-08-18,75834.42093420503
2017-08-21,74288.70892543602
2017-08-22,74284.85432261441
2017-08-23,75209.99827681624
2017-08-24,74721.43892376238
2017-08-25,73360.20574647485
2017-08-28,73356.44192994868
2017-08-29,71447.08030120945
2017-08-30,74403.51121022503
2017-08-31,77462.59597024806
2017-09-01,79618.32684140526
2017-09-05,76882.23289078755
2017-09-06,75450.36904656576
2017-09-07,75446.72666062917
2017-09-08,73781.09583856219
2017-09-11,73777.52589022831
2017-09-12,75160.00262240203
2017-09-13,74634.2720341106
2017-09-14,74556.3860210304
2017-09-15,74030.65543273899
2017-09-18,73964.25680572876
2017-09-19,73960.73072951804
2017-09-20,72938.66277232414
2017-09-21,71962.28207681091
2017-09-22,71958.71798359684
2017-09-25,70641.45516945972
2017-09-26,69590.22883650583
2017-09-27,69586.7760060268
2017-09-28,69850.43361471
2017-09-29,70660.23912709406
2017-10-02,71000.13065576818
2017-10-03,70996.73499734551
2017-10-04,70774.46502083413
2017-10-05,72200.69737011552
2017-10-06,72737.8498133514
2017-10-09,74034.42467633447
2017-10-10,73312.60354371759
2017-10-11,73309.21941178733
2017-10-12,73715.2624196069
2017-10-13,74490.43543453516
2017-10-16,75025.67394484277
2017-10-17,75136.41294697538
2017-10-18,75021.16851783606
2017-10-19,74346.7943486738
2017-10-20,74343.45196377173
2017-10-23,73836.17297030163
2017-10-24,73115.90595025239
2017-10-25,72427.81449513462
2017-10-26,72424.45229915451
2017-10-27,75285.48409420847
2017-10-30,77853.07673079536
2017-10-31,79320.27252313073
2017-11-01,79373.89912145364
2017-11-02,78221.85804353334
2017-11-03,78218.56108423194
2017-11-06,79405.32545930304
2017-11-07,80178.52043094029
2017-11-08,80412.27705027247
2017-11-09,78426.56669731383
2017-11-10,78423.32080885845
2017-11-13,78086.9679656602
2017-11-14,77362.95786412094
2017-11-15,76332.67918071798
2017-11-16,76329.52042866401
2017-11-17,77034.78501714133
2017-11-20,77031.63348993518
2017-11-21,77805.21606236255
2017-11-22,79421.1441025442
2017-11-24,79764.95857917858
2017-11-27,80246.29884646673
2017-11-28,79922.46048004416
2017-11-29,79081.62540471116
2017-11-30,79078.41450156835
2017-12-01,77396.38296623381
2017-12-04,76191.08610736474
2017-12-05,76187.87178678799
2017-12-06,75574.30171947608
2017-12-07,77485.1342148189
2017-12-08,79939.41448406655
2017-12-11,79360.90556345817
2017-12-12,80938.65716511739
2017-12-13,81674.94124589169
2017-12-14,81622.34952583638
2017-12-15,81990.49156622353
2017-12-18,85321.30050305963
2017-12-19,84175.21996792572
2017-12-20,83110.76642870427
2017-12-21,83107.60063318271
2017-12-22,82416.90792066924
2017-12-26,81173.661038145
2017-12-27,81173.661038145
2017-12-28,81881.62106847132
2017-12-29,80790.56776605401
2018-01-02,80787.41412430303
2018-01-03,83952.17550366685
2018-01-04,87065.33751271492
2018-01-05,87770.52890702969
2018-01-08,89163.71190555397
2018-01-09,89719.33231676665
2018-01-10,88648.88392424896
2018-01-11,88645.77977411474
2018-01-12,89661.58320926502
2018-01-16,92468.6530018198
2018-01-17,92465.54585622162
2018-01-18,93719.66066438884
2018-01-19,95024.61796477907
2018-01-22,94889.03798551776
2018-01-23,99041.17485039574
2018-01-24,99553.05657802909
2018-01-25,97783.65208181457
2018-01-26,97780.61360674987
2018-01-29,99935.10170316978
2018-01-30,96438.20179282669
2018-01-31,96595.67786194323
2018-02-01,96592.61097844591
2018-02-02,93344.99847037705
2018-02-05,93344.99847037705
2018-02-06,93344.99847037705
2018-02-07,93344.99847037705
2018-02-08,93344.99847037705
2018-02-09,93344.99847037705
2018-02-12,93344.99847037705
2018-02-13,93344.99847037705
2018-02-14,93344.99847037705
2018-02-15,93344.99847037705
2018-02-16,93344.99847037705
2018-02-20,93344.99847037705
2018-02-21,93344.99847037705
2018-02-22,93344.99847037705
2018-02-23,93344.99847037705
2018-02-26,93344.99847037705
2018-02-27,90835.32351745994
2018-02-28,90835.32351745994
2018-03-01,90835.32351745994
2018-03-02,90835.32351745994
2018-03-05,90835.32351745994
2018-03-06,90835.32351745994
2018-03-07,90835.32351745994
2018-03-08,90835.32351745994
2018-03-09,90832.50985289953
2018-03-12,94883.83315095081
2018-03-13,92355.1617455535
2018-03-14,89764.32490016395
2018-03-15,89761.57660475674
2018-03-16,89596.6839289631
2018-03-19,84296.3433876437
2018-03-20,84296.3433876437
2018-03-21,84293.55043650737
2018-03-22,78460.61381977939
2018-03-23,78460.61381977939
2018-03-26,78460.61381977939
2018-03-27,78460.61381977939
2018-03-28,78460.61381977939
2018-03-29,78460.61381977939
2018-04-02,78460.61381977939
2018-04-03,78460.61381977939
2018-04-04,78457.23269170598
2018-04-05,89870.17197645956
2018-04-06,89870.17197645956
2018-04-09,89870.17197645956
2018-04-10,89870.17197645956
2018-04-11,89870.17197645956
2018-04-12,89870.17197645956
2018-04-13,89870.17197645956
2018-04-16,89870.17197645956
2018-04-17,89866.94388120179
2018-04-18,92965.80401503634
2018-04-19,92120.66034217237
2018-04-20,90233.46614282201
2018-04-23,90233.46614282201
2018-04-24,90233.46614282201
2018-04-25,90233.46614282201
2018-04-26,90233.46614282201
2018-04-27,87575.82337760857
2018-04-30,84842.5558491397
2018-05-01,84839.2710817374
2018-05-02,88960.29164114597
2018-05-03,82796.75043510016
2018-05-04,82793.57836678451
2018-05-07,89887.69897919447
2018-05-08,90199.14817681246
2018-05-09,91012.37663725945
2018-05-10,94299.89594544943
2018-05-11,95822.53646713743
2018-05-14,96635.76492758443
2018-05-15,92069.88554606834
2018-05-16,92066.7635709111
2018-05-17,92594.61074507391
2018-05-18,91436.7524275555
2018-05-21,91555.84017785426
2018-05-22,89999.999341028
2018-05-23,89996.88024842324
2018-05-24,92667.66051027783
2018-05-25,92658.46563146118
2018-05-29,91588.62226137034
2018-05-30,92599.12184467152
2018-05-31,92590.01590563798
2018-06-01,93772.84294447069
