Date,Capital
2010-09-08,10705.557399500387
2010-09-09,10987.97324434971
2010-09-10,11029.622449751732
2010-09-13,11465.512763822202
2010-09-14,11623.551529525761
2010-09-15,11811.82875942531
2010-09-16,11993.25954460124
2010-09-17,12056.215955796273
2010-09-20,12055.665955796274
2010-09-21,12222.878075389859
2010-09-22,12094.463539100669
2010-09-23,12022.332820844611
2010-09-24,12745.279337910992
2010-09-27,12704.295975265506
2010-09-28,12560.522734080923
2010-09-29,12559.972734080924
2010-09-30,12395.792392656185
2010-10-01,12277.665110415572
2010-10-04,12149.648478619787
2010-10-05,12149.098478619788
2010-10-06,11941.423048454717
2010-10-07,11940.873048454718
2010-10-08,12092.499907878795
2010-10-11,12188.427104657296
2010-10-12,12339.538226464283
2010-10-13,12736.656191622586
2010-10-14,12713.963736470683
2010-10-15,13397.31607911321
2010-10-18,13413.30394524296
2010-10-19,12973.3797578663
2010-10-20,13206.493160790393
2010-10-21,13287.744256726786
2010-10-22,13287.194256726787
2010-10-25,13565.571402894688
2010-10-26,13584.2985927278
2010-10-27,13706.278396775919
2010-10-28,13822.722677304733
2010-10-29,13822.172677304734
2010-11-01,13863.108545197301
2010-11-02,14247.703550953385
2010-11-03,14324.486924374998
2010-11-04,14323.936924374999
2010-11-05,14350.452912757773
2010-11-08,14357.684545953074
2010-11-09,14199.51865289374
2010-11-10,14104.618407194486
2010-11-11,14104.068407194487
2010-11-12,13559.280482072907
2010-11-15,13437.965897548975
2010-11-16,13314.759263838809
2010-11-17,13314.20926383881
2010-11-18,13938.400115841781
2010-11-19,14014.582888665578
2010-11-22,14231.957733789477
2010-11-23,13627.75571537909
2010-11-24,13627.20571537909
2010-11-26,13488.382970419996
2010-11-29,13313.94423380724
2010-11-30,13313.394233807241
2010-12-01,14072.694549341764
2010-12-02,14480.941731979805
2010-12-03,14622.940752027818
2010-12-06,14715.141504628438
2010-12-07,14786.68061917273
2010-12-08,14786.13061917273
2010-12-09,14810.798796237365
2010-12-10,14810.248796237365
2010-12-13,14706.49983984362
2010-12-14,14705.94983984362
2010-12-15,14458.14235409559
2010-12-16,14457.59235409559
2010-12-17,14511.912517115446
2010-12-20,14465.864662184958
2010-12-21,14465.31466218496
2010-12-22,14486.397118127563
2010-12-23,14384.651352491512
2010-12-27,14271.65849718385
2010-12-28,14190.89680187
2010-12-29,14190.34680187
2010-12-30,14111.433881525305
2010-12-31,13885.201913003906
2011-01-03,13884.651913003907
2011-01-04,13930.56393653792
2011-01-05,13930.01393653792
2011-01-06,14202.167575935451
2011-01-07,14153.13167053695
2011-01-10,14152.58167053695
2011-01-11,14251.783158529095
2011-01-12,14251.233158529096
2011-01-13,14304.803026404667
2011-01-14,14526.499864228188
2011-01-18,14603.9701346944
2011-01-19,14330.844252859672
2011-01-20,14227.413101157681
2011-01-21,14123.445757174275
2011-01-24,14122.895757174276
2011-01-25,14261.640600485534
2011-01-26,14532.483827548233
2011-01-27,14823.266433290393
2011-01-28,13938.98236767565
2011-01-31,13938.43236767565
2011-02-01,14635.374877621482
2011-02-02,14718.52329457545
2011-02-03,14751.949793853428
2011-02-04,14977.160832738802
2011-02-07,15241.230177034824
2011-02-08,15499.032052716226
2011-02-09,15515.327471114239
2011-02-10,15461.009409787524
2011-02-11,15776.054165482465
2011-02-14,16017.142791524877
2011-02-15,15971.18135501766
2011-02-16,16245.696480338049
2011-02-17,16217.701787192742
2011-02-18,16125.387657075267
2011-02-22,16027.459673715932
2011-02-23,15914.780604089072
2011-02-24,15792.540974229421
2011-02-25,15791.990974229422
2011-02-28,15929.311556523675
2011-03-01,15802.43779574022
2011-03-02,15801.88779574022
2011-03-03,16694.139885826487
2011-03-04,16520.007082577802
2011-03-07,16352.58441738379
2011-03-08,16352.034417383791
2011-03-09,16142.575109461477
2011-03-10,15381.279900579719
2011-03-11,15423.905098909643
2011-03-14,15407.863357602684
2011-03-15,14531.525946776723
2011-03-16,13703.029563609685
2011-03-17,13703.029563609685
2011-03-18,13516.950707395239
2011-03-21,13339.834874935676
2011-03-22,13339.284874935676
2011-03-23,13402.589108629834
2011-03-24,14128.088944782632
2011-03-25,14390.884809657728
2011-03-28,14278.020024584586
2011-03-29,14390.884809657728
2011-03-30,14780.28914192114
2011-03-31,14795.282249901335
2011-04-01,14933.1355482748
2011-04-04,14681.584227333582
2011-04-05,14681.034227333583
2011-04-06,14744.092521126964
2011-04-07,14743.542521126965
2011-04-08,14549.518791729046
2011-04-11,14432.001619116942
2011-04-12,14431.451619116942
2011-04-13,14762.446251689042
2011-04-14,14622.426530018827
2011-04-15,14586.458161149414
2011-04-18,14130.959645697396
2011-04-19,14130.409645697397
2011-04-20,15101.24249665352
2011-04-21,15575.408927721359
2011-04-25,15645.82555940015
2011-04-26,15897.908767481033
2011-04-27,16203.325282395554
2011-04-28,16181.658626494387
2011-04-29,16147.491976804087
2011-05-02,16035.583666365344
2011-05-03,15945.315854352677
2011-05-04,15858.758756268937
2011-05-05,15858.208756268938
2011-05-06,16014.944874621438
2011-05-09,16014.39487462144
2011-05-10,16378.886336941725
2011-05-11,16074.697603306075
2011-05-12,16074.147603306075
2011-05-13,15639.702123738418
2011-05-16,15491.667449476317
2011-05-17,15491.117449476318
2011-05-18,15865.119409698327
2011-05-19,16167.820411421873
2011-05-20,15890.052873713128
2011-05-23,15082.12115379494
2011-05-24,14907.149476498093
2011-05-25,14880.903724903565
2011-05-26,15104.430042650287
2011-05-27,15431.627079195388
2011-05-31,16151.198102078673
2011-06-01,15355.476160666194
2011-06-02,15354.926160666195
2011-06-03,14693.78927575275
2011-06-06,14355.737925810323
2011-06-07,14255.819102324736
2011-06-08,13946.819040267987
2011-06-09,13934.494251468
2011-06-10,13314.297856174566
2011-06-13,13313.747856174567
2011-06-14,13764.531071136724
2011-06-15,13028.234968072707
2011-06-16,12917.58672669411
2011-06-17,12801.86344292399
2011-06-20,12801.31344292399
2011-06-21,13520.533084891938
2011-06-22,13494.878263714729
2011-06-23,13566.092508706635
2011-06-24,13124.606866582548
2011-06-27,13124.056866582549
2011-06-28,13758.359138235024
2011-06-29,14084.081926380892
2011-06-30,14550.379812568659
2011-07-01,15158.10996203029
2011-07-05,15555.406047045051
2011-07-06,15704.98138002256
2011-07-07,16345.283808298778
2011-07-08,16210.708866880617
2011-07-11,15377.722815938054
2011-07-12,15377.172815938055
2011-07-13,15508.620244124904
2011-07-14,14988.361031936207
2011-07-15,14987.811031936208
2011-07-18,14627.76751545832
2011-07-19,14627.21751545832
2011-07-20,14635.383655760079
2011-07-21,14634.83365576008
2011-07-22,15025.646034151523
2011-07-25,15005.404755589418
2011-07-26,15163.442430516634
2011-07-27,14132.638570322739
2011-07-28,14132.08857032274
2011-07-29,13937.369153954873
2011-08-01,13937.369153954873
2011-08-02,13937.369153954873
2011-08-03,13741.605441047335
2011-08-04,13510.290621895498
2011-08-05,13510.290621895498
2011-08-08,13510.290621895498
2011-08-09,13510.290621895498
2011-08-10,13510.290621895498
2011-08-11,13510.290621895498
2011-08-12,13510.290621895498
2011-08-15,13510.290621895498
2011-08-16,13510.290621895498
2011-08-17,13510.290621895498
2011-08-18,13510.290621895498
2011-08-19,13510.290621895498
2011-08-22,13510.290621895498
2011-08-23,13510.290621895498
2011-08-24,13510.290621895498
2011-08-25,13509.740621895498
2011-08-26,13933.4690189537
2011-08-29,13932.9190189537
2011-08-30,14321.91302573996
2011-08-31,14606.393570676699
2011-09-01,14299.480868074697
2011-09-02,13179.402450106922
2011-09-06,12805.153096274253
2011-09-07,12804.603096274253
2011-09-08,12753.743037331977
2011-09-09,11858.872520442756
2011-09-12,11858.872520442756
2011-09-13,11858.872520442756
2011-09-14,11858.322520442756
2011-09-15,12466.846624685042
2011-09-16,12710.838188339567
2011-09-19,12650.152041331796
2011-09-20,12758.638920571711
2011-09-21,12063.901709026748
2011-09-22,12063.901709026748
2011-09-23,12063.901709026748
2011-09-26,12063.901709026748
2011-09-27,12063.351709026749
2011-09-28,11456.32066906942
2011-09-29,11254.58430512416
2011-09-30,11254.034305124162
2011-10-03,10401.554138229008
2011-10-04,10401.554138229008
2011-10-05,10401.00413822901
2011-10-06,11051.61675460109
2011-10-07,11088.48340639809
2011-10-10,11995.905767674281
2011-10-11,12342.787445946069
2011-10-12,12710.197146241184
2011-10-13,12868.975112503269
2011-10-14,13675.85205978764
2011-10-17,13071.417880261657
2011-10-18,13070.867880261658
2011-10-19,12472.910819371169
2011-10-20,12317.273407405139
2011-10-21,12316.72340740514
2011-10-24,12914.522865763462
2011-10-25,12385.937714723828
2011-10-26,12224.937240671718
2011-10-27,12224.387240671718
2011-10-28,12238.560232597105
2011-10-31,11781.390390491006
2011-11-01,10755.297231171917
2011-11-02,10754.747231171918
2011-11-03,11280.223480251976
2011-11-04,11244.837874253319
2011-11-07,11399.472972467453
2011-11-08,11847.454744410454
2011-11-09,10624.3957150551
2011-11-10,10479.712918392423
2011-11-11,10479.162918392423
2011-11-14,10416.972040538461
2011-11-15,10589.50157264945
2011-11-16,10285.568734105093
2011-11-17,9514.533907117226
2011-11-18,9513.983907117226
2011-11-21,8795.39908944589
2011-11-22,8794.84908944589
2011-11-23,8229.744111597705
2011-11-25,8229.194111597706
2011-11-28,8994.500204967546
2011-11-29,8961.420788054667
2011-11-30,9838.369913505472
2011-12-01,10073.371604490718
2011-12-02,10083.003816449422
2011-12-05,9994.060271845725
2011-12-06,9993.510271845726
2011-12-07,9842.603224751983
2011-12-08,9749.896111742608
2011-12-09,9749.346111742609
2011-12-12,9544.173602818788
2011-12-13,9274.057432114894
2011-12-14,9159.76631878482
2011-12-15,9043.607975369621
2011-12-16,9043.057975369622
2011-12-19,8770.338127691428
2011-12-20,8769.788127691429
2011-12-21,8450.768040309285
2011-12-22,8450.218040309286
2011-12-23,8673.908506466963
2011-12-27,8769.59831698997
2011-12-28,8490.146653805074
2011-12-29,8489.596653805074
2011-12-30,8467.297411011185
2012-01-03,8965.517479460957
2012-01-04,9028.749578890205
2012-01-05,9217.224000860475
2012-01-06,9381.871834640013
2012-01-09,9309.930616521102
2012-01-10,9247.464571239123
2012-01-11,9246.914571239124
2012-01-12,9300.050964777887
2012-01-13,9235.739912518084
2012-01-17,9235.189912518084
2012-01-18,9510.269724755826
2012-01-19,9787.637102999706
2012-01-20,9730.733898597096
2012-01-23,9767.04900894449
2012-01-24,9686.698252978995
2012-01-25,10001.486333408318
2012-01-26,9939.46433880545
2012-01-27,9938.91433880545
2012-01-30,9923.036120023235
2012-01-31,10024.010285377202
2012-02-01,10023.460285377203
2012-02-02,10145.037155086267
2012-02-03,10529.109538939896
2012-02-06,10518.057096239074
2012-02-07,10586.30592991666
2012-02-08,10736.619150647864
2012-02-09,10996.075243049707
2012-02-10,10792.157675219505
2012-02-13,11085.04740679134
2012-02-14,11138.651753890335
2012-02-15,11018.18824648467
2012-02-16,11017.63824648467
2012-02-17,11017.18551026432
2012-02-21,11016.635510264321
2012-02-22,10908.875701753726
2012-02-23,11044.177099039982
2012-02-24,11215.041907075392
2012-02-27,11193.650381812744
2012-02-28,11519.60374800236
2012-02-29,11437.9664708546
2012-03-01,11437.416470854601
2012-03-02,11450.751364209276
2012-03-05,11126.738661237505
2012-03-06,11126.188661237506
2012-03-07,11358.299871880907
2012-03-08,11715.935093874585
2012-03-09,11895.293756644485
2012-03-12,11932.3558030992
2012-03-13,12466.37390311094
2012-03-14,12735.276634322527
2012-03-15,12881.09008716261
2012-03-16,12812.105986097265
2012-03-19,12993.08780418635
2012-03-20,13043.946670854135
2012-03-21,13141.877041778274
2012-03-22,13006.343572626358
2012-03-23,12981.289311078632
2012-03-26,12980.739311078632
2012-03-27,13169.57730658896
2012-03-28,13004.541899087457
2012-03-29,12926.227840118912
2012-03-30,12844.84623916136
2012-04-02,12844.29623916136
2012-04-03,12994.325634364488
2012-04-04,12419.04859975934
2012-04-05,12418.498599759341
2012-04-09,12166.018605165593
2012-04-10,11703.349801166172
2012-04-11,11702.799801166173
2012-04-12,11957.375870187063
2012-04-13,11534.167480543087
2012-04-16,11422.109596586684
2012-04-17,11421.559596586685
2012-04-18,11509.21677629412
2012-04-19,11081.03889294371
2012-04-20,11080.488892943711
2012-04-23,10675.648765878432
2012-04-24,10538.266195682996
2012-04-25,11300.934329161568
2012-04-26,11503.354392694207
2012-04-27,11766.427399451428
2012-04-30,11574.96871120034
2012-05-01,11554.263891224076
2012-05-02,11596.89146176344
2012-05-03,11335.353527989218
2012-05-04,11238.917466421462
2012-05-07,11238.367466421463
2012-05-08,11051.049701084952
2012-05-09,11050.499701084953
2012-05-10,11148.305807671515
2012-05-11,11034.331211920236
2012-05-14,10758.141610122953
2012-05-15,10703.539827042108
2012-05-16,10401.71253493498
2012-05-17,10272.428134932155
2012-05-18,10134.842330325137
2012-05-21,10134.292330325137
2012-05-22,10402.23443018935
2012-05-23,10314.277753030277
2012-05-24,10164.366969841465
2012-05-25,10163.816969841466
2012-05-29,10505.97652053472
2012-05-30,10259.101908009208
2012-05-31,10158.944444594252
2012-06-01,9374.467879792788
2012-06-04,9467.045859489856
2012-06-05,9560.97731842226
2012-06-06,10162.46349060613
2012-06-07,10236.863727445549
2012-06-08,10236.31372744555
2012-06-11,9959.192306907164
2012-06-12,9958.642306907164
2012-06-13,9858.11641410695
2012-06-14,9892.853110048385
2012-06-15,10144.694155623793
2012-06-18,10398.64045549868
2012-06-19,10821.27025611948
2012-06-20,10920.217208195085
2012-06-21,10204.485977915201
2012-06-22,10203.935977915202
2012-06-25,9660.282042972327
2012-06-26,9659.732042972328
2012-06-27,9848.340703907807
2012-06-28,9470.112707589824
2012-06-29,9469.562707589825
2012-07-02,9656.182794124981
2012-07-03,9846.319590833538
2012-07-05,9926.500582787085
2012-07-06,9548.900613128464
2012-07-09,9548.350613128465
2012-07-10,9315.309077575715
2012-07-11,9230.319896430789
2012-07-12,9139.893347816549
2012-07-13,9139.34334781655
2012-07-16,9177.518204003283
2012-07-17,9244.580087598466
2012-07-18,9244.030087598467
2012-07-19,9669.058673826014
2012-07-20,9339.06821510097
2012-07-23,9338.51821510097
2012-07-24,9165.328176222134
2012-07-25,9164.778176222135
2012-07-26,9563.214948208455
2012-07-27,10089.092893587462
2012-07-30,10262.18828043691
2012-07-31,10238.26254290342
2012-08-01,10130.075991521315
2012-08-02,10129.525991521316
2012-08-03,10738.462861798549
2012-08-06,10995.575050103716
2012-08-07,11260.86920775707
2012-08-08,11267.067669384485
2012-08-09,11360.044593795708
2012-08-10,11369.218317004283
2012-08-13,11470.873087693884
2012-08-14,11555.668042756919
2012-08-15,11570.29641219762
2012-08-16,11939.22884826135
2012-08-17,12174.274513172919
2012-08-20,12229.56479088946
2012-08-21,12126.455017877766
2012-08-22,12125.905017877767
2012-08-23,11867.64620093697
2012-08-24,11867.09620093697
2012-08-27,12060.072962417384
2012-08-28,12017.920210225326
2012-08-29,12028.39748389156
2012-08-30,11643.185323239062
2012-08-31,11571.06418154155
2012-09-04,11491.221719844907
2012-09-05,11490.671719844908
2012-09-06,12081.709856364154
2012-09-07,12208.868301600865
2012-09-10,11775.14604980705
2012-09-11,11774.59604980705
2012-09-12,11869.23526248442
2012-09-13,12204.167488710384
2012-09-14,12633.262155761438
2012-09-17,12718.842703245507
2012-09-18,12707.161792864672
2012-09-19,12798.225216649953
2012-09-20,12735.291332149132
2012-09-21,12742.442909933316
2012-09-24,12422.76738298028
2012-09-25,12041.774877324671
2012-09-26,11958.82724927375
2012-09-27,11958.277249273751
2012-09-28,11842.545072059918
2012-10-01,11724.838843270909
2012-10-02,11636.2477095481
2012-10-03,11635.697709548102
2012-10-04,11781.745745576956
2012-10-05,11635.889445934725
2012-10-08,11635.339445934726
2012-10-09,11068.5746024653
2012-10-10,11068.0246024653
2012-10-11,10924.310335499209
2012-10-12,10923.76033549921
2012-10-15,11129.359672808203
2012-10-16,11513.562889303552
2012-10-17,11584.666997751563
2012-10-18,11223.450422035576
2012-10-19,11121.609659505528
2012-10-22,11121.059659505529
2012-10-23,10867.93678117365
2012-10-24,10730.355582351232
2012-10-25,10625.816445533676
2012-10-26,10625.266445533676
2012-10-31,10505.652727773017
2012-11-01,10828.810797185222
2012-11-02,10612.37308797143
2012-11-05,10611.82308797143
2012-11-06,10739.16596184019
2012-11-07,9995.75343139169
2012-11-08,9895.207096369904
2012-11-09,9894.657096369905
2012-11-12,9985.185316597874
2012-11-13,9704.573625406902
2012-11-14,9414.451932977065
2012-11-15,9413.901932977065
2012-11-16,9363.613597299558
2012-11-19,9363.063597299559
2012-11-20,9485.380446782165
2012-11-21,9542.170412613377
2012-11-23,9906.451347282808
2012-11-26,10065.657405339534
2012-11-27,10060.560869944426
2012-11-28,10159.336579744864
2012-11-29,10479.690233151692
2012-11-30,10450.809865912743
2012-12-03,10390.305165781148
2012-12-04,10314.358942696355
2012-12-05,10239.796212003672
2012-12-06,10239.246212003673
2012-12-07,10174.029205432153
2012-12-10,10173.479205432153
2012-12-11,10581.097327189602
2012-12-12,10564.38771434008
2012-12-13,10479.524850718986
2012-12-14,10478.974850718987
2012-12-17,10747.7718389519
2012-12-18,11280.48793310977
2012-12-19,11322.591759346828
2012-12-20,11261.489865173538
2012-12-21,10631.216124856635
2012-12-24,10611.191134329254
2012-12-26,10345.715617315413
2012-12-27,10261.594728987226
2012-12-28,10261.044728987226
2012-12-31,10674.122624692378
2013-01-02,11903.339106934314
2013-01-03,11760.766202420786
2013-01-04,11760.216202420786
2013-01-07,11693.542610596223
2013-01-08,11677.138790385417
2013-01-09,11765.507757327498
2013-01-10,11928.734002720206
2013-01-11,11928.184002720207
2013-01-14,11777.194331799696
2013-01-15,11604.185333869947
2013-01-16,11718.476126441721
2013-01-17,11915.33939529815
2013-01-18,11832.766919013495
2013-01-22,11835.228824212847
2013-01-23,11834.678824212848
2013-01-24,11335.104993823516
2013-01-25,11491.989603469345
2013-01-28,11570.048014467679
2013-01-29,11526.87553898253
2013-01-30,11467.094422562088
2013-01-31,11466.544422562089
2013-02-01,11809.020346428959
2013-02-04,11291.19601746338
2013-02-05,11290.646017463381
2013-02-06,11291.88991906058
2013-02-07,11246.85299810071
2013-02-08,11246.302998100711
2013-02-11,11318.036694449898
2013-02-12,11201.770334259774
2013-02-13,11286.502754108478
2013-02-14,11234.507860110409
2013-02-15,11211.158301231648
2013-02-19,11370.27230554981
2013-02-20,10988.869312153513
2013-02-21,10922.852442519015
2013-02-22,10922.302442519016
2013-02-25,10686.006458190832
2013-02-26,10685.456458190833
2013-02-27,10938.441806942734
2013-02-28,11003.641698947327
2013-03-01,11036.852130829817
2013-03-04,11187.764240413479
2013-03-05,11687.87427346743
2013-03-06,11765.28388307588
2013-03-07,11778.470378088043
2013-03-08,11864.182595667115
2013-03-11,11894.951084028833
2013-03-12,11819.495029237
2013-03-13,11793.854622268904
2013-03-14,11886.892670410287
2013-03-15,11672.540722254422
2013-03-18,11671.990722254423
2013-03-19,11678.392753557719
2013-03-20,11677.84275355772
2013-03-21,11291.722482086889
2013-03-22,11541.806637889336
2013-03-25,11484.793170174637
2013-03-26,11484.243170174637
2013-03-27,11455.41941112898
2013-03-28,11609.304934628935
2013-04-01,11404.663640738065
2013-04-02,11404.113640738065
2013-04-03,11152.473721829529
2013-04-04,11151.92372182953
2013-04-05,10790.295414472348
2013-04-08,10997.341673347833
2013-04-09,11235.772772369603
2013-04-10,11776.107296380622
2013-04-11,11924.365533788066
2013-04-12,11901.178226515813
2013-04-15,11290.89570824306
2013-04-16,11290.345708243061
2013-04-17,10713.329807640597
2013-04-18,10616.337249618731
2013-04-19,10615.787249618732
2013-04-22,11008.469810107308
2013-04-23,11367.987391880131
2013-04-24,11373.975513037143
2013-04-25,11553.849460099653
2013-04-26,11480.379819750176
2013-04-29,11728.656535413922
2013-04-30,11993.285428083349
2013-05-01,11949.526081166734
2013-05-02,12223.137155571678
2013-05-03,12781.183984934622
2013-05-06,12935.262948551546
2013-05-07,12894.788278434144
2013-05-08,12894.238278434144
2013-05-09,12901.28542828396
2013-05-10,13098.605624078831
2013-05-13,13163.166609799731
2013-05-14,13347.98379779654
2013-05-15,13445.507258621425
2013-05-16,13478.697061139916
2013-05-17,13794.00018506559
2013-05-20,13786.271052972244
2013-05-21,13815.596289444062
2013-05-22,13525.267468226422
2013-05-23,13524.717468226423
2013-05-24,13507.352261677934
2013-05-28,13842.43232429399
2013-05-29,13841.88232429399
2013-05-30,13989.308437743386
2013-05-31,13731.722907249132
2013-06-03,13597.894056903084
2013-06-04,13481.005765508045
2013-06-05,13353.094836891529
2013-06-06,13352.54483689153
2013-06-07,13835.471657767634
2013-06-10,14005.355005822863
2013-06-11,13553.446211979315
2013-06-12,13178.642222156617
2013-06-13,13178.092222156618
2013-06-14,13177.387875443397
2013-06-17,13459.361342970167
2013-06-18,13733.117432176006
2013-06-19,13383.986224204442
2013-06-20,13256.154102691664
2013-06-21,13120.039004243961
2013-06-24,13119.489004243962
2013-06-25,13424.599527147071
2013-06-26,13760.537279048163
2013-06-27,13960.782527240186
2013-06-28,13944.973691856605
2013-07-01,14283.809730244688
2013-07-02,14282.492327296057
2013-07-03,14363.117387752318
2013-07-05,14669.538061527435
2013-07-08,14560.829679451128
2013-07-09,14560.279679451129
2013-07-10,14740.947829740759
2013-07-11,15612.823903329474
2013-07-12,15909.200868973136
2013-07-15,16061.19556282635
2013-07-16,16048.25444531965
2013-07-17,16147.977174341873
2013-07-18,16051.80690894894
2013-07-19,15526.803534020226
2013-07-22,15654.184729870498
2013-07-23,15353.606319940624
2013-07-24,15277.91067283435
2013-07-25,15202.478501356949
2013-07-26,15201.92850135695
2013-07-29,15254.247411375867
2013-07-30,15481.04380271368
2013-07-31,15598.578842430597
2013-08-01,16035.380905146669
2013-08-02,16278.724672676515
2013-08-05,16381.902430109169
2013-08-06,16087.46857789288
2013-08-07,16000.340394682353
2013-08-08,15914.472710283859
2013-08-09,15913.92271028386
2013-08-12,15894.424189060834
2013-08-13,16113.557511534404
2013-08-14,16113.007511534404
2013-08-15,15211.900284111385
2013-08-16,15211.350284111386
2013-08-19,15150.267284535648
2013-08-20,15289.026696957702
2013-08-21,15168.303603308012
2013-08-22,15541.294675520503
2013-08-23,15956.13000728488
2013-08-26,15979.697463814104
2013-08-27,14996.22097986484
2013-08-28,14995.67097986484
2013-08-29,15288.43642226662
2013-08-30,15100.006635721487
2013-09-03,14991.272809911397
2013-09-04,14990.722809911398
2013-09-05,15162.485339143888
2013-09-06,15164.192837898505
2013-09-09,15163.642837898506
2013-09-10,15520.750826056434
2013-09-11,15341.535520888288
2013-09-12,15397.746963468702
2013-09-13,15420.451977530594
2013-09-16,15364.221772200895
2013-09-17,15363.671772200896
2013-09-18,15840.952050205946
2013-09-19,16137.480683411459
2013-09-20,15801.822787272064
2013-09-23,15715.387842568549
2013-09-24,15714.83784256855
2013-09-25,15486.572237995568
2013-09-26,15486.022237995569
2013-09-27,15411.695124082698
2013-09-30,15244.08641735081
2013-10-01,15692.81773257837
2013-10-02,15730.087775371356
2013-10-03,15323.168640512911
2013-10-04,15322.618640512912
2013-10-07,15049.082985400786
2013-10-08,14324.905109249794
2013-10-09,14201.28952963253
2013-10-10,14200.73952963253
2013-10-11,14545.332467484866
2013-10-14,14821.93487837219
2013-10-15,14885.285102309916
2013-10-16,15258.123362937033
2013-10-17,15473.393072941977
2013-10-18,16303.402057909489
2013-10-21,16530.77690624648
2013-10-22,16521.91469563059
2013-10-23,16521.36469563059
2013-10-24,16662.77554524191
2013-10-25,17026.350295347744
2013-10-28,17025.800295347744
2013-10-29,17046.020050294755
2013-10-30,16947.801963322792
2013-10-31,16947.251963322793
2013-11-01,16915.357030969168
2013-11-04,16914.80703096917
2013-11-05,16861.37487143637
2013-11-06,16909.42191149602
2013-11-07,16805.81946235469
2013-11-08,16805.269462354692
2013-11-11,16888.886989980903
2013-11-12,16891.358443999412
2013-11-13,17282.260087926876
2013-11-14,17674.80936786668
2013-11-15,17852.136193694678
2013-11-18,17384.46901344555
2013-11-19,17383.91901344555
2013-11-20,17169.31777949708
2013-11-21,17168.76777949708
2013-11-22,17493.645139775585
2013-11-25,17709.15183925093
2013-11-26,17885.438745388365
2013-11-27,18272.582581687886
2013-11-29,18666.599990015704
2013-12-02,18517.958867713496
2013-12-03,18517.408867713497
2013-12-04,18473.27159313268
2013-12-05,18533.80849725958
2013-12-06,18845.76456178401
2013-12-09,18845.21456178401
2013-12-10,18787.234190708034
2013-12-11,18203.363789454033
2013-12-12,18202.813789454034
2013-12-13,18091.338771786817
2013-12-16,18090.788771786818
2013-12-17,18025.39367316553
2013-12-18,18348.91314706785
2013-12-19,18348.363147067852
2013-12-20,18570.164130686306
2013-12-23,19290.179412619276
2013-12-24,19357.409755209403
2013-12-26,19531.893195655917
2013-12-27,19482.0126188955
2013-12-30,19319.55572067185
2013-12-31,19618.247711944703
2014-01-02,19192.51014343918
2014-01-03,19089.856804046958
2014-01-06,19008.236410135003
2014-01-07,19007.686410135004
2014-01-08,19187.072939775142
2014-01-09,19078.278615307725
2014-01-10,18986.31364464266
2014-01-13,18884.77939474599
2014-01-14,18884.22939474599
2014-01-15,19592.310207341456
2014-01-16,19657.070138842224
2014-01-17,19380.52772864976
2014-01-21,19629.997726739166
2014-01-22,19629.447726739167
2014-01-23,19302.373745887086
2014-01-24,19167.17151088731
2014-01-27,19019.53900316221
2014-01-28,19018.98900316221
2014-01-29,18501.595017352884
2014-01-30,19400.825764689493
2014-01-31,19195.730788714674
2014-02-03,18218.42164499866
2014-02-04,18217.87164499866
2014-02-05,17924.62679095508
2014-02-06,17924.07679095508
2014-02-07,18870.307832071354
2014-02-10,19321.79690741925
2014-02-11,19941.952505228703
2014-02-12,20247.290261347625
2014-02-13,20407.859210716757
2014-02-14,20790.815167453235
2014-02-18,21088.05535047974
2014-02-19,20664.792272756655
2014-02-20,20664.242272756655
2014-02-21,20755.728760814534
2014-02-24,20940.652408317444
2014-02-25,20984.737581667294
2014-02-26,20815.73539297375
2014-02-27,20815.18539297375
2014-02-28,20757.87959298579
2014-03-03,20617.905491770136
2014-03-04,20617.355491770137
2014-03-05,20807.082272097767
2014-03-06,20710.54793117342
2014-03-07,20583.754625034897
2014-03-10,20583.204625034898
2014-03-11,20340.82745927719
2014-03-12,20340.27745927719
2014-03-13,19824.428785942768
2014-03-14,19823.87878594277
2014-03-17,20243.528852794974
2014-03-18,20825.183364059885
2014-03-19,20655.76421446717
2014-03-20,20655.21421446717
2014-03-21,20036.927114780756
2014-03-24,19847.452773977293
2014-03-25,19846.902773977294
2014-03-26,19149.14464561874
2014-03-27,19148.59464561874
2014-03-28,19207.347478887496
2014-03-31,19620.02577010055
2014-04-01,20417.011977557846
2014-04-02,20874.3585187218
2014-04-03,20296.974397380676
2014-04-04,20064.87056782061
2014-04-07,20064.32056782061
2014-04-08,20406.87671666851
2014-04-09,21378.304601461066
2014-04-10,19979.74093212548
2014-04-11,19979.190932125483
2014-04-14,20428.485763200457
2014-04-15,20325.674839018055
2014-04-16,20325.124839018055
2014-04-17,20349.447599159168
2014-04-21,20796.62935441406
2014-04-22,21321.911715626647
2014-04-23,21018.211930745452
2014-04-24,21366.927828511616
2014-04-25,21124.664265027073
2014-04-28,20915.31398002678
2014-04-29,20914.763980026783
2014-04-30,21037.667805338457
2014-05-01,21356.59545329912
2014-05-02,21376.597884181672
2014-05-05,21370.597154916904
2014-05-06,20791.97466822981
2014-05-07,20594.997348408433
2014-05-08,20594.447348408434
2014-05-09,20797.058256781278
2014-05-12,21726.381881815178
2014-05-13,22003.99240820449
2014-05-14,21690.561168732685
2014-05-15,21103.460412816334
2014-05-16,21102.910412816334
2014-05-19,21460.508389075887
2014-05-20,21498.64923364611
2014-05-21,21895.710858333812
2014-05-22,22292.111081092553
