Date,Capital
2013-09-18,112042.29506299848
2013-09-19,115904.66518973948
2013-09-20,115857.79197955245
2013-09-23,111960.28319229126
2013-09-24,111916.07776820242
2013-09-25,112157.10857940323
2013-09-26,113844.28596993771
2013-09-27,110690.7843225871
2013-09-30,110690.7843225871
2013-10-01,110690.7843225871
2013-10-02,110690.7843225871
2013-10-03,110690.7843225871
2013-10-04,110690.7843225871
2013-10-07,110690.7843225871
2013-10-08,110690.7843225871
2013-10-09,110690.7843225871
2013-10-10,110690.7843225871
2013-10-11,110649.64923381858
2013-10-14,108589.90944303533
2013-10-15,108589.90944303533
2013-10-16,108589.90944303533
2013-10-17,108547.09621709005
2013-10-18,117495.42034772111
2013-10-21,115347.74534875677
2013-10-22,115297.71280937048
2013-10-23,111024.06577327334
2013-10-24,112478.92518818779
2013-10-25,113661.0004962719
2013-10-28,113297.28560702424
2013-10-29,113570.06957177828
2013-10-30,111419.50248858014
2013-10-31,111372.25443432515
2013-11-01,111011.5091617015
2013-11-04,110963.54660864656
2013-11-05,112183.87885214714
2013-11-06,112793.95318943536
2013-11-07,111071.09641521687
2013-11-08,111058.91513844153
2013-11-11,114292.1420685844
2013-11-12,114557.88387153362
2013-11-13,113517.04982612062
2013-11-14,115620.85952624377
2013-11-15,117303.90210986753
2013-11-18,118283.83217428646
2013-11-19,116820.76164704135
2013-11-20,116807.39820716908
2013-11-21,121544.80472802972
2013-11-22,124654.49198651196
2013-11-25,125351.72678966688
2013-11-26,125336.2547408037
2013-11-27,125223.75272793995
2013-11-29,123405.29920346444
2013-12-02,121862.05095033547
2013-12-03,120321.47640074149
2013-12-04,118783.21155134127
2013-12-05,117135.5900193444
2013-12-06,117121.49582233923
2013-12-09,119606.89389352282
2013-12-10,118786.96733847224
2013-12-11,117963.19146635836
2013-12-12,117963.19146635836
2013-12-13,117963.19146635836
2013-12-16,117963.19146635836
2013-12-17,117963.19146635836
2013-12-18,117963.19146635836
2013-12-19,117948.52274483304
2013-12-20,118508.52922949186
2013-12-23,118428.53113648998
2013-12-24,122881.92976073905
2013-12-26,125895.31337684399
2013-12-27,123983.27819664919
2013-12-30,122042.36320964996
2013-12-31,120112.1746328343
2014-01-02,120112.1746328343
2014-01-03,120096.85420239644
2014-01-06,120548.04121354767
2014-01-07,120532.34113714051
2014-01-08,121502.7654566054
2014-01-09,120881.97386649625
2014-01-10,119600.33417138991
2014-01-13,118144.35599656937
2014-01-14,118128.82554824286
2014-01-15,120088.22223606819
2014-01-16,118308.92113314514
2014-01-17,118293.10827612855
2014-01-21,117834.58834871992
2014-01-22,117818.44662428858
2014-01-23,115256.65761862799
2014-01-24,115256.65761862799
2014-01-27,115256.65761862799
2014-01-28,115256.65761862799
2014-01-29,115256.65761862799
2014-01-30,115256.65761862799
2014-01-31,115256.65761862799
2014-02-03,115256.65761862799
2014-02-04,115256.65761862799
2014-02-05,115256.65761862799
2014-02-06,115256.65761862799
2014-02-07,115256.65761862799
2014-02-10,115242.67633020932
2014-02-11,116691.46965428919
2014-02-12,120682.0070456936
2014-02-13,118114.84982688903
2014-02-14,122512.0657924883
2014-02-18,124774.21658267605
2014-02-19,123921.46467666942
2014-02-20,123921.46467666942
2014-02-21,120682.77681497045
2014-02-24,120682.77681497045
2014-02-25,118319.00520490394
2014-02-26,115998.45382133618
2014-02-27,115983.927603303
2014-02-28,115899.41048833946
2014-03-03,115899.41048833946
2014-03-04,115884.8302788773
2014-03-05,117210.13708315007
2014-03-06,117687.24836100498
2014-03-07,116812.5398491922
2014-03-10,114887.6674434108
2014-03-11,112883.78191036239
2014-03-12,112870.05819682333
2014-03-13,114812.34521195848
2014-03-14,114812.34521195848
2014-03-17,114812.34521195848
2014-03-18,114798.03270292254
2014-03-19,114315.35964387008
2014-03-20,114301.23712639385
2014-03-21,114898.15109110023
2014-03-24,112585.08028667654
2014-03-25,112570.94289075014
2014-03-26,111506.90443678723
2014-03-27,111493.13196936296
2014-03-28,113621.33746287737
2014-03-31,115023.45533753595
2014-04-01,117752.57139778665
2014-04-02,120757.0946556167
2014-04-03,120281.38070174819
2014-04-04,120707.01314869078
2014-04-07,120707.01314869078
2014-04-08,120707.01314869078
2014-04-09,120707.01314869078
2014-04-10,118893.76103585472
2014-04-11,118893.76103585472
2014-04-14,118893.76103585472
2014-04-15,118893.76103585472
2014-04-16,118893.76103585472
2014-04-17,118878.37116328007
2014-04-21,121172.57395350651
2014-04-22,122963.16203667427
2014-04-23,123075.06567170554
2014-04-24,121490.1081029138
2014-04-25,119206.72119567054
2014-04-28,117200.3137430562
2014-04-29,117184.48364174023
2014-04-30,118134.16679831137
2014-05-01,118249.28177223573
2014-05-02,118158.61494321088
2014-05-05,118142.61217585832
2014-05-06,120644.52595932728
2014-05-07,119521.56427070989
2014-05-08,119504.70434243369
2014-05-09,118021.2309319641
2014-05-12,118004.06307239982
2014-05-13,120407.2150662689
2014-05-14,119564.55049346646
2014-05-15,118217.84321255679
2014-05-16,118200.32709893424
2014-05-19,119505.87992012694
2014-05-20,120161.8264667184
2014-05-21,120143.19410005455
2014-05-22,120854.51134822196
2014-05-23,120989.98850283214
2014-05-27,124106.19867940886
2014-05-28,124317.88616827177
2014-05-29,124297.52439418227
2014-05-30,124075.44136601342
2014-06-02,123142.63239171015
2014-06-03,123122.46311004981
2014-06-04,122865.80636565601
2014-06-05,125113.3857353204
2014-06-06,125091.30217878816
2014-06-09,127658.54348001016
2014-06-10,127635.81372963334
2014-06-11,126644.1244853072
2014-06-12,125040.69826834899
2014-06-13,123214.34823074668
2014-06-16,123193.14425968069
2014-06-17,124388.06937058805
2014-06-18,128589.58859088502
2014-06-19,135296.59880682308
2014-06-20,134371.49478018595
2014-06-23,133060.92865453946
2014-06-24,131960.41994856796
2014-06-25,131936.54553048516
2014-06-26,136460.98990202782
2014-06-27,136435.47016573197
2014-06-30,139265.31451891104
2014-07-01,141631.23970916632
2014-07-02,144089.95760425518
2014-07-03,147337.32041879965
2014-07-07,145899.19789143093
2014-07-08,141211.3854360335
2014-07-09,141183.4479317206
2014-07-10,134378.20178134754
2014-07-11,137374.5418595814
2014-07-14,141996.01392562597
2014-07-15,142313.39603140566
2014-07-16,140303.5864335111
2014-07-17,138396.81814639553
2014-07-18,138396.81814639553
2014-07-21,135628.88094970895
2014-07-22,135602.06718819842
2014-07-23,133111.28925500644
2014-07-24,133085.08624531058
2014-07-25,130512.93835552716
2014-07-28,126945.23866558562
2014-07-29,126920.74905447861
2014-07-30,125467.21092513893
2014-07-31,125467.21092513893
2014-08-01,125467.21092513893
2014-08-04,125467.21092513893
2014-08-05,125467.21092513893
2014-08-06,125467.21092513893
2014-08-07,122378.96262086304
2014-08-08,122378.96262086304
2014-08-11,122358.28414791635
2014-08-12,125403.14286571402
2014-08-13,128673.54469845784
2014-08-14,134011.44869664102
2014-08-15,134800.84337476402
2014-08-18,134774.35517760215
2014-08-19,137374.49871713718
2014-08-20,135111.40994107872
2014-08-21,135833.67156726032
2014-08-22,135978.1275640024
2014-08-25,137807.85737812746
2014-08-26,137470.8026146509
2014-08-27,136074.4314615161
2014-08-28,131548.2445801632
2014-08-29,133012.00958231324
2014-09-02,131644.4414085028
2014-09-03,130236.66925531343
2014-09-04,128805.75494120811
2014-09-05,127333.75523294894
2014-09-08,125744.97369040095
2014-09-09,124252.12077110836
2014-09-10,122723.67392822365
2014-09-11,122700.04843971804
2014-09-12,123127.34887896902
2014-09-15,121396.53890717539
2014-09-16,121374.03533575681
2014-09-17,129228.37153190223
2014-09-18,130537.42624360565
2014-09-19,130602.858040218
2014-09-22,128367.6757835442
2014-09-23,128343.23749289659
2014-09-24,127588.01565602366
2014-09-25,127663.5093162428
2014-09-26,127663.5093162428
2014-09-29,127663.5093162428
2014-09-30,127640.80807792275
2014-10-01,126627.68454024955
2014-10-02,126627.68454024955
2014-10-03,126604.84255058174
2014-10-06,129961.99260660128
2014-10-07,129961.99260660128
2014-10-08,129961.99260660128
2014-10-09,126085.28595083064
2014-10-10,126085.28595083064
2014-10-13,126085.28595083064
2014-10-14,126085.28595083064
2014-10-15,126085.28595083064
2014-10-16,126085.28595083064
2014-10-17,126085.28595083064
2014-10-20,126085.28595083064
2014-10-21,126065.05639795055
2014-10-22,124965.45909640472
2014-10-23,124944.85010015195
2014-10-24,117590.50646205277
2014-10-27,117571.29803361377
2014-10-28,122739.2659284533
2014-10-29,128326.25466095263
2014-10-30,124520.1143639557
2014-10-31,129897.59933400466
2014-11-03,129408.73277852185
2014-11-04,126685.07758283666
2014-11-05,130281.7005863822
2014-11-06,130316.62017166444
2014-11-07,132516.50275758567
2014-11-10,134332.2707783703
2014-11-11,135990.89693654905
2014-11-12,135964.73569369662
2014-11-13,134502.34111569528
2014-11-14,131976.61835502466
2014-11-17,131951.510385431
2014-11-18,134233.61884195052
2014-11-19,131778.0512630788
2014-11-20,131753.30632344252
2014-11-21,137130.92490153428
2014-11-24,137103.6376335546
2014-11-25,139385.38677258746
2014-11-26,139583.80479588752
2014-11-28,139370.47889278078
2014-12-01,137459.9962037753
2014-12-02,137433.487438729
2014-12-03,146589.29285914844
2014-12-04,143570.26690684518
2014-12-05,143540.02422327615
2014-12-08,140491.6288955217
2014-12-09,138168.17092722087
2014-12-10,135524.39501003426
2014-12-11,135524.39501003426
2014-12-12,135524.39501003426
2014-12-15,135524.39501003426
2014-12-16,135524.39501003426
2014-12-17,135524.39501003426
2014-12-18,129889.36083846043
2014-12-19,129865.5874113519
2014-12-22,133884.7154110831
2014-12-23,137428.47538612832
2014-12-24,137860.633930783
2014-12-26,137471.68459605647
2014-12-29,135440.51193967968
2014-12-30,134705.8311234554
2014-12-31,130928.69178901082
2015-01-02,127791.90291829887
2015-01-05,127791.90291829887
2015-01-06,127791.90291829887
2015-01-07,127791.90291829887
2015-01-08,127769.6887758826
2015-01-09,129421.30308797685
2015-01-12,125937.03713834926
2015-01-13,122292.40220374391
2015-01-14,122292.40220374391
2015-01-15,122292.40220374391
2015-01-16,122292.40220374391
2015-01-20,122292.40220374391
2015-01-21,122292.40220374391
2015-01-22,118488.16702009378
2015-01-23,118467.62209832169
2015-01-26,118168.83891518637
2015-01-27,116674.91623019791
2015-01-28,116589.000697557
2015-01-29,116589.000697557
2015-01-30,116589.000697557
2015-02-02,116589.000697557
2015-02-03,116570.29476103901
2015-02-04,118678.62189772716
2015-02-05,118338.57383004695
2015-02-06,118916.64966716702
2015-02-09,118897.9199543042
2015-02-10,123188.04556364082
2015-02-11,123800.92253552558
2015-02-12,126933.39322662189
2015-02-13,131598.06262515194
2015-02-17,131495.92089659063
2015-02-18,130917.09343747047
2015-02-19,131870.45170473182
2015-02-20,133334.5452153166
2015-02-23,137965.16531388627
2015-02-24,138986.62260667674
2015-02-25,142527.68638692686
2015-02-26,140438.78574287685
2015-02-27,140410.93095306127
2015-03-02,141727.4429518533
2015-03-03,141443.8543455483
2015-03-04,138355.2035226706
2015-03-05,138327.02005528635
2015-03-06,133985.06074194514
2015-03-09,133958.60999413175
2015-03-10,131217.893406851
2015-03-11,127916.98755907758
2015-03-12,127892.46530632139
2015-03-13,130598.29212671261
2015-03-16,130572.39844947046
2015-03-17,130195.83811027353
2015-03-18,131843.29264646053
2015-03-19,136409.0870901848
2015-03-20,139656.92520082172
2015-03-23,141021.95278983418
2015-03-24,142151.63351323694
2015-03-25,140819.52660333662
2015-03-26,140790.59468714992
2015-03-27,144682.45136134324
2015-03-30,149520.97783854662
2015-03-31,147209.5082686117
2015-04-01,143887.0913418505
2015-04-02,143855.91013608297
2015-04-06,144252.67444135953
2015-04-07,149694.02760474896
2015-04-08,149977.43806869592
2015-04-09,152414.70436357122
2015-04-10,157686.0218053947
2015-04-13,161418.4279799343
2015-04-14,161379.726961892
2015-04-15,167007.62452258283
2015-04-16,167570.41300358323
2015-04-17,163458.4944828246
2015-04-20,163417.29275415113
2015-04-21,164484.46951955324
2015-04-22,161240.0863896712
2015-04-23,161198.6655360914
2015-04-24,164586.7800101069
2015-04-27,163799.92413230796
2015-04-28,161024.48738791212
2015-04-29,158009.54398050252
2015-04-30,154981.3326976047
2015-05-01,154941.75993391682
2015-05-04,158484.38111807944
2015-05-05,155274.5227844389
2015-05-06,152117.8829371789
2015-05-07,152079.7841960061
2015-05-08,159766.86835172065
2015-05-11,158025.10553643628
2015-05-12,157984.62402360674
2015-05-13,162546.8178835267
2015-05-14,165637.34206092256
2015-05-15,167550.5252494464
2015-05-18,168433.53800456572
2015-05-19,173952.33035723804
2015-05-20,172752.8550643386
2015-05-21,172703.57390755156
2015-05-22,178794.78137846943
2015-05-26,173523.14583886083
2015-05-27,173473.49041211195
2015-05-28,176361.70397647496
2015-05-29,173360.59515445508
2015-06-01,170318.93690960226
2015-06-02,170269.73763686052
2015-06-03,171074.5857229082
2015-06-04,167618.1490577774
2015-06-05,167570.75060945773
2015-06-08,167557.77213087224
2015-06-09,167510.63311569474
2015-06-10,172565.94302556614
2015-06-11,178992.18239418254
2015-06-12,176143.144916463
2015-06-15,173486.86944416063
2015-06-16,173437.1467874674
2015-06-17,176265.94586575095
2015-06-18,176213.17163046182
2015-06-19,178994.9882716775
2015-06-22,181489.02565060012
2015-06-23,185997.46690572548
2015-06-24,185819.93792241215
2015-06-25,182823.89090771638
2015-06-26,179818.92916097507
2015-06-29,179818.92916097507
2015-06-30,179818.92916097507
2015-07-01,179818.92916097507
2015-07-02,175385.6940012124
2015-07-06,175385.6940012124
2015-07-07,175385.6940012124
2015-07-08,175385.6940012124
2015-07-09,175385.6940012124
2015-07-10,175385.6940012124
2015-07-13,175334.24753097203
2015-07-14,182815.1684122569
2015-07-15,185339.98566783537
2015-07-16,190576.6305185138
2015-07-17,197122.44943970663
2015-07-20,197590.00041975267
2015-07-21,198618.63326529512
2015-07-22,195158.71404962463
2015-07-23,197435.6489095693
2015-07-24,192979.76282440772
2015-07-27,189108.052448248
2015-07-28,185363.23131821558
2015-07-29,185300.87671440822
2015-07-30,182699.7812360278
2015-07-31,182636.74178829894
2015-08-03,178110.81768325862
2015-08-04,178049.16824982513
2015-08-05,179169.6832431077
2015-08-06,175455.09032983176
2015-08-07,171279.3879909457
2015-08-10,171219.5381412665
2015-08-11,163343.78303326544
2015-08-12,160454.2214786976
2015-08-13,156984.53579304542
2015-08-14,156930.53861062755
2015-08-17,155361.23445054112
2015-08-18,158205.60046285874
2015-08-19,151741.77346888796
2015-08-20,151741.77346888796
2015-08-21,151741.77346888796
2015-08-24,151741.77346888796
2015-08-25,151741.77346888796
2015-08-26,151741.77346888796
2015-08-27,151741.77346888796
2015-08-28,151741.77346888796
2015-08-31,151741.77346888796
2015-09-01,151741.77346888796
2015-09-02,151741.77346888796
2015-09-03,151741.77346888796
2015-09-04,151741.77346888796
2015-09-08,151741.77346888796
2015-09-09,143699.03876557355
2015-09-10,143699.03876557355
2015-09-11,143699.03876557355
2015-09-14,143699.03876557355
2015-09-15,143699.03876557355
2015-09-16,143699.03876557355
2015-09-17,143699.03876557355
2015-09-18,143699.03876557355
2015-09-21,143699.03876557355
2015-09-22,143699.03876557355
2015-09-23,143666.62101687747
2015-09-24,140275.2942777044
2015-09-25,140275.2942777044
2015-09-28,140275.2942777044
2015-09-29,140275.2942777044
2015-09-30,140275.2942777044
2015-10-01,140275.2942777044
2015-10-02,140275.2942777044
2015-10-05,140242.50574738026
2015-10-06,145904.65966787154
2015-10-07,145785.45391397906
2015-10-08,147633.09932940712
2015-10-09,154129.67192157544
2015-10-12,154070.0804061791
2015-10-13,154669.03596608396
2015-10-14,149622.63103609535
2015-10-15,149583.46280807542
2015-10-16,154859.06810665858
2015-10-19,154815.94279655293
2015-10-20,159515.23765694382
2015-10-21,153916.04916105405
2015-10-22,153873.18646381932
2015-10-23,162108.26811896916
2015-10-26,162061.1187020123
2015-10-27,156833.33582411282
2015-10-28,157754.57045481008
2015-10-29,157707.94766397175
2015-10-30,157623.20241980656
2015-11-02,156097.82986701294
2015-11-03,162199.3672168455
2015-11-04,157568.05480838797
2015-11-05,157522.03121298456
2015-11-06,157066.0423901712
2015-11-09,153340.59169643815
2015-11-10,153296.7800988106
2015-11-11,156975.84789576984
2015-11-12,153362.9768790563
2015-11-13,149716.2482444853
2015-11-16,149716.2482444853
2015-11-17,145088.93551616897
2015-11-18,145088.93551616897
2015-11-19,140162.71318168644
2015-11-20,140123.15982496509
2015-11-23,141345.37358758668
2015-11-24,140482.62848740982
2015-11-25,144077.37352646416
2015-11-27,146018.53944229853
2015-11-30,145227.69104027527
2015-12-01,146881.28409313224
2015-12-02,147761.93591549786
2015-12-03,144708.40375486063
2015-12-04,144667.44152013847
2015-12-07,150158.50114726985
2015-12-08,150115.95237054085
2015-12-09,145695.94604661842
2015-12-10,145656.09882119542
2015-12-11,136707.40409930344
2015-12-14,136707.40409930344
2015-12-15,136707.40409930344
2015-12-16,136669.82835105027
2015-12-17,136314.624393724
2015-12-18,136314.624393724
2015-12-21,131095.51753760266
2015-12-22,131059.60990082692
2015-12-23,136476.9141022733
2015-12-24,135432.6152343973
2015-12-28,131842.8403746422
2015-12-29,137586.48292417137
2015-12-30,136215.83306239604
2015-12-31,132299.7194466285
2016-01-04,120711.24329509656
2016-01-05,120711.24329509656
2016-01-06,120711.24329509656
2016-01-07,120711.24329509656
2016-01-08,120711.24329509656
2016-01-11,120711.24329509656
2016-01-12,120711.24329509656
2016-01-13,120711.24329509656
2016-01-14,120711.24329509656
2016-01-15,120711.24329509656
2016-01-19,120711.24329509656
2016-01-20,120711.24329509656
2016-01-21,120711.24329509656
2016-01-22,120711.24329509656
2016-01-25,120711.24329509656
2016-01-26,120711.24329509656
2016-01-27,120711.24329509656
2016-01-28,120711.24329509656
2016-01-29,120684.65491551615
2016-02-01,124164.54562280074
2016-02-02,117476.83784515993
2016-02-03,112882.08356952325
2016-02-04,112857.6694342644
2016-02-05,109663.63831986499
2016-02-08,109663.63831986499
2016-02-09,109663.63831986499
2016-02-10,109663.63831986499
2016-02-11,109663.63831986499
2016-02-12,109663.63831986499
2016-02-16,109663.63831986499
2016-02-17,109640.94644587103
2016-02-18,112033.41229371057
2016-02-19,109723.44733957105
2016-02-22,117354.59077513023
2016-02-23,115916.2003516544
2016-02-24,115891.89462912547
2016-02-25,122121.69103271357
2016-02-26,123553.63355004831
2016-02-29,123525.77192706654
2016-03-01,124082.64377105131
2016-03-02,131676.44134229206
2016-03-03,133448.32934069762
2016-03-04,135513.25607725087
2016-03-07,135479.8035230128
2016-03-08,135114.960087054
2016-03-09,134263.65417589783
2016-03-10,132675.9218065493
2016-03-11,132641.93402965428
2016-03-14,135298.4695637007
2016-03-15,134371.76993627506
2016-03-16,134742.45920871507
2016-03-17,141105.80522236423
2016-03-18,146480.68151824677
2016-03-21,145862.87790537154
2016-03-22,147654.49548610763
2016-03-23,146231.6665385176
2016-03-24,146191.6329812273
2016-03-28,153250.15874542476
2016-03-29,153395.69864588627
2016-03-30,164165.41250886102
2016-03-31,163874.345897203
2016-04-01,160017.6178979642
2016-04-04,164116.60998609636
2016-04-05,164067.15018582658
2016-04-06,161729.75292198535
2016-04-07,162467.75628435976
2016-04-08,156888.53940736633
2016-04-11,151501.59815099227
2016-04-12,151457.13396797038
2016-04-13,159943.2529503064
2016-04-14,164145.90964414715
2016-04-15,164792.47108560966
2016-04-18,164469.19768921295
2016-04-19,175137.45970540127
2016-04-20,175218.28196923097
2016-04-21,171258.08398485504
2016-04-22,169399.2224294238
2016-04-25,171662.19479887706
2016-04-26,173601.87861813803
2016-04-27,173036.1394405052
2016-04-28,172857.4633833459
2016-04-29,167903.4043284802
2016-05-02,167847.36860494822
2016-05-03,164862.07666776312
2016-05-04,164808.5184030453
2016-05-05,165187.1259231543
2016-05-06,165132.9500619392
2016-05-09,174684.47055475542
2016-05-10,180592.62973049784
2016-05-11,178704.89249344022
2016-05-12,172567.8606790245
2016-05-13,166918.11536752942
2016-05-16,166859.1904872649
2016-05-17,167288.55909360124
2016-05-18,167229.76758721052
2016-05-19,159932.46447424727
2016-05-20,159875.08492078295
2016-05-23,162586.60235181003
2016-05-24,165402.40099284434
2016-05-25,172076.90227969506
2016-05-26,172806.92289426192
2016-05-27,175309.85704746805
2016-05-31,176243.14850186947
2016-06-01,176172.8557305308
2016-06-02,178472.43210605165
2016-06-03,177934.45774768057
2016-06-06,177858.88712855993
2016-06-07,180743.08619836418
2016-06-08,179094.97379309256
2016-06-09,174287.97162371868
2016-06-10,161914.60801401368
2016-06-13,158268.83509346505
2016-06-14,154143.56788008785
2016-06-15,154090.58102862907
2016-06-16,142515.4102607438
2016-06-17,142465.06763027277
2016-06-20,151798.03491780628
2016-06-21,149862.73462279228
2016-06-22,144014.28329987117
2016-06-23,144014.28329987117
2016-06-24,144014.28329987117
2016-06-27,144014.28329987117
2016-06-28,144014.28329987117
2016-06-29,143960.10555991568
2016-06-30,149375.8432977707
2016-07-01,151936.00197051483
2016-07-05,153806.89809006374
2016-07-06,151640.60127173303
2016-07-07,159222.6358279188
2016-07-08,163752.1603917869
2016-07-11,169660.23037105496
2016-07-12,170546.44354504187
2016-07-13,171629.58703081094
2016-07-14,173598.95292193495
2016-07-15,170220.41904907612
2016-07-18,170140.537453106
2016-07-19,173769.81505173715
2016-07-20,177108.757701033
2016-07-21,174020.78563482364
2016-07-22,173936.68068570312
2016-07-25,174387.37867889405
2016-07-26,174301.04829340946
2016-07-27,173966.67926748274
2016-07-28,173878.16708099144
2016-07-29,178060.25450753508
2016-08-01,185137.63446668087
2016-08-02,180274.94253429768
2016-08-03,180179.78781415
2016-08-04,187269.39230330466
2016-08-05,194186.09249951356
2016-08-08,197817.35607679325
2016-08-09,201664.76298904966
2016-08-10,197720.2849826427
2016-08-11,197690.9179405848
2016-08-12,196249.47455707894
2016-08-15,200306.85389133394
2016-08-16,193312.65347135314
2016-08-17,189712.68224603627
2016-08-18,189684.297595537
2016-08-19,191799.92649367207
2016-08-22,191645.11138459868
2016-08-23,193554.35281776905
2016-08-24,188646.57735222677
2016-08-25,188618.9827730928
2016-08-26,190166.5395369445
2016-08-29,190138.248599226
2016-08-30,194098.3930823298
2016-08-31,190560.48666989408
2016-09-01,186990.31687807874
2016-09-02,186961.2071485902
2016-09-06,191512.20413880097
2016-09-07,194634.3992560987
2016-09-08,197015.7374749051
2016-09-09,186021.89095655704
2016-09-12,186021.89095655704
2016-09-13,181441.29889142126
2016-09-14,181416.68909749025
2016-09-15,179940.29388198658
2016-09-16,182982.54779621976
2016-09-19,194793.6446486822
2016-09-20,197299.0348963887
2016-09-21,196941.1149734431
2016-09-22,211883.94488201867
2016-09-23,212062.9054027291
2016-09-26,206067.8767161427
2016-09-27,203562.50324556557
2016-09-28,207754.9834216477
2016-09-29,201015.81403194764
2016-09-30,200983.54354224607
2016-10-03,200103.57172243862
2016-10-04,198811.17157141413
2016-10-05,198778.40377268346
2016-10-06,197408.3427943024
2016-10-07,195517.0199095656
2016-10-10,195484.2949062332
2016-10-11,190862.50298656637
2016-10-12,190831.7727826312
2016-10-13,177543.36337708324
2016-10-14,177543.36337708324
2016-10-17,177543.36337708324
2016-10-18,177514.5753906866
2016-10-19,183480.57001417087
2016-10-20,183585.23924908455
2016-10-21,185207.558748605
2016-10-24,193423.89613108823
2016-10-25,191960.11144735976
2016-10-26,191926.541316582
2016-10-27,190975.12088654988
2016-10-28,187645.96740130655
2016-10-31,184117.72695308484
2016-11-01,180575.93250633226
2016-11-02,180575.93250633226
2016-11-03,180575.93250633226
2016-11-04,180575.93250633226
2016-11-07,180575.93250633226
2016-11-08,180575.93250633226
2016-11-09,180575.93250633226
2016-11-10,173420.4767648821
2016-11-11,173391.29033213403
2016-11-14,179121.47848324588
2016-11-15,182570.20230533532
2016-11-16,184798.60932438046
2016-11-17,187345.36816188565
2016-11-18,192014.4074605867
2016-11-21,194401.99038886186
2016-11-22,199495.4868409483
2016-11-23,197160.96254908314
2016-11-25,198593.51257133478
2016-11-28,197426.25573113322
2016-11-29,197744.59561169855
2016-11-30,198200.33879033133
2016-12-01,194749.1020007569
2016-12-02,194712.31903162898
2016-12-05,202468.72785738244
2016-12-06,211896.76062130736
2016-12-07,215440.62336301297
2016-12-08,210122.77789842646
2016-12-09,210079.16751056074
2016-12-12,214042.92538811848
2016-12-13,208502.3352499282
2016-12-14,208459.14267577097
2016-12-15,213405.62505811523
2016-12-16,215996.64076099586
2016-12-19,218038.05058176964
2016-12-20,224711.88788908994
2016-12-21,227773.99378723584
2016-12-22,226319.05592468235
2016-12-23,226267.93663073634
2016-12-27,228498.09283920855
2016-12-28,228714.5488125925
2016-12-29,224960.6683250315
2016-12-30,221410.7633490611
2017-01-03,221361.01828376617
2017-01-04,230946.09073036828
2017-01-05,237908.83984149506
2017-01-06,242339.67504714083
2017-01-09,241977.9649869601
2017-01-10,245594.98872730104
2017-01-11,244600.3064074863
2017-01-12,242407.43616160512
2017-01-13,242344.84269217373
2017-01-17,237224.87251329634
2017-01-18,243141.27832595631
2017-01-19,238479.75889590057
2017-01-20,238418.1796154345
2017-01-23,245022.25428823766
2017-01-24,250059.24426861154
2017-01-25,261364.52264866282
2017-01-26,262483.8624613454
2017-01-27,262931.58495440776
2017-01-30,256299.45534131592
2017-01-31,251298.55450621058
2017-02-01,251225.92486617988
2017-02-02,248453.60794990373
2017-02-03,253734.23014501896
2017-02-06,251225.92486617988
2017-02-07,254394.29884332762
2017-02-08,250961.9132287428
2017-02-09,253206.1804670008
2017-02-10,260863.0922210576
2017-02-13,266275.7334364634
2017-02-14,269972.1603920222
2017-02-15,275990.6582077481
2017-02-16,271190.5477709785
2017-02-17,271107.36048638617
2017-02-21,275330.3627394073
2017-02-22,275245.7640245991
2017-02-23,269843.73520007095
2017-02-24,269765.4990090535
2017-02-27,282421.85648328665
2017-02-28,276043.79737265833
2017-03-01,268733.81026898976
2017-03-02,268651.9246204313
2017-03-03,271926.3414837756
2017-03-06,276837.9835230262
2017-03-07,281154.2898958284
2017-03-08,283684.4999667027
2017-03-09,280707.7658203464
2017-03-10,283089.1643002543
2017-03-13,285321.7251426091
2017-03-14,283894.2764751627
2017-03-15,283801.11307894473
2017-03-16,292775.7431827048
2017-03-17,298533.0322135332
2017-03-20,300226.36048530176
2017-03-21,299977.2929023628
2017-03-22,299877.78294392116
2017-03-23,292680.9336136074
2017-03-24,286496.30570664944
2017-03-27,286405.7985451683
2017-03-28,305324.03690551315
2017-03-29,318484.56038211944
2017-03-30,318155.5556233454
2017-03-31,317168.5084457251
2017-04-03,305476.89275341923
2017-04-04,305372.4724358217
2017-04-05,308342.53179468657
2017-04-06,308236.67137490684
2017-04-07,306312.5925213102
2017-04-10,290783.228650449
2017-04-11,290783.228650449
2017-04-12,290783.228650449
2017-04-13,290783.228650449
2017-04-17,290783.228650449
2017-04-18,290783.228650449
2017-04-19,290783.228650449
2017-04-20,290783.228650449
2017-04-21,290690.6761181818
2017-04-24,315083.1344570143
2017-04-25,326522.3587930261
2017-04-26,327868.14469623484
2017-04-27,328877.47886664874
2017-04-28,328372.8117814418
2017-05-01,331400.8437318421
2017-05-02,338634.4571554688
2017-05-03,335101.75811986154
2017-05-04,332256.9636514471
2017-05-05,332129.795015394
2017-05-08,334672.1885031633
2017-05-09,337799.13335037214
2017-05-10,337667.8333338755
2017-05-11,329265.2658750077
2017-05-12,329137.3732929235
2017-05-15,334483.5196647612
2017-05-16,341921.6641479504
2017-05-17,317043.1943093939
2017-05-18,316934.00598323846
2017-05-19,332105.9284431706
2017-05-22,331977.4767830836
2017-05-23,339915.0592807082
2017-05-24,339448.1546794285
2017-05-25,346918.80339350627
2017-05-26,342016.18251454766
2017-05-30,345051.14413321356
2017-05-31,344114.7483981354
2017-06-01,343972.87200261897
2017-06-02,346293.5349631353
2017-06-05,345519.9892379873
