Date,Capital
2010-09-15,37150.4552895508
2010-09-16,37459.90569675093
2010-09-17,37121.62400834161
2010-09-20,37121.07400834161
2010-09-21,37476.43395278338
2010-09-22,37155.866653256664
2010-09-23,36837.06482924107
2010-09-24,36836.51482924107
2010-09-27,37975.566921393794
2010-09-28,37607.684374238626
2010-09-29,37256.60826621181
2010-09-30,36925.55394327427
2010-10-01,36570.1610139701
2010-10-04,36220.9856014706
2010-10-05,36220.4356014706
2010-10-06,37217.71907221518
2010-10-07,36837.70129254233
2010-10-08,36837.15129254233
2010-10-11,38859.67224568006
2010-10-12,38541.382996016226
2010-10-13,38540.83299601622
2010-10-14,37883.928743779456
2010-10-15,37414.47547499498
2010-10-18,37413.925474994976
2010-10-19,37104.92364239229
2010-10-20,37104.37364239229
2010-10-21,38774.75675874663
2010-10-22,38774.20675874663
2010-10-25,40426.682208711856
2010-10-26,40426.13220871185
2010-10-27,38934.552508505614
2010-10-28,38355.71345497021
2010-10-29,37813.06380015685
2010-11-01,37813.06380015685
2010-11-02,37812.51380015685
2010-11-03,38161.271086994326
2010-11-04,38160.72108699432
2010-11-05,39508.715318231865
2010-11-08,39012.55708273859
2010-11-09,38518.4314943465
2010-11-10,38012.17361303415
2010-11-11,37523.27576270457
2010-11-12,37063.42262266601
2010-11-15,37062.87262266601
2010-11-16,36012.06790965581
2010-11-17,36011.517909655806
2010-11-18,37897.20660215408
2010-11-19,38099.76939486757
2010-11-22,38099.21939486757
2010-11-23,37636.62457001974
2010-11-24,37636.07457001974
2010-11-26,36813.36772596354
2010-11-29,36813.36772596354
2010-11-30,36813.36772596354
2010-12-01,36812.817725963534
2010-12-02,37392.54713897083
2010-12-03,39241.41391558871
2010-12-06,41199.95922980256
2010-12-07,42485.17219403475
2010-12-08,41873.96204079913
2010-12-09,41227.70872770183
2010-12-10,41227.158727701826
2010-12-13,40987.69742319798
2010-12-14,40437.703087181595
2010-12-15,39942.604836321996
2010-12-16,39442.446070449994
2010-12-17,39441.89607044999
2010-12-20,40273.929248691195
2010-12-21,40273.37924869119
2010-12-22,40710.18379585705
2010-12-23,40252.323321557975
2010-12-27,39906.07562431545
2010-12-28,39561.501774451084
2010-12-29,39560.95177445108
2010-12-30,39663.3616936187
2010-12-31,39817.98512221515
2011-01-03,39817.435122215145
2011-01-04,40030.621178534566
2011-01-05,40030.07117853456
2011-01-06,41103.517120547294
2011-01-07,40740.80990980788
2011-01-10,40384.826663020845
2011-01-11,40384.27666302084
2011-01-12,41842.85098945049
2011-01-13,42454.35737654957
2011-01-14,42453.807376549565
2011-01-18,44414.988695574946
2011-01-19,44920.91296877973
2011-01-20,44338.39950174943
2011-01-21,43739.81939192042
2011-01-24,43739.26939192042
2011-01-25,43799.68607539365
2011-01-26,43799.136075393646
2011-01-27,44793.92501935132
2011-01-28,45117.42307542928
2011-01-31,45117.42307542928
2011-02-01,45117.42307542928
2011-02-02,45116.87307542928
2011-02-03,44817.63215437093
2011-02-04,44817.082154370924
2011-02-07,46243.42145241624
2011-02-08,46086.157112509594
2011-02-09,45483.51449473517
2011-02-10,45482.96449473517
2011-02-11,46091.6932577052
2011-02-14,47262.32549418603
2011-02-15,47324.75921346501
2011-02-16,47329.39413727119
2011-02-17,46913.12247088851
2011-02-18,46547.99807269738
2011-02-22,46547.99807269738
2011-02-23,46547.99807269738
2011-02-24,46547.99807269738
2011-02-25,46547.99807269738
2011-02-28,46547.44807269738
2011-03-01,47262.859413986545
2011-03-02,47262.859413986545
2011-03-03,47262.30941398654
2011-03-04,47025.63307755942
2011-03-07,46265.81158368088
2011-03-08,46265.81158368088
2011-03-09,45500.32637841323
2011-03-10,45500.32637841323
2011-03-11,45500.32637841323
2011-03-14,45500.32637841323
2011-03-15,45500.32637841323
2011-03-16,45500.32637841323
2011-03-17,45500.32637841323
2011-03-18,45500.32637841323
2011-03-21,45500.32637841323
2011-03-22,44725.03257938171
2011-03-23,44014.04129179957
2011-03-24,43214.65638356872
2011-03-25,43214.10638356872
2011-03-28,42330.160253589114
2011-03-29,41625.28943308389
2011-03-30,41624.73943308389
2011-03-31,41441.74260771017
2011-04-01,42371.69187262308
2011-04-04,41909.563569691265
2011-04-05,41909.01356969126
2011-04-06,42954.77732846293
2011-04-07,42568.562090886095
2011-04-08,42179.86059019721
2011-04-11,41778.745420573476
2011-04-12,41400.19578815756
2011-04-13,41031.48104947307
2011-04-14,41030.93104947307
2011-04-15,42112.54798689464
2011-04-18,41711.28638079003
2011-04-19,41710.736380790026
2011-04-20,44815.41902402035
2011-04-21,45297.25252633792
2011-04-25,45296.70252633792
2011-04-26,46650.48119634964
2011-04-27,46557.584966334245
2011-04-28,46557.03496633424
2011-04-29,47675.81700388949
2011-05-02,47579.52649317339
2011-05-03,47071.68342819358
2011-05-04,46596.24634389369
2011-05-05,46595.69634389369
2011-05-06,48495.92526839591
2011-05-09,48495.37526839591
2011-05-10,50698.82416478865
2011-05-11,51173.52079712775
2011-05-12,50512.84549030437
2011-05-13,49805.223770195924
2011-05-16,49804.67377019592
2011-05-17,47886.91910030258
2011-05-18,47886.369100302574
2011-05-19,49631.38085565259
2011-05-20,49368.51475169861
2011-05-23,49368.51475169861
2011-05-24,49367.96475169861
2011-05-25,48922.2522582396
2011-05-26,50153.2677163645
2011-05-27,52063.46411690314
2011-05-31,53315.20040601588
2011-06-01,52735.26852235377
2011-06-02,52173.020471067815
2011-06-03,52172.47047106781
2011-06-06,53746.32016901597
2011-06-07,53745.77016901597
2011-06-08,52692.520665739125
2011-06-09,52691.97066573912
2011-06-10,52708.34836959512
2011-06-13,52135.34746759072
2011-06-14,52134.79746759072
2011-06-15,50474.050467295914
2011-06-16,50474.050467295914
2011-06-17,50474.050467295914
2011-06-20,50474.050467295914
2011-06-21,50473.50046729591
2011-06-22,50436.99133047617
2011-06-23,50436.44133047617
2011-06-24,52749.24386872675
2011-06-27,52749.24386872675
2011-06-28,52749.24386872675
2011-06-29,52748.69386872675
2011-06-30,55014.69178957107
2011-07-01,56486.4223979545
2011-07-05,58215.12184272234
2011-07-06,56675.14600460093
2011-07-07,56674.59600460093
2011-07-08,54177.16763784835
2011-07-11,52089.62423835087
2011-07-12,52089.62423835087
2011-07-13,52089.62423835087
2011-07-14,52089.62423835087
2011-07-15,52089.62423835087
2011-07-18,52089.62423835087
2011-07-19,52089.62423835087
2011-07-20,51447.54542173983
2011-07-21,51446.995421739826
2011-07-22,52582.83876703157
2011-07-25,52582.83876703157
2011-07-26,52582.83876703157
2011-07-27,52582.83876703157
2011-07-28,52582.83876703157
2011-07-29,52582.83876703157
2011-08-01,52582.83876703157
2011-08-02,52582.83876703157
2011-08-03,52582.83876703157
2011-08-04,52582.83876703157
2011-08-05,52582.83876703157
2011-08-08,52582.83876703157
2011-08-09,52582.83876703157
2011-08-10,52582.83876703157
2011-08-11,52582.83876703157
2011-08-12,52582.83876703157
2011-08-15,52582.83876703157
2011-08-16,52582.83876703157
2011-08-17,52582.83876703157
2011-08-18,52582.83876703157
2011-08-19,52582.83876703157
2011-08-22,52582.83876703157
2011-08-23,52582.83876703157
2011-08-24,52582.83876703157
2011-08-25,52582.83876703157
2011-08-26,52582.83876703157
2011-08-29,52582.83876703157
2011-08-30,52582.83876703157
2011-08-31,52582.83876703157
2011-09-01,52582.83876703157
2011-09-02,52582.83876703157
2011-09-06,52582.83876703157
2011-09-07,52582.83876703157
2011-09-08,52582.83876703157
2011-09-09,52582.83876703157
2011-09-12,52582.83876703157
2011-09-13,52582.83876703157
2011-09-14,52582.83876703157
2011-09-15,52582.83876703157
2011-09-16,52582.83876703157
2011-09-19,52582.83876703157
2011-09-20,52582.83876703157
2011-09-21,52582.83876703157
2011-09-22,52582.83876703157
2011-09-23,52582.83876703157
2011-09-26,52582.83876703157
2011-09-27,52582.83876703157
2011-09-28,52582.83876703157
2011-09-29,52582.83876703157
2011-09-30,52582.83876703157
2011-10-03,52582.83876703157
2011-10-04,52582.83876703157
2011-10-05,52582.83876703157
2011-10-06,52582.83876703157
2011-10-07,52582.83876703157
2011-10-10,52582.83876703157
2011-10-11,52582.83876703157
2011-10-12,52582.83876703157
2011-10-13,52582.83876703157
2011-10-14,51475.903481743844
2011-10-17,51475.903481743844
2011-10-18,51475.903481743844
2011-10-19,51475.903481743844
2011-10-20,51475.903481743844
2011-10-21,51475.903481743844
2011-10-24,51475.903481743844
2011-10-25,51475.903481743844
2011-10-26,51475.903481743844
2011-10-27,50247.21556980415
2011-10-28,50247.21556980415
2011-10-31,50247.21556980415
2011-11-01,50247.21556980415
2011-11-02,50247.21556980415
2011-11-03,50247.21556980415
2011-11-04,50247.21556980415
2011-11-07,50247.21556980415
2011-11-08,50247.21556980415
2011-11-09,50247.21556980415
2011-11-10,50247.21556980415
2011-11-11,50247.21556980415
2011-11-14,50247.21556980415
2011-11-15,50247.21556980415
2011-11-16,50247.21556980415
2011-11-17,50247.21556980415
2011-11-18,50247.21556980415
2011-11-21,50247.21556980415
2011-11-22,50247.21556980415
2011-11-23,50247.21556980415
2011-11-25,50247.21556980415
2011-11-28,49604.876833446564
2011-11-29,49604.876833446564
2011-11-30,49604.32683344656
2011-12-01,50623.03879642049
2011-12-02,52583.65040996127
2011-12-05,51875.7044770395
2011-12-06,51875.1544770395
2011-12-07,51377.03167216873
2011-12-08,51377.03167216873
2011-12-09,51376.481672168724
2011-12-12,52667.94446800559
2011-12-13,51987.21040132277
2011-12-14,51293.74349814976
2011-12-15,51293.193498149754
2011-12-16,52391.55069666345
2011-12-19,52391.00069666345
2011-12-20,54780.43218736384
2011-12-21,55454.51899110428
2011-12-22,54596.53817289488
2011-12-23,53745.325391058286
2011-12-27,53744.77539105828
2011-12-28,53562.93299561255
2011-12-29,53562.38299561255
2011-12-30,53861.327006174935
2012-01-03,53860.77700617493
2012-01-04,53527.224568212776
2012-01-05,54591.41567980631
2012-01-06,56173.36848997383
2012-01-09,56172.818489973826
2012-01-10,57625.26826716717
2012-01-11,57624.71826716717
2012-01-12,56964.65574139074
2012-01-13,56410.48941591975
2012-01-17,55821.82063606088
2012-01-18,55214.555826073214
2012-01-19,54549.618344333365
2012-01-20,54549.06834433336
2012-01-23,56530.986956504385
2012-01-24,56512.46435265232
2012-01-25,56965.75866376481
2012-01-26,56201.01602658165
2012-01-27,56200.46602658165
2012-01-30,56221.257911904104
2012-01-31,56981.944314218454
2012-02-01,56981.39431421845
2012-02-02,58196.99739292177
2012-02-03,61257.71228751407
2012-02-06,61409.66267235199
2012-02-07,61723.263307868154
2012-02-08,61057.765728211336
2012-02-09,60477.67689823193
2012-02-10,59937.4057112807
2012-02-13,59279.908977665495
2012-02-14,58603.64435943689
2012-02-15,57880.99656938778
2012-02-16,57170.04135525452
2012-02-17,56289.53247425748
2012-02-21,55387.93268770374
2012-02-22,55387.382687703735
2012-02-23,57231.55667169387
2012-02-24,60445.09499353917
2012-02-27,60444.544993539166
2012-02-28,61283.40529414342
2012-02-29,62670.754028900745
2012-03-01,62670.20402890074
2012-03-02,62491.900554072716
2012-03-05,62491.35055407271
2012-03-06,58306.08562345231
2012-03-07,58305.535623452306
2012-03-08,61826.126983652975
2012-03-09,63325.21749831906
2012-03-12,64347.32466740958
2012-03-13,67527.2136379134
2012-03-14,68152.92431426748
2012-03-15,67366.76495366106
2012-03-16,66543.0937805064
2012-03-19,66542.5437805064
2012-03-20,68716.1219721235
2012-03-21,74305.32303628176
2012-03-22,72587.09316487721
2012-03-23,71367.63896918618
2012-03-26,71367.08896918618
2012-03-27,72903.83616587079
2012-03-28,71373.07828724288
2012-03-29,71372.52828724288
2012-03-30,77112.88003188366
2012-04-02,77112.33003188366
2012-04-03,76249.49934627562
2012-04-04,74708.63469138833
2012-04-05,74708.08469138833
2012-04-09,70541.43189209171
2012-04-10,68576.81290563679
2012-04-11,67375.25582787275
2012-04-12,67374.70582787275
2012-04-13,71443.32154383264
2012-04-16,70251.5835408257
2012-04-17,70251.0335408257
2012-04-18,70902.9263193159
2012-04-19,69590.62185010593
2012-04-20,69590.07185010593
2012-04-23,65682.95856448912
2012-04-24,65682.40856448912
2012-04-25,69495.29756111336
2012-04-26,70754.27034301758
2012-04-27,72314.2058630063
2012-04-30,71355.03909100764
2012-05-01,71354.48909100764
2012-05-02,71873.11651020334
2012-05-03,72526.13159724395
2012-05-04,71744.27639053403
2012-05-07,71743.72639053402
2012-05-08,72324.93823741966
2012-05-09,72324.93823741966
2012-05-10,71334.28656559926
2012-05-11,71333.73656559926
2012-05-14,69071.18812410801
2012-05-15,68179.6620091264
2012-05-16,67266.96021608848
2012-05-17,66319.40150706163
2012-05-18,65373.76418563959
2012-05-21,65373.21418563959
2012-05-22,71841.94660227203
2012-05-23,70395.25447936723
2012-05-24,68834.90440106827
2012-05-25,68834.35440106827
2012-05-29,71499.99851758023
2012-05-30,69422.00703247217
2012-05-31,67909.91250712269
2012-06-01,67909.36250712269
2012-06-04,68727.72844624385
2012-06-05,68727.17844624385
2012-06-06,72967.65792076071
2012-06-07,77445.12295535966
2012-06-08,77444.57295535966
2012-06-11,83452.89028456164
2012-06-12,81932.87128826967
2012-06-13,80439.27865701022
2012-06-14,80438.72865701022
2012-06-15,85554.69476533278
2012-06-18,88506.21367398043
2012-06-19,94881.0306005253
2012-06-20,92641.77782578906
2012-06-21,90314.58337560542
2012-06-22,90314.03337560542
2012-06-25,90632.04053537866
2012-06-26,90248.40784544058
2012-06-27,88161.43051991626
2012-06-28,88160.88051991626
2012-06-29,96680.84775931889
2012-07-02,99070.59466793183
2012-07-03,102966.92114936595
2012-07-05,102113.96855555182
2012-07-06,102113.41855555182
2012-07-09,104932.34259575623
2012-07-10,103421.16642086937
2012-07-11,101869.2619263739
2012-07-12,100345.9452366748
2012-07-13,100345.3952366748
2012-07-16,105014.29336866038
2012-07-17,105888.0618806758
2012-07-18,105887.5118806758
2012-07-19,104285.17006655874
2012-07-20,102661.13714435553
2012-07-23,101217.75877819798
2012-07-24,99692.43497246757
2012-07-25,98247.68653260003
2012-07-26,96702.74930310488
2012-07-27,95166.65842140568
2012-07-30,93712.01045612081
2012-07-31,93711.46045612081
2012-08-01,93358.257834672
2012-08-02,93357.707834672
2012-08-03,101012.21975083837
2012-08-06,104839.47570892156
2012-08-07,105581.97292696833
2012-08-08,105581.42292696833
2012-08-09,107418.96185698576
2012-08-10,107418.41185698575
2012-08-13,109975.99309167587
2012-08-14,111170.39870440414
2012-08-15,111169.84870440414
2012-08-16,110301.49264676069
2012-08-17,108944.08945167961
2012-08-20,107601.90483858602
2012-08-21,106247.47352809778
2012-08-22,106246.92352809777
2012-08-23,105683.12759790038
2012-08-24,105682.57759790038
2012-08-27,110816.1320584185
2012-08-28,110815.5820584185
2012-08-29,110719.96895914462
2012-08-30,107564.73668310682
2012-08-31,108519.57069480007
2012-09-04,107364.07265790112
2012-09-05,107363.52265790112
2012-09-06,112076.58335403375
2012-09-07,122445.31688552552
2012-09-10,123413.97835728333
2012-09-11,123413.42835728332
2012-09-12,124802.0203392795
2012-09-13,122939.59688810121
2012-09-14,120656.65141755564
2012-09-17,120656.10141755563
2012-09-18,122854.55128261291
2012-09-19,126766.23172077586
2012-09-20,126765.68172077586
2012-09-21,129039.50560814404
2012-09-24,128613.16362926252
2012-09-25,131192.29347103825
2012-09-26,129238.96665984906
2012-09-27,127237.54685258988
2012-09-28,125281.78502960647
2012-10-01,123462.48312593243
2012-10-02,121569.05329989224
2012-10-03,119733.11846871441
2012-10-04,119732.56846871441
2012-10-05,123246.47482342519
2012-10-08,123245.92482342519
2012-10-09,121391.65168153394
2012-10-10,119720.09440050738
2012-10-11,119719.54440050738
2012-10-12,119976.25113308063
2012-10-15,118624.60650271541
2012-10-16,118624.05650271541
2012-10-17,118286.10089316832
2012-10-18,118285.55089316831
2012-10-19,117102.10084383721
2012-10-22,117102.10084383721
2012-10-23,117102.10084383721
2012-10-24,117102.10084383721
2012-10-25,117102.10084383721
2012-10-26,117102.10084383721
2012-10-31,117102.10084383721
2012-11-01,117102.10084383721
2012-11-02,115455.87678860295
2012-11-05,115455.87678860295
2012-11-06,115455.87678860295
2012-11-07,115455.87678860295
2012-11-08,115455.87678860295
2012-11-09,115455.32678860295
2012-11-12,118066.04846379084
2012-11-13,121721.05880905388
2012-11-14,125190.27308970364
2012-11-15,123106.68439257742
2012-11-16,121117.60673830165
2012-11-19,121117.05673830165
2012-11-20,128793.23492321046
2012-11-21,129698.44461482707
2012-11-23,131436.44722273093
2012-11-26,131581.28077338962
2012-11-27,133397.98448465625
2012-11-28,131278.53788701503
2012-11-29,129036.38219269853
2012-11-30,127084.91562014045
2012-12-03,125312.75381362908
2012-12-04,123786.32462491293
2012-12-05,122374.445341702
2012-12-06,120880.71568594166
2012-12-07,119449.03627730989
2012-12-10,117964.61340541467
2012-12-11,117964.06340541466
2012-12-12,119697.54715609584
2012-12-13,118412.96595466835
2012-12-14,117125.16194382998
2012-12-17,117125.16194382998
2012-12-18,117124.61194382998
2012-12-19,119967.87839754767
2012-12-20,119967.87839754767
2012-12-21,119967.87839754767
2012-12-24,119967.87839754767
2012-12-26,119967.87839754767
2012-12-27,119967.87839754767
2012-12-28,119967.87839754767
2012-12-31,119967.87839754767
2013-01-02,117714.66079196552
2013-01-03,117714.11079196552
2013-01-04,118381.75551818724
2013-01-07,119132.85583518667
2013-01-08,121386.15678618496
2013-01-09,121751.50738590829
2013-01-10,121750.95738590829
2013-01-11,122206.95348098659
2013-01-14,123073.34606163538
2013-01-15,123346.94371868236
2013-01-16,125763.72302259739
2013-01-17,127822.39438202188
2013-01-18,127821.84438202188
2013-01-22,133462.8319400608
2013-01-23,133462.2819400608
2013-01-24,134716.59555974638
2013-01-25,133083.61851390483
2013-01-28,131437.6509200728
2013-01-29,131437.10092007281
2013-01-30,132601.3929877743
2013-01-31,132600.84298777432
2013-02-01,138349.59119092528
2013-02-04,134296.6482435683
2013-02-05,134296.09824356833
2013-02-06,134407.31654439116
2013-02-07,137620.905919616
2013-02-08,137620.355919616
2013-02-11,139981.92358876427
2013-02-12,141989.2561075403
2013-02-13,141976.8244628315
2013-02-14,141976.2744628315
2013-02-15,144873.4921993142
2013-02-19,144872.92083328686
2013-02-20,147937.93426332038
2013-02-21,147937.93426332038
2013-02-22,147937.93426332038
2013-02-25,146201.08175694093
2013-02-26,146201.08175694093
2013-02-27,146201.08175694093
2013-02-28,146201.08175694093
2013-03-01,146201.08175694093
2013-03-04,146201.08175694093
2013-03-05,146200.5180891319
2013-03-06,144339.7348334942
2013-03-07,144339.1785915228
2013-03-08,146008.47453175116
2013-03-11,146007.8936241919
2013-03-12,148969.29575857325
2013-03-13,146444.67200714975
2013-03-14,146444.0628547296
2013-03-15,144757.76982583312
2013-03-18,144757.19996230383
2013-03-19,147966.6690753512
2013-03-20,147966.05920074097
2013-03-21,145169.263374504
2013-03-22,143257.8841604258
2013-03-25,141364.24218901157
2013-03-26,141363.64491813825
2013-03-27,139417.6360402091
2013-03-28,141919.64745468943
2013-04-01,140856.30345125997
2013-04-02,140855.69820933108
2013-04-03,141722.6760241034
2013-04-04,140287.44215762586
2013-04-05,140287.44215762586
2013-04-08,138754.58649852415
2013-04-09,137193.8882623908
2013-04-10,137193.26968422855
2013-04-11,139784.53815675332
2013-04-12,136735.49015464314
2013-04-15,135178.9361154047
2013-04-16,133210.92654989753
2013-04-17,133210.92654989753
2013-04-18,133210.92654989753
2013-04-19,133210.92654989753
2013-04-22,130793.6641337964
2013-04-23,128157.62879836222
2013-04-24,128157.05005184488
2013-04-25,126485.56398731143
2013-04-26,126485.005700041
2013-04-29,129928.10035956958
2013-04-30,128693.78340615369
2013-05-01,126535.68779838918
2013-05-02,126535.12871557836
2013-05-03,129932.39564121609
2013-05-06,129931.79724543633
2013-05-07,132375.86281956057
2013-05-08,131243.89876533646
2013-05-09,130130.42513760448
2013-05-10,129039.29590858125
2013-05-13,127940.33655051782
2013-05-14,126867.03641405667
2013-05-15,125862.55027774775
2013-05-16,124944.3841647072
2013-05-17,124943.80155982308
2013-05-20,126096.29457475361
2013-05-21,125819.02889427404
2013-05-22,124917.47928471038
2013-05-23,124916.92928471038
2013-05-24,128242.93047406262
2013-05-28,132420.90931524083
2013-05-29,131354.81141659434
2013-05-30,130246.99097489484
2013-05-31,129137.94879917345
2013-06-03,129137.94879917345
2013-06-04,129137.94879917345
2013-06-05,129137.94879917345
2013-06-06,129137.94879917345
2013-06-07,127620.66540391058
2013-06-10,126118.95225261306
2013-06-11,126118.95225261306
2013-06-12,124602.40804662777
2013-06-13,124602.40804662777
2013-06-14,122727.58473618313
2013-06-17,120821.95293089289
2013-06-18,120821.40293089289
2013-06-19,120999.67099147142
2013-06-20,120999.67099147142
2013-06-21,120999.67099147142
2013-06-24,120999.67099147142
2013-06-25,120999.67099147142
2013-06-26,119006.4537776041
2013-06-27,119005.9037776041
2013-06-28,118611.84449357231
2013-07-01,123227.9675350877
2013-07-02,122257.96132050987
2013-07-03,122257.41132050987
2013-07-05,126182.58187324741
2013-07-08,126181.99761593978
2013-07-09,130253.0093130845
2013-07-10,130252.38116392694
2013-07-11,134250.59978153277
2013-07-12,132773.73078717574
2013-07-15,132773.0662418939
2013-07-16,133340.6696347472
2013-07-17,133340.00264034694
2013-07-18,137220.67792091583
2013-07-19,136290.88023533288
2013-07-22,135037.50982128317
2013-07-23,133777.6961908136
2013-07-24,132494.83077926532
2013-07-25,132494.12443469212
2013-07-26,134367.30171132373
2013-07-29,132929.37959908054
2013-07-30,132928.64965540264
2013-07-31,135221.9873810869
2013-08-01,141167.67778100906
2013-08-02,141677.3083867167
2013-08-05,145329.6610609546
2013-08-06,144604.3000852106
2013-08-07,143262.68327640556
2013-08-08,141908.0291044341
2013-08-09,140642.62305520556
2013-08-12,140641.81296972174
2013-08-13,144512.3054519893
2013-08-14,143202.8522993469
2013-08-15,142064.0614503639
2013-08-16,142063.26088444382
2013-08-19,142740.52125960242
2013-08-20,142739.72729432437
2013-08-21,142554.15698303425
2013-08-22,142553.35628055935
2013-08-23,145534.86438577366
2013-08-26,147066.62871212093
2013-08-27,147066.62871212093
2013-08-28,147066.62871212093
2013-08-29,147066.62871212093
2013-08-30,145462.32299709125
2013-09-03,145462.32299709125
2013-09-04,145462.32299709125
2013-09-05,145461.5570247639
2013-09-06,149021.4573222015
2013-09-09,149020.65390115452
2013-09-10,157154.15257706447
2013-09-11,157621.59502970296
2013-09-12,161605.15419858252
2013-09-13,159808.9697458508
2013-09-16,158035.75322490267
2013-09-17,158034.8028261943
2013-09-18,156963.19150057127
2013-09-19,155136.21482073294
2013-09-20,153388.8292246168
2013-09-23,151836.2188809775
2013-09-24,150343.09687482
2013-09-25,148809.5499664775
2013-09-26,147372.71305220795
2013-09-27,146045.9928631127
2013-09-30,146045.9928631127
2013-10-01,146045.9928631127
2013-10-02,146045.9928631127
2013-10-03,146045.9928631127
2013-10-04,146045.9928631127
2013-10-07,146045.9928631127
2013-10-08,146045.9928631127
2013-10-09,146045.9928631127
2013-10-10,146045.9928631127
2013-10-11,146045.9928631127
2013-10-14,146045.9928631127
2013-10-15,146045.9928631127
2013-10-16,146045.9928631127
2013-10-17,146045.0931622158
2013-10-18,155099.9052706734
2013-10-21,151613.4323156236
2013-10-22,148325.47293652923
2013-10-23,145433.58444410248
2013-10-24,145432.62230409763
2013-10-25,146888.06810082842
2013-10-28,146440.23862491123
2013-10-29,146776.11073184913
2013-10-30,145533.40140000652
2013-10-31,145532.43711498857
2013-11-01,146135.00603428698
2013-11-04,146134.0195082005
2013-11-05,147741.14933782723
2013-11-06,149588.21859785912
2013-11-07,148439.23927037645
2013-11-08,148438.22180300858
2013-11-11,152759.65358431253
2013-11-12,153114.83975811832
2013-11-13,151723.69391071226
2013-11-14,154535.58445334152
2013-11-15,156785.09688744496
2013-11-18,158807.30863725775
2013-11-19,157685.25069578338
2013-11-20,157684.12331839307
2013-11-21,164079.3820636274
2013-11-22,168277.2954963966
2013-11-25,170015.18652541967
2013-11-26,168718.94472936535
2013-11-27,167438.27903987395
2013-11-29,166237.33369711842
2013-12-02,165051.25678976096
2013-12-03,165051.25678976096
2013-12-04,165051.25678976096
2013-12-05,165051.25678976096
2013-12-06,165050.01556531287
2013-12-09,167396.3408704701
2013-12-10,167395.06385111425
2013-12-11,167056.284764578
2013-12-12,167056.284764578
2013-12-13,167056.284764578
2013-12-16,167056.284764578
2013-12-17,167056.284764578
2013-12-18,167056.284764578
2013-12-19,167054.9864241329
2013-12-20,166186.68664220945
2013-12-23,166185.38978242435
2013-12-24,172485.72124523134
2013-12-26,176748.81977994507
2013-12-27,175132.26125713115
2013-12-30,173556.49668989616
2013-12-31,171978.21858609212
2014-01-02,171978.21858609212
2014-01-03,170566.98614363023
2014-01-06,169469.0715891658
2014-01-07,169467.69211975168
2014-01-08,170832.1016703251
2014-01-09,170716.55318445005
2014-01-10,169699.09281160045
2014-01-13,168528.55616232453
2014-01-14,168527.17156167488
2014-01-15,172337.98915494964
2014-01-16,170876.11846760378
2014-01-17,170874.69103951816
2014-01-21,171248.44044135077
2014-01-22,171246.9742731963
2014-01-23,168559.510997165
2014-01-24,168559.510997165
2014-01-27,168559.510997165
2014-01-28,168559.510997165
2014-01-29,168559.510997165
2014-01-30,168559.510997165
2014-01-31,168559.510997165
2014-02-03,168559.510997165
2014-02-04,168559.510997165
2014-02-05,168559.510997165
2014-02-06,168559.510997165
2014-02-07,168559.510997165
2014-02-10,168559.510997165
2014-02-11,168558.2167748754
2014-02-12,171405.69568425725
2014-02-13,171404.3629380937
2014-02-14,178111.6587508714
2014-02-18,178778.53546606153
2014-02-19,178778.53546606153
2014-02-20,178778.53546606153
2014-02-21,178778.53546606153
2014-02-24,178778.53546606153
2014-02-25,176747.4908018996
2014-02-26,174736.72878139478
2014-02-27,174735.3611641243
2014-02-28,175954.79372589962
2014-03-03,175954.79372589962
2014-03-04,175953.41027529706
2014-03-05,175904.335844798
2014-03-06,174051.13830101024
2014-03-07,172367.59337413067
2014-03-10,170728.31872862324
2014-03-11,169006.80165961856
2014-03-12,169005.51748437385
2014-03-13,173102.91593297446
2014-03-14,173102.91593297446
2014-03-17,173102.91593297446
2014-03-18,173101.56724468453
2014-03-19,173691.67502911162
2014-03-20,173691.67502911162
2014-03-21,171565.02306862807
2014-03-24,169557.5158799161
2014-03-25,167553.6499295442
2014-03-26,165625.24691808858
2014-03-27,163790.32337774607
2014-03-28,162176.65308730258
2014-03-31,162175.36022495336
2014-04-01,166274.87652006463
2014-04-02,169290.48912126757
2014-04-03,167898.28945344832
2014-04-04,166553.78003762462
2014-04-07,166553.78003762462
2014-04-08,166553.78003762462
2014-04-09,166553.78003762462
2014-04-10,165120.22641004078
2014-04-11,165120.22641004078
2014-04-14,165120.22641004078
2014-04-15,165120.22641004078
2014-04-16,165120.22641004078
2014-04-17,165118.89056448115
2014-04-21,168305.46364668576
2014-04-22,170792.54507669914
2014-04-23,170947.98766607497
2014-04-24,170022.35128414043
2014-04-25,168172.76870553382
2014-04-28,166541.94873912577
2014-04-29,166540.54282569553
2014-04-30,167890.2083250197
2014-05-01,168053.80414311957
2014-05-02,168719.66462960636
2014-05-05,168718.236474356
2014-05-06,172291.19100200795
2014-05-07,171502.25869731393
2014-05-08,170242.76836646648
2014-05-09,168980.09081548563
2014-05-12,168978.55453126933
2014-05-13,172419.79988935127
2014-05-14,171213.12943911474
2014-05-15,170224.5813673135
2014-05-16,168859.21926346517
2014-05-19,168857.63807695953
2014-05-20,170795.55079180683
2014-05-21,170793.8955628645
2014-05-22,171805.0801714972
2014-05-23,171997.6867636177
2014-05-27,176427.6383823895
2014-05-28,177540.93450525275
2014-05-29,176353.78150997363
2014-05-30,176351.9794406397
2014-06-02,175798.94631034348
