Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.935,3.3,68.3184907185765,0.32894686412283947,-30.098406447622438,207.68853018481474,2.269837469218347,471.41920774037817
0.935,3.2,68.3184907185765,0.32894686412283947,-30.098406447622438,207.68853018481474,2.269837469218347,471.41920774037817
0.935,3.1,68.3184907185765,0.32894686412283947,-30.098406447622438,207.68853018481474,2.269837469218347,471.41920774037817
0.935,4.7,68.3184907185765,0.32894686412283947,-30.098406447622438,207.68853018481474,2.269837469218347,471.41920774037817
0.935,4.3,68.3184907185765,0.32894686412283947,-30.098406447622438,207.68853018481474,2.269837469218347,471.41920774037817
0.905,0.3,43.46763975149592,0.2481696270322375,-16.218780869337166,175.15293983114796,2.6800805869246798,469.42399378424614
0.955,0.2,51.40686201350775,0.27296096590073465,-20.63742788792614,188.33045173280357,2.4909529565737776,469.12229555670217
1.01,0.7,97.84133935034025,0.4349717117004861,-47.11180149457901,224.93724699437945,2.0767904483889987,467.14752604484426
0.935,2.0,71.73425478159692,0.3498666128018885,-31.543847048405826,205.0331530840193,2.274112433766136,466.2684427626439
0.93,1.8,68.48097861546097,0.34061316046760104,-30.188226389994043,201.05206305431304,2.268466445519938,456.07985884126794
0.93,1.9,68.43473125794573,0.3396869148794951,-30.6341199071515,201.4641372989688,2.2339382187366095,450.0584360169661
0.925,0.4,58.950273876134005,0.30054021827796557,-25.78695605670066,196.14770433690074,2.286050115667528,448.403482187292
0.98,0.4,70.1721995716776,0.3550535138722953,-31.13303298035721,197.63837514622358,2.2539467843030714,445.4663801157147
1.02,0.5,94.74289447851032,0.40773000311485763,-49.43744705243971,232.36674700100798,1.916419639914129,445.31219761568923
0.92,1.0,74.1008386475794,0.3532709132858168,-35.03458429952311,209.7564103377724,2.1150768627384013,443.6509303164844
0.925,1.4,75.91550567460719,0.35673624038562096,-36.475701895590916,212.80570090816914,2.081262367257795,442.9044968380904
0.935,1.8,71.00893528503526,0.34468063198150567,-33.295143336369094,206.013708623017,2.132711505929169,439.3678067594476
0.935,1.9,70.939739070773,0.34385135757587554,-33.75497864096221,206.30931798813435,2.101608175354805,433.5813493357373
0.92,1.4,71.97034400194184,0.3495919100999856,-34.288251270415216,205.86959229507872,2.0989797185731573,432.116098898295
1.005,0.7,93.6969851781909,0.43303185641732944,-47.11180149457901,216.37434703624095,1.9888219555554945,430.33005200465993
0.9,0.6,60.38229834750608,0.28385235700608497,-29.919536907139456,212.72431550114504,2.018156181190677,429.3108922181916
1.06,0.6,98.06164367848496,0.44451916944159653,-50.47432112673267,220.601608253857,1.9428026269490262,428.58538402477336
1.055,0.5,95.5721394500044,0.41547475859981225,-51.366586975573234,230.03115706015743,1.8605896376851472,427.9935871708535
0.965,1.6,75.9287894137827,0.378486197100052,-35.92097171358341,200.6117792287973,2.1137732581179156,424.04781419728687
1.02,0.6,94.78810463538592,0.42812891945822257,-49.532356930450646,221.4008452298338,1.9136602921698185,423.68600616916854
0.96,0.2,49.38146986661201,0.2787545173421561,-20.74005795913212,177.1503842787915,2.3809706782843727,421.78987061461146
0.92,0.4,53.563850140431036,0.2939677051200669,-23.231439912261877,182.20998159833115,2.305662083053203,420.11464572509396
1.0,0.7,91.91314208763903,0.42737460829767243,-47.11180149457903,215.06458339616714,1.9509579165257587,419.58195154106653
0.925,1.0,75.27801788705514,0.365707447330231,-37.19719055998964,205.84217914238886,2.023755470608749,416.57423612143555
0.95,0.2,48.04613305358725,0.2699823643123541,-20.63742788792624,177.9602648341898,2.32810664751959,414.31047555482394
0.895,1.6,54.50062361028305,0.32234318130802997,-22.24487431493558,169.07639674314206,2.4500306380104124,414.24235218510194
0.98,0.3,61.118140110039576,0.3269064475340496,-27.62997250187472,186.95911497332486,2.212023197123799,413.55789923473
1.05,0.5,96.11469366897722,0.4160321263329075,-53.696732755097685,231.02709522982025,1.7899542250985951,413.52792521887227
0.985,0.4,67.89918900413147,0.35773493361808145,-31.219021908701837,189.80307099843031,2.1749300539491143,412.8084034463236
0.895,1.5,53.65668313630796,0.3215972582257702,-21.759990381372763,166.8443426176211,2.4658413076432133,411.4116719731071
0.895,1.4,52.85386535451917,0.31927693468150037,-21.275106447810042,165.54238535033656,2.484305565482127,411.25786924902803
1.07,0.5,95.51381931372158,0.4303998770387655,-51.61384102312393,221.9187885713982,1.850546625098676,410.67106523678757
0.99,0.7,87.3338804573294,0.4194965331599648,-44.494009506645114,208.18737117912426,1.9628233424161563,408.63503174664163
0.92,1.1,72.74163859404152,0.362281680318546,-35.86107086411023,200.7875157531605,2.028429069217823,407.28323368974236
0.925,1.5,72.6329229513614,0.35376904005570636,-36.871329176205215,205.3116998025724,1.9699024845091508,404.4440275398843
1.03,0.5,94.60624406511191,0.41055662460579445,-54.362332277588976,230.4340945806204,1.7402903830914849,401.0222387350473
0.985,0.3,60.0470847537677,0.3290702315546707,-27.368925544775603,182.47498252904614,2.193987654193095,400.347858867828
0.965,1.7,74.3745963377809,0.37955754055173097,-36.53770774232825,195.95078055798547,2.03555726216561,398.86903439182714
0.925,1.6,72.57393923862223,0.3548228039918868,-37.266956456819486,204.53572437323297,1.9474071976527592,398.31434182155476
0.975,0.8,92.31780832670596,0.4244714344242106,-50.4334503232861,217.48885988507976,1.8304876571984414,398.11067359779975
0.905,0.4,48.17563982817199,0.27465028791040186,-21.356862896198216,175.40720672351216,2.255745146762535,395.67395527373526
1.075,0.5,93.9459983103234,0.4306077019586732,-51.95696292037394,218.17073378622405,1.8081503042104152,394.4854786653705
0.92,0.3,46.88531016637978,0.2683409323283401,-20.828649234806196,174.72291595458586,2.251000995687757,393.30145778324106
1.095,0.5,94.87667536950401,0.44194650533137614,-51.956962920373954,214.67909401922861,1.8260627649638832,392.01750000469406
0.965,0.2,47.67408772037436,0.27961241005759685,-20.740057959132095,170.50061444180557,2.2986477576058504,391.92085505707604
0.92,1.5,68.45218725189856,0.3466212444586776,-34.69750192300123,197.48410793112564,1.9728275368008874,389.6020862070832
0.895,1.7,53.50492612291677,0.3234356087495273,-22.729758248498342,165.42682585191685,2.3539593135114676,389.4080174187593
0.925,1.1,74.24248967362081,0.37344754218327153,-37.996164562708344,198.80299449711168,1.9539469451210538,388.45050377854903
0.92,1.2,71.18830666646222,0.35804515368191636,-36.616191329593406,198.82494130811554,1.9441756250854918,386.5506045502917
0.975,1.1,82.38820089342815,0.4469043945197362,-39.34785528465968,184.35307842959625,2.0938422258950506,386.00626008963064
1.08,0.5,92.92971257303373,0.43076653583687907,-51.956962920373975,215.73103953512296,1.788590159040898,385.8544143121838
0.92,1.6,68.36799800112128,0.3476578507448695,-35.106752575587166,196.65311125475918,1.9474315618888545,382.96847560115833
1.025,0.5,90.97283171890429,0.4099472934437895,-52.8316318597696,221.9134829618729,1.7219387044559298,382.12141535267045
0.925,0.3,49.646989784067365,0.2759353630937594,-23.386442066849035,179.92253413056716,2.1228962337303723,381.9568700690054
0.895,4.9,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,2.7,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,2.6,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,2.5,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,4.8,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,4.6,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,2.8,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,4.5,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.5,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,2.9,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.0,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.1,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.2,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.3,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.4,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.6,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,4.4,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.7,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.8,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,3.9,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,4.0,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,4.1,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,4.2,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,4.3,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,4.7,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,2.4,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.895,2.3,52.12255033768649,0.3201606938736499,-22.26207702837485,162.8012161863206,2.341315694454386,381.1690425332938
0.925,1.2,73.612812325485,0.36725729560446746,-38.72614814222764,200.43934649228936,1.9008555164105347,381.0062374855908
1.035,0.5,93.09436153732389,0.4108387053559515,-55.58283362868528,226.59588866308675,1.6748761345855459,379.52004611700744
0.895,0.7,52.96786101077491,0.2846520419039935,-25.976374360144394,186.07932919251544,2.0390782900035354,379.43032037487933
0.895,0.8,54.23263987125759,0.2937125873091821,-26.554393152799904,184.6452696089888,2.0423226981385296,377.10522522634625
0.94,0.2,44.11802708289454,0.2578535186014516,-20.175997651633757,171.09724669332542,2.1866590115964883,374.1313363413075
0.97,0.2,46.47896398355931,0.28160748086921455,-20.63742788792604,165.04875452916426,2.2521684502530426,371.7175977041427
0.925,1.7,70.60064472161676,0.35673313665507184,-37.662583737433785,197.90884968973626,1.8745565947841494,370.99133935204003
0.99,0.3,58.70074331186832,0.332118509631338,-28.103091462486397,176.74637699966797,2.088764625422986,369.1815799485814
0.975,1.2,79.53956146626729,0.44104913583783883,-38.921303065926146,180.34172386523326,2.043599653679134,368.54628443488866
0.925,2.1,66.80928531426575,0.3427701160246143,-35.48981270134806,194.909889138259,1.8824919104666913,366.9162895727322
0.925,2.3,66.75832693889004,0.34331452392376555,-35.48981270134804,194.45238196131197,1.8810560512299996,365.7758297644131
0.92,2.3,64.31090484549014,0.3404606408682845,-33.26841311492992,188.89380188404917,1.9330920481034075,365.1491063580759
0.925,2.4,66.695005400578,0.3433932202384399,-35.48981270134802,194.22341930416502,1.8792718339154464,364.99860138506693
0.92,2.4,64.24851264327003,0.3405399318537141,-33.26841311492992,188.66660451106594,1.9312166294591648,364.356084055366
0.925,2.5,66.6316136280621,0.3434733072864565,-35.489812701348036,193.99357159504504,1.8774856376047084,364.22014445733777
1.015,0.7,90.16288172866244,0.4417456227970079,-50.60166766131048,204.10588600239356,1.7818164083473491,363.6792167193384
0.92,2.5,64.18605123763561,0.3406206249440401,-33.2684131149299,188.4385340675733,1.9293391306611727,363.5618375009976
0.925,2.6,66.56815143855795,0.34355478409522155,-35.48981270134806,193.76284226071948,1.8756974571474534,363.4404705180946
0.92,2.6,64.12352044848512,0.34070271914302586,-33.268413114929906,188.20959401138882,1.9274595462958326,362.76637868171434
0.925,2.7,66.50461864853168,0.34363764967619453,-35.48981270134804,193.53123475031956,1.8739072873722313,362.65959113276983
0.995,0.7,85.30274684456994,0.42667619797638434,-47.11180149457902,199.92384681671714,1.8106449793558714,361.9911094922012
0.92,2.7,64.06092009497834,0.3407862134381048,-33.26841311492992,187.97978782264732,1.9255778709273517,361.96971961290853
0.925,2.8,66.44101507369578,0.3437219030249462,-35.48981270134802,193.29875253505074,1.8721151230863533,361.8775178945951
0.92,2.8,63.998249995532404,0.3408711068004421,-33.26841311492993,187.74911900350423,1.923694099097615,361.171872337817
0.925,2.9,66.37734052900473,0.3438075431212191,-35.48981270134802,193.06539910790008,1.8703209590757714,361.09426242383427
0.925,2.2,66.29256213083036,0.3431876936812408,-35.48981270134802,193.16707257109326,1.8679321496760772,360.82298511435704
0.92,2.9,63.935509967817715,0.3409573981849964,-33.26841311492992,187.51759107783795,1.9218082253260607,360.3728489267177
0.925,3.0,66.31359482865102,0.3438945689289877,-35.48981270134802,192.8311779833441,1.8685247901049702,360.30983636702217
0.92,3.0,63.87269982875363,0.3410450865305829,-33.26841311492992,187.28520759094974,1.9199202441095506,359.5726614761241
1.03,0.6,92.79793634212297,0.4352713479962473,-55.08310318895846,213.19560032911477,1.68468969556393,359.16843101402566
0.97,1.0,83.44874558962856,0.43541327771016725,-44.66209122986354,191.65411314162128,1.868446892917323,358.09553221428735
0.92,4.3,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,3.9,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,3.8,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,3.7,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,4.1,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,4.2,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,3.6,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,3.2,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,3.3,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,3.4,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,4.5,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,3.5,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,4.6,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,3.1,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,4.4,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,4.0,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,4.7,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,4.8,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.92,4.9,60.3289338591277,0.32163466597857526,-31.78802380734065,187.569749907326,1.8978510342374992,355.97944385328776
0.925,4.0,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,3.6,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,3.3,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,3.2,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,3.1,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,3.4,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,4.1,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,4.2,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,3.5,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,4.6,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,4.5,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,3.7,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,4.8,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,4.3,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,4.9,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,3.8,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,4.4,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,3.9,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.925,4.7,62.71704422409137,0.3246600381115625,-34.05870344761516,193.17759151663745,1.8414395697873494,355.72486101495315
0.92,1.7,66.42088813024618,0.3496001295465383,-35.51600322817314,189.99102836832424,1.8701678706222686,355.31511696092394
0.89,0.5,47.97121824320407,0.2547856470815758,-25.48516276247573,188.280693173603,1.8823194770345644,354.40441591024165
1.055,0.6,90.88300932240739,0.4406687455798324,-53.059357947349696,206.23883639132026,1.7128554290572031,353.2573105953132
0.965,1.9,67.48552099281524,0.3588714113554423,-36.085905971673945,188.04930918828347,1.8701351448897747,351.67762208525255
0.965,2.1,67.54538873054537,0.35430893801458324,-36.78550737661986,190.63981029957878,1.836195652787866,350.05199092039
0.92,2.1,62.63484427607635,0.3353500903928196,-33.440821435800984,186.7744964753332,1.8730055538953032,349.8296692242978
0.9,0.7,55.62483723458263,0.29067002958586013,-30.590534866921494,191.36763880966882,1.8183675923473803,347.9767126355406
0.99,0.4,64.31349413905556,0.3612323655460872,-32.92977657661172,178.03912460011904,1.953049817675776,347.71927983941725
1.05,0.6,91.93082348563884,0.44048206069287826,-55.33987593111587,208.70503407342323,1.6612040041446683,346.7016382879201
0.945,0.2,43.211826917033,0.26107162025452646,-20.63742788792616,165.5171361594359,2.093857197306739,346.5692468250343
0.925,2.0,64.82736543676573,0.3425507684595844,-35.422252151747216,189.24892718322525,1.8301311040034505,346.3503480373046
1.04,0.5,89.95964975817321,0.4115944328426206,-56.98925601909674,218.56381568836878,1.5785370092922129,345.0110719562121
0.895,2.1,50.13636718023717,0.32186528883375853,-22.63930947868443,155.76817047249946,2.2145713952734303,344.9597346224727
0.895,1.8,49.7697042631444,0.3191541448204101,-22.549417150688733,155.94252830759913,2.2071392768404334,344.18687915750314
0.925,1.3,71.31312010939455,0.3684341913847499,-40.17274615363061,193.55728045045473,1.7751616938676626,343.59546982484744
1.025,0.6,89.34287794466904,0.4339199561715322,-53.55744813110628,205.89713995396667,1.6681690607431783,343.47123856671533
0.975,1.4,77.68680421144474,0.42442705173595835,-41.51233093695927,183.0392381769641,1.8714151303481394,342.5423997717674
1.09,0.5,87.76036067767461,0.43356114576174587,-51.956962920373975,202.4174941310387,1.689097201700775,341.9028229120205
1.085,0.5,87.76036067767461,0.43356114576174587,-51.956962920373975,202.4174941310387,1.689097201700775,341.9028229120205
1.065,0.5,90.49599602834914,0.42644392987716767,-56.29856639087064,212.21077306555983,1.6074298482141092,341.11393073817163
0.92,2.2,62.10874340081314,0.3357893833202105,-33.75666251344654,184.963392191545,1.8398958539243297,340.3133784210034
0.965,2.2,66.7387921775131,0.35526939502784016,-37.13530807909283,187.85404290815205,1.797178901420964,337.60732246115936
0.965,2.0,65.77969026456148,0.3521024859906281,-36.435706674146914,186.81972687438605,1.805363372058204,337.27749207693427
1.035,0.6,91.02913714772482,0.43564825047309175,-56.52006222323347,208.9509989971768,1.6105632861512642,336.5288075894826
1.045,0.5,90.0295302513255,0.4114685052119601,-58.77635302486496,218.80053785635067,1.5317304599221915,335.1434484819309
0.92,1.3,67.70899640463296,0.3608654260674791,-38.112602748131096,187.629491532314,1.776551364179744,333.3334291420841
0.92,2.0,60.72444054243873,0.3351119465642193,-33.1985261269288,181.2064331487561,1.8291306159276282,331.45023467543285
0.895,2.2,49.581516703238584,0.3228691204491215,-23.137259888368877,153.56537235356873,2.14292949737593,329.0797661919806
1.06,0.7,91.60421916689859,0.463573888183835,-55.016273855620646,197.604354994585,1.6650385921681243,329.0188770464741
0.895,1.9,49.07220271626183,0.3202090777856483,-22.858836041907928,153.2505045004106,2.146749844405725,328.99049669135536
0.9,0.8,55.59250321607432,0.3013497903208724,-31.49855506104988,184.47832054862332,1.764922330828383,325.58990748998184
1.07,0.6,89.35485497535971,0.45509326490787944,-53.942498071530395,196.34405047380133,1.656483443849241,325.24066890815163
0.965,1.8,66.09775151388757,0.36672351811349707,-37.151501977277704,180.23864914338822,1.7791407613698562,320.6699274652421
0.98,1.4,74.92474245151293,0.4349612087801226,-40.46783269784512,172.2561482244458,1.8514641742971971,318.92608723998916
0.97,1.1,78.91238595011679,0.4426971731236182,-44.10766082088679,178.25364773242268,1.7890857162107432,318.9110550205389
0.925,1.8,64.17169826660142,0.3489312797804574,-37.080049951557314,183.90927378874528,1.7306259929648853,318.27816956609826
0.925,1.9,64.33385355494185,0.3474446529063072,-37.48192482703605,185.16288282695282,1.7163967392767743,317.81296831926926
0.97,1.2,76.51884372333066,0.43662428632533773,-42.43822946365078,175.25100210828606,1.8030639989085935,315.9887726741046
0.895,2.0,48.37457557848823,0.3213197999855335,-23.168254933127074,150.54962557759018,2.0879680285855264,314.3428049215301
0.89,0.6,45.869198338371305,0.2707036142137199,-25.141830786012942,169.44435142324207,1.8244175903009234,309.13725531369414
0.98,1.1,75.59969328715293,0.45640243787651846,-40.72999012997908,165.64261496694007,1.8561186252659612,307.45234277789575
1.075,0.6,87.34199342398416,0.45546481149145773,-54.519020895455284,191.7645254261805,1.6020462581576738,307.2156404063946
0.965,2.3,60.50595917562727,0.34572011060521424,-34.7435458029153,175.01428849396737,1.741502134492855,304.7877569789925
1.01,1.1,85.99126579979821,0.4725214824577757,-51.53167674831192,181.98382294181167,1.6687069240884953,303.6776654150959
1.095,0.6,87.85380480000131,0.4666689541927706,-54.51902089545533,188.25723033572714,1.6114340161843361,303.3641047556404
0.92,1.8,60.12818640790005,0.3416217576085144,-34.91340997006122,176.00807053046276,1.7222089294474785,303.12267072238456
1.0,0.4,61.93619895240619,0.36667002639216356,-34.56194752438463,168.9153584813713,1.792034401669874,302.7021333690165
0.92,1.9,60.26487481179777,0.34010620471296066,-35.329123352596966,177.1942821879992,1.7058129127726525,302.26029462577026
0.965,2.5,60.85554924428011,0.3455118572250753,-35.47382791887629,176.13157977567536,1.7155055660598086,302.1547054640783
1.04,0.6,87.38765826322896,0.4359076396978626,-58.017768886056366,200.47287614366957,1.5062223167328859,301.95671994722284
0.895,0.3,40.891248855473975,0.22936907006245974,-24.31119622763417,178.27708349839338,1.6819924644017932,299.86071101982697
1.01,0.8,83.13240837054975,0.45645832957681864,-50.6028268477966,182.1248578103977,1.642841191868505,299.2022184741158
1.08,0.6,86.16489982675519,0.4556709041432139,-54.51902089545524,189.0945834884253,1.5804557457475905,298.8556209640292
1.02,0.7,84.56274901280423,0.44577333576289746,-53.757963506107444,189.69898427882268,1.5730273897596039,298.4016980801646
0.97,1.4,75.40205396123885,0.4194110807793516,-45.56563830600808,179.7807864807158,1.6548007833195804,297.5013862940987
0.885,0.5,43.978013832377385,0.24611094726776342,-26.501687488128812,178.69182301968166,1.6594420205157476,296.5287198414229
0.98,0.8,81.60245273465962,0.4332403113176889,-51.92088509777278,188.3537856541279,1.5716691381703751,296.0298319701508
0.9,1.5,52.471621141585786,0.3306840662821262,-28.16360266980563,158.67598863024483,1.863100461853942,295.62930770214
0.965,2.4,59.94108323701144,0.34669885474089907,-35.10868686089579,172.89091791724445,1.7073006311658465,295.176773282954
0.9,1.6,52.89438000538611,0.3315027550294958,-28.608800914031672,159.55939793224277,1.8488848995919702,295.0069614249099
0.895,0.9,51.54911393781507,0.3045781669691012,-29.57619216830627,169.24756771237847,1.7429259873776075,294.98598406635574
0.965,2.6,60.47487691095705,0.34622842077960336,-35.83896897685677,174.66756996662963,1.687405598916896,294.7350355108995
1.005,0.4,65.20401520310217,0.3716629081406088,-38.87245289885447,175.4385863504947,1.677383605628439,294.27780853894905
0.975,0.9,82.70595622819687,0.43364606831901686,-53.821218967983306,190.72225547621764,1.5366793583288454,293.07895316422423
0.91,0.2,35.38888219317957,0.23392882293457012,-18.33810110483184,151.28055512457237,1.9298008005777154,291.94133639124095
1.01,1.4,81.36664747343147,0.4580520157359264,-49.527606444305874,177.63626111917497,1.6428544263476332,291.8305178594806
0.965,2.7,60.09348645503749,0.34696575294909326,-36.20411003483724,173.1971698770351,1.6598526078175324,287.48177408701287
0.9,4.5,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,3.4,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,3.5,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,4.9,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,4.8,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,4.7,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,4.6,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,3.1,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,4.0,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,3.6,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,3.2,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,4.4,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,3.3,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,4.1,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,3.9,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
0.9,3.8,50.680128942813305,0.31526948955443385,-28.459889886081967,160.7517714906027,1.7807563256805827,286.2597339462503
