1.05,0.5019398108759812,43.64533182623278,50.03768076318589,62.80598997120908,131.8552664601058,160.81818562838382,114.44459588395635,121.67896958061756,133.18157438539697,121.96090387467501,153.49926357181778,144.62868110236968,108.22458246412441,100.26056350735277,90.2127539266653,71.02623831634132,75.20463311689036,55.34999179428447,55.050467433988636,47.381125093022135,49.783694926259955,58.78480051616044,70.5711819291125,69.60942420085149,72.04159600618956,70.9804061055127,73.76850787580541,67.56340067214096,52.85284643047807,53.391681577358725,67.65699870027275,68.8719311646198,66.72433436141317,71.65269266354649,72.00267964004972,74.23940612334002,72.83602113477524,73.02192809007951,71.6953808249898,68.52816474394473,67.56928387909024,66.61497766717807,80.63002451311027,79.49141529516673,77.96018131658231,76.45125244393681,74.33995768409534,72.98035882276673,51.476508439224226
1.055,0.25675387941886263,41.90728211596292,47.25955823218036,56.249495520737256,119.77918343770894,158.73521923203168,115.40045762556299,122.23808862141432,134.9391381148415,124.01558193142249,152.08515450345027,142.81140209281153,110.67316159030857,101.86916410018763,91.77689372269954,69.46745051217319,76.00099008311112,56.96422920221232,56.65608306568971,48.5883271496948,51.0841497652541,60.175974957188174,72.38379759372867,71.35907225679036,76.0650117546303,74.91157017917362,77.7895768620967,72.43008423037621,53.02223690028083,49.41449963584445,57.269957505483006,57.708363172949035,55.680115785736504,57.06606126097032,57.02972493298672,58.62678525239954,57.09773515276475,56.94944775260913,54.83145488584276,51.74630245727444,50.66586739677957,49.601532301382896,60.774229805179615,59.55016892940237,58.34375851630535,57.15479013167936,56.32655762537785,55.26052984344253,37.48603943991558
1.06,0.4327852745575856,41.61631405054274,45.481091471437104,62.43349169635994,135.7911001533882,180.2188872361736,133.88055687199602,138.60109317367986,145.8265453327829,138.34795461451318,166.30055306812574,156.32097912657744,116.23133726754,108.79730193449363,97.59521143791737,77.4536031979342,82.10620634448517,61.64069518586229,58.639524989857605,51.0345760342735,53.85330888359006,65.67885762199582,89.5807240275058,88.7641870505513,93.50528707789327,91.27763645944587,94.33126057035423,87.66261225124798,63.22775646840085,64.06635737131454,73.96869101688912,74.99153766915605,72.85853897350826,71.1018243946581,71.04785298050568,72.86633693790738,71.06788278918461,70.8480421461081,66.19654923188335,62.856081572129895,61.60241436880054,60.366835453592785,73.15723938383478,71.74348249202447,70.34953044908485,68.97515114610593,68.0722618908788,66.83631867074314,46.530530766353216
1.065,0.2715783246611061,37.64357958578636,39.76074322351155,54.24530587103693,109.80636465901141,134.63937736489723,97.16854855202713,101.97205273674685,110.7773298113751,105.81053212588856,123.06160772748068,120.54241864006615,85.45196099735821,80.60504590852571,72.41303490172605,54.259685516979076,56.95040063150732,41.22166522428751,42.31927496264393,36.5279361017866,37.98391156280575,45.83425303841696,60.294677207056466,77.58883722340012,82.51342652955229,80.6123889464897,83.83294059451705,78.26037905864425,64.8997995841014,68.42945992878357,78.16068817679889,79.57093515790514,77.78977987583826,76.71693994462073,77.0450049771295,79.31224845715762,77.842833554906,78.00792120382305,73.48357581551831,70.24548490132901,69.25729053229205,68.05129488881671,81.51480641048593,79.97828360789094,78.46307440693467,76.96891879031922,76.67006458168214,75.32636621854047,53.982956358073864
1.07,0.5022996983706317,44.84390524666318,45.68985530099944,56.34518903977309,112.06137328934321,147.9779048461554,105.12045353443581,108.58009289093916,117.04421122154294,112.16133376957237,130.74510005272086,124.09558912773944,89.26430626626646,83.33695531069782,74.3223854693599,55.44591890346876,57.165834752724216,40.67924361569325,41.80251398984091,33.894795903931254,37.024209811111156,46.76890356252988,62.7159837385004,74.71053587425918,79.51131231451294,77.58790521105739,80.76942216128684,75.09931291449548,61.13469960726319,62.07286439268962,75.03913424740567,76.04942527595053,73.90957451087176,72.14434524142527,72.05338799500974,73.83370021938194,72.02866194064056,71.80498344042452,67.10948323039575,63.45686200123272,62.196172855019924,60.9537665852612,81.58087572884143,80.04274123224864,78.52594806569644,77.03023595682762,76.73258378972483,75.38745375600087,54.799229481596015
1.075,0.9957880941443495,47.565941791121894,47.25303106690241,60.74911571968763,118.50590576055096,153.45702604381242,108.65828406292387,111.3488177595912,119.02346539456845,112.9560652639187,132.7367338139863,129.01920266947192,92.55499563148369,86.20942000020412,76.77618422560704,57.290581749233496,57.54252367929753,41.19189902633939,42.155476480886996,34.159455184257695,37.05396294118701,46.70410001092582,60.56779000320417,71.09397027729784,66.12933506814919,63.96612777628066,66.2023286434479,60.97803662414775,49.52764882716399,55.445363292478035,57.777967198796695,58.387265942071345,56.43690110678027,72.24556726530075,72.48562030409175,74.6406484870792,73.11921091330605,73.21429208473933,68.88099819933004,65.46074845776565,64.49537891239365,63.53510175226218,85.89480591844485,84.7105275359878,83.53181606824715,82.35875765178862,82.48592006693991,81.45035529151073,59.258170668683675
1.08,0.9735529688095028,47.169657116995936,46.7295624632629,59.99151674299224,117.03669007562463,151.33947406643136,106.78918588566229,109.24853878641018,116.58179368183237,110.26046459259464,129.3497269060793,126.85782199871328,90.88423903602508,84.63597998148495,75.32771550893584,56.09114546740258,56.36223852246504,40.264694121332376,41.216759466404156,33.34149291395862,36.194853437748606,45.69827693160374,59.29947193517201,69.65596036335586,64.7599308826718,62.62484147455051,64.83240917815125,59.67590550721279,48.405070869053546,54.214667976341666,56.44205548591608,57.04611828307858,55.12811676177332,70.63335779084834,70.86867509340341,72.99204840231567,71.4940164588178,71.59023659386176,67.31458344653353,63.925745019949204,62.97593349291604,62.03119402796235,84.03673273736864,82.87057712715455,81.70996508965592,80.55498138236831,80.67366879660908,79.65423795379418,57.77972194260218
1.085,0.9732182377126012,43.49168349387183,42.2877534732641,55.125477305189904,109.41522679049154,142.17969653674447,99.89009106814234,102.46050185442353,109.56224648119421,103.41954264972782,117.80208610603168,112.7092333118936,84.59976194041475,78.68163091982167,69.8174291124775,49.54815789620486,50.13726727533536,35.75030866147861,36.638722753545984,29.454855225520525,32.31107159121563,41.02790911001075,52.51999494314316,64.37794712954607,59.73850157238802,57.70768056112172,59.805529916322755,54.900480793607855,44.31457409514901,49.73562794392306,51.536391541878224,52.12019828831167,50.32559171172056,64.69597726045357,64.91224541524547,66.91353224751336,65.5057381697734,65.6071830985886,61.550623985542295,58.27384133667877,57.38426783599473,56.499650656624034,77.12254911727848,76.02762130536131,74.93809606456713,73.85405235261982,73.936025461558,72.98001153695934,52.32877404732507
1.09,0.9732182377126012,43.49168349387183,42.2877534732641,55.125477305189904,109.41522679049154,142.17969653674447,99.89009106814234,102.46050185442353,109.56224648119421,103.41954264972782,117.80208610603168,112.7092333118936,84.59976194041475,78.68163091982167,69.8174291124775,49.54815789620486,50.13726727533536,35.75030866147861,36.638722753545984,29.454855225520525,32.31107159121563,41.02790911001075,52.51999494314316,64.37794712954607,59.73850157238802,57.70768056112172,59.805529916322755,54.900480793607855,44.31457409514901,49.73562794392306,51.536391541878224,52.12019828831167,50.32559171172056,64.69597726045357,64.91224541524547,66.91353224751336,65.5057381697734,65.6071830985886,61.550623985542295,58.27384133667877,57.38426783599473,56.499650656624034,77.12254911727848,76.02762130536131,74.93809606456713,73.85405235261982,73.936025461558,72.98001153695934,52.32877404732507
1.095,1.7441837218674625,49.36682967533597,47.01004162486284,56.73025822377132,109.431486455182,146.04684078532756,101.46691854182924,102.84211021408564,119.68505572972605,113.28785051786757,133.8460058378433,130.70987293918162,95.21261564900507,88.35067140145887,76.00811114574572,57.60818783990011,57.95369879196507,41.28672872644515,42.20486975139902,34.17692347648853,37.304778943884116,46.92641902469097,60.927450388511886,70.83606430102952,65.87543553092968,63.6958121207012,65.88912334309536,60.65251242016013,49.35714248548746,55.359949372080315,57.455505522490576,58.0671225191005,56.158138500135905,72.04874009342164,72.28059202655726,74.40579130977314,72.92271758604622,73.04145153818881,68.71532900153629,65.19432937005696,64.25213084864346,63.314687221470926,85.03350294640119,83.8860504824287,82.74370035381199,81.6065314865517,81.66891218798825,80.66656112651287,58.79040972995246
