Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
1.05,1.1,62.947455527210664,0.48132245283627534,-53.630758827191336,130.780218450816,1.1737192779621024,153.49926357181778
0.92,4.7,43.39254813102047,0.3305855219470923,-37.11143265469706,131.25967488063532,1.169250148189265,153.4753943054576
1.075,0.6,60.45805215619113,0.43689138062330635,-54.519020895455284,138.38234132689124,1.1089350315392572,153.4570260438124
0.925,4.7,43.08898241665551,0.3309080198884708,-36.62175040914277,130.2143793044914,1.1765953821229191,153.20963737566677
0.915,4.1,46.27077176122003,0.334210026736269,-41.87965895051693,138.44818545115976,1.104850729942463,152.96457875492334
0.92,4.8,43.31226329861404,0.3307395822385097,-37.11143265469712,130.95579006742477,1.1670868031857589,152.83677438845612
0.95,2.0,51.532462742841446,0.36501889940404,-47.631874658680104,141.1775193749628,1.0818902911571742,152.7385875414261
0.925,4.8,43.008867549305265,0.3310619179125761,-36.621750409142784,129.91185401355241,1.1744077513719253,152.56948834861393
0.955,3.2,47.62473560993441,0.34700625257289286,-42.85381740356987,137.2446036831289,1.1113300633508347,152.52405410573184
0.955,3.6,47.548372059339464,0.3459317700159701,-42.85381740356985,137.4501453195362,1.1095481089014614,152.50754880752245
0.92,4.9,43.23186970497106,0.33089617752179945,-37.111432654697055,130.6508586129646,1.164920527515646,152.19786713578682
0.965,1.6,54.6501865030186,0.38795398753035165,-50.60614830246537,140.86770147901376,1.0799119936254113,152.12472034163105
1.055,1.1,62.50365261518691,0.4831782940581032,-53.16386612418289,129.35939669440265,1.175679219212306,152.08515450345027
0.915,4.2,46.14573183758741,0.33444496217015435,-41.879658950516955,137.97705768433735,1.1018650340995146,152.03209537030307
0.895,4.8,39.594702061202234,0.30353224648330357,-33.9800385493943,130.44644356552814,1.1652341713399268,152.0006535723187
0.925,4.9,42.92864415096882,0.3312183486136597,-36.62175040914277,129.60829111868355,1.1722171570546096,151.92906254584943
0.895,0.5,33.67201840634526,0.24795072061232634,-30.10787261418384,135.8012524552886,1.1183791972894939,151.87729571185355
0.95,2.2,51.559773660178855,0.3609431091985192,-48.66482538261114,142.84736942247847,1.0594874892657506,151.34500077763886
1.08,0.6,60.04524606746961,0.43697540112292677,-54.51902089545524,137.41104399279016,1.1013632504995159,151.33947406643134
0.985,0.9,59.958775556501045,0.42710441443812086,-55.65434011791761,140.3843498910684,1.0773423138153002,151.24200033510033
0.895,2.4,38.14498983679966,0.3076417659799095,-31.28796494022852,123.99158389726158,1.2191585457753666,151.1653991125698
0.89,1.1,36.35427151638595,0.2938059074098911,-29.76190607545559,123.73567242699379,1.2215034690391362,151.1435531134631
0.915,3.6,46.02143375317096,0.3347130421233836,-41.87965895051694,137.4951912874859,1.0988970518491505,151.09306034925328
1.01,0.9,61.358579367405966,0.44712158628843374,-55.7823850168908,137.23018804961958,1.099963354898266,150.94817804037947
0.895,1.8,36.54101480428562,0.30742608349336026,-28.778666876332604,118.8611401773748,1.2697257646196505,150.9210520952807
1.0,0.9,60.200610588313275,0.441121484596455,-54.48585141641964,136.4717264754986,1.1048851953916876,150.78559017232223
0.95,1.9,51.06210947754679,0.36805326384128717,-46.98305773160003,138.7356518581667,1.0868196312221556,150.7806299898581
0.955,4.0,47.32286504542835,0.3465113130248745,-42.869842213068445,136.56946618083796,1.1038730865914512,150.7553581671884
0.92,4.0,43.04235899265034,0.33123752412756313,-37.111432654697104,129.94409104469176,1.1598139956799156,150.7109754495387
0.9,1.1,39.74969035318898,0.3128592775500192,-33.55377309286166,127.05293787183248,1.1846563497696616,150.51406960675666
0.925,4.0,42.73953463770284,0.3315593342330753,-36.62175040914282,128.90463402745993,1.1670532992063831,150.43857842473852
1.02,0.6,57.68600416556693,0.40452952410586995,-54.6859279435428,142.60023243808985,1.0548601136497378,150.42329739612248
0.915,2.6,44.86414031977344,0.34263148677530475,-39.11121080699264,130.93992248644392,1.1470915728273041,150.20008163086024
0.955,3.7,47.209756271193015,0.3465529860870945,-42.85381740356986,136.2266613375203,1.1016464607248801,150.0736193188461
0.915,1.8,44.41111102690027,0.34101569202490173,-38.54009361819135,130.23186928200732,1.1523353177828748,150.07078247453973
0.895,4.9,39.514770938615925,0.30370866902971044,-34.26595367325553,130.1074844681183,1.1531787883509887,150.03719129433972
0.915,2.0,45.25758279225549,0.3409151865595451,-40.04600028906567,132.75320248706694,1.1301399007534048,150.0296910834305
0.895,3.2,39.030680837787116,0.30611225870969133,-33.20151304072196,127.50446846626541,1.1755693419729283,149.8903440934956
0.95,2.1,51.189506865272996,0.3634538599808697,-48.09992401538774,140.84183028890473,1.0642325931512253,149.88846627252587
0.92,4.1,42.92477720888499,0.3314544010803309,-37.111432654697104,129.5043211644723,1.1566456517127237,149.79060995289493
0.92,2.6,43.06931629865227,0.3437356558081751,-36.02705585636333,125.29778500106343,1.1954714387533025,149.78992330782327
0.955,3.3,47.21602142257806,0.34768969810771816,-42.85381740356987,135.7993109360117,1.1017926589346227,149.62268387767793
0.925,4.1,42.6222017775995,0.33177598286884064,-36.62175040914282,128.46680886617742,1.1638493873563902,149.51601679453105
0.9,0.7,36.15308343468182,0.2859937043569718,-30.590534866921494,126.41216531660515,1.1818388789852539,149.39881174787521
0.955,4.3,47.15794380511713,0.3474583248328379,-42.85381740356986,135.7225901201383,1.1004374093680793,149.35421546453068
0.915,3.7,45.773465193756024,0.3351624301072412,-41.879658950516905,136.5709909046488,1.0929760733686935,149.2688253750346
0.925,0.4,35.39861832803732,0.27818093652303455,-30.24817269554887,127.25033846848872,1.1702729511738856,148.91762913739413
0.92,4.2,42.80704324097964,0.3316753956123461,-37.111432654697076,129.06306529596014,1.1534732070108236,148.87078783357848
0.955,4.1,47.09479073541485,0.34698244790765015,-42.941970051418075,135.72672341037028,1.096707735556246,148.85254748585612
0.955,2.9,49.26742897408278,0.3684024396431116,-44.2634207815104,133.7326349462029,1.1130506432675589,148.85119535273677
0.895,2.0,36.659089346126585,0.3085824613816367,-29.28328162987959,118.79835678926928,1.2518777714011735,148.72102214347188
0.925,4.2,42.50471705553387,0.33199674539641616,-36.621750409142805,128.02751124798436,1.1606413287367703,148.59402076972236
0.995,0.8,57.5560245176363,0.4246183642103316,-52.567851817726385,135.54765730557602,1.0948901757904412,148.40979833528462
0.89,1.2,37.19098886474688,0.2977555534334217,-31.385705925431395,124.90443397578075,1.1849658233945135,148.00748545173667
1.07,0.6,58.92933641645517,0.4350459926622518,-53.942498071530395,135.4554171521929,1.0924473007963402,147.9779048461554
0.955,3.5,46.899903488346276,0.34686796352931965,-42.85381740356987,135.20967174699018,1.094416001418799,147.97562830648934
0.915,3.2,45.659733408915805,0.33652208180942667,-41.879658950516905,135.68124018314208,1.0902603925897598,147.927882189138
0.955,4.4,46.947324022909534,0.3479382112034993,-42.85381740356986,134.9300608878838,1.095522566421321,147.81892659127956
0.955,3.8,46.85693480360689,0.346625809010764,-42.85381740356987,135.18016715873517,1.093413320972977,147.80779550271478
0.92,3.6,42.65926950412373,0.33203430486653307,-37.11143265469708,128.47850019976508,1.149491314470299,147.68492007580053
0.89,1.4,35.88950789098799,0.29804905687025723,-29.26338146265415,120.41476751463414,1.2264306480366969,147.68036135616094
0.955,3.1,46.86371122316832,0.3470641023445711,-42.853817403569884,135.02897852754947,1.0935714496992373,147.66383579977946
0.9,0.9,39.49557974701649,0.3028895502168912,-34.878473502237725,130.39598004861756,1.1323769586556747,147.6574033083796
0.915,3.8,45.51143499169348,0.3350395558086063,-41.879658950516905,135.83899035996873,1.0867193318233015,147.6188568395371
0.92,1.8,42.420063410637624,0.3424172511255797,-35.62641482797133,123.88413046129003,1.1906913343784569,147.50776060726827
0.925,3.6,42.35725615948161,0.33235528577923357,-36.62175040914277,127.4457123802669,1.1566147354034433,147.40558890300574
0.98,0.4,41.89041623548266,0.33319423241715007,-35.743239304809094,125.72371355767349,1.1719815285417203,147.34586998926358
0.92,2.0,43.17856024468827,0.3418995125880997,-37.00919454092737,126.29020707820442,1.166698188930818,147.34255587783906
0.9,0.8,37.90999157419008,0.2967222049168593,-32.90327682934732,127.76257033009158,1.152164623931229,147.20351379685718
0.915,2.8,44.84328054707729,0.3427983460203036,-39.88099025406049,130.8153352187448,1.1244274593334995,147.09235502187326
0.925,2.2,42.82575940609592,0.34271026919045106,-36.38584635383254,124.96199634536418,1.1769895082180784,147.0789586244795
0.955,4.2,46.86632745727235,0.3474637578801516,-43.014097889767754,134.8811966554441,1.0895573720359475,146.96080216496952
0.94,3.0,46.39371350817596,0.35950563463273155,-40.765779307228556,129.04864079688613,1.1380553566395202,146.8644969259456
0.895,3.1,38.50115096265534,0.307305527444583,-32.84569773737732,125.28622990550771,1.1721824657371276,146.85832189354667
0.905,0.3,29.28320414944099,0.23651588431446424,-24.692534128609623,123.81072939061862,1.185913280383501,146.82878823830248
0.955,3.4,46.807246750316736,0.3483903876548938,-42.85381740356989,134.3528650873191,1.0922538430944428,146.74743322237347
1.0,1.1,60.31473992361593,0.44901974388835814,-55.25827366010259,134.32536262506147,1.0915060483904366,146.61694575749328
0.95,2.4,49.37577101772575,0.3579282373687471,-46.47507045349614,137.948800521311,1.0624141187076221,146.5587533326222
0.92,2.8,43.05883461158422,0.3436761953305697,-36.83582637426759,125.28896442818066,1.1689390153512027,146.45515871304937
0.895,2.5,38.070431618759734,0.30915533824484703,-32.041147559767936,123.14337457310359,1.188173162267209,146.3156527787799
0.955,4.5,46.73627151876294,0.3484277994498506,-42.853817403569884,134.13473779232623,1.0905976258458046,146.2870265797605
0.9,1.2,40.164701927914614,0.31687986409117447,-34.80132120542847,126.75056536996682,1.1541142846510533,146.28463808107583
0.94,2.9,46.34240612639275,0.3610465131823511,-40.67047092298014,128.35577809052802,1.139460770300739,146.25637377558377
0.915,2.7,44.56278239412372,0.3439889045831824,-39.49656170990779,129.54715050510498,1.1282699167949362,146.16415272141586
1.095,0.6,59.44854820340393,0.4438562009070947,-54.51902089545533,133.93650484528737,1.0904184856401105,146.04684078532756
0.895,3.3,38.763574710596856,0.3066283235167347,-33.55653278994151,126.41876740548815,1.1551722269177984,146.03544906800093
0.91,0.4,33.91950328170545,0.2645013341939003,-29.786978287979792,128.23944115472696,1.1387359588398833,146.0308629844188
0.915,2.1,45.15661531302448,0.3397797644459709,-41.10995370164916,132.89966042166978,1.0984350807287089,145.98164922409484
0.915,3.9,45.26417072746079,0.3351742529613384,-41.879658950516884,135.0466819200516,1.080815170461223,145.96050253964313
1.01,1.1,61.521570633208825,0.4536903998544172,-57.18630856346629,135.60254008669838,1.0758094407323247,145.8824928125536
0.92,3.7,42.42133357241216,0.33247294455699905,-37.11143265469708,127.59334035115589,1.1430799227591397,145.8493856331799
0.915,3.5,45.29312731794724,0.33586631969556224,-41.87965895051693,134.854627159407,1.081506594202773,145.84616853165502
1.06,0.9,65.69129009540511,0.4762117583733495,-62.141091879892315,137.94554405753084,1.0571312493571032,145.8265453327829
0.915,3.3,45.3411908325583,0.33705947916408335,-41.87965895051693,134.51985075454837,1.0826542519396196,145.63848838969486
0.96,1.6,53.92388566565061,0.38568178372129014,-51.790227100465856,139.81444792481636,1.0411980924711095,145.5745364792201
0.925,3.7,42.11982394426037,0.3327934660598163,-36.621750409142784,126.56445585590238,1.150131369300823,145.56575091836257
0.955,3.9,46.521558754033855,0.3469748340125102,-42.85381740356986,134.07761656961125,1.0855872725625246,145.55295408348823
0.92,2.7,42.76011919342358,0.34493528173420224,-36.43192565447585,123.96562908393165,1.1736991230978284,145.49835015008122
1.005,1.4,58.13187177772432,0.4544680710138671,-51.110497078804904,127.91189411401038,1.1373763727653339,145.48396616093657
0.925,2.3,42.83325385464656,0.3432656767032348,-36.86372119385003,124.78163930056253,1.161935161928048,144.98817426634642
0.97,1.4,57.13134032399638,0.4124923858957191,-54.64237190481271,138.50277551169046,1.045550153341064,144.81159817441093
0.955,4.6,46.5247831382468,0.34892704873306274,-42.853817403569884,133.3367055009809,1.0856625140324396,144.75866290699796
0.89,1.5,35.66064736243002,0.29889949565230983,-29.39102461358748,119.30648221605469,1.2133175971668606,144.75665432881425
1.05,1.2,61.79501291305407,0.485571479388127,-54.37499860612872,127.26244340158225,1.1364600367288842,144.6286811023697
0.975,1.5,58.098422851314766,0.4168467272119417,-56.05743669878351,139.37598416545845,1.0364088383758643,144.45050184641565
0.92,3.2,42.28883389901941,0.33390939183909957,-37.11143265469708,126.6476323594907,1.1395096032129883,144.31619329782768
0.92,3.8,42.169666085923495,0.33233426839954017,-37.11143265469708,126.88931023876876,1.1362985222987938,144.18413571982614
0.99,0.7,53.313630097257935,0.4033899204534718,-48.874185474669005,132.16401152841223,1.0908341403436759,144.16901589996723
0.915,3.1,45.14350452590401,0.3375450482245761,-41.87965895051694,133.74068072795146,1.0779339100932859,144.16361491561847
0.925,3.2,41.98760477608583,0.3342285249547775,-36.621750409142784,125.62543781015378,1.1465209692872418,144.03219872523164
0.925,3.8,41.86868924431684,0.3326548794860537,-36.62175040914279,125.86224290172227,1.1432738407245582,143.89500984445928
0.95,2.5,49.034818511007614,0.3576143767121821,-46.774043964741516,137.11646316297902,1.0483339552160655,143.74384415288375
0.955,3.0,48.297068703284985,0.36494073860618675,-44.468878514017675,132.34222325450793,1.0860869515308458,143.73516181330314
0.915,1.9,43.98165531215361,0.34281527572501747,-39.29582180107183,128.2954944733345,1.1192450824620233,143.5941012913133
0.895,3.5,38.79182551928893,0.30516371994593705,-34.46083875481533,127.11807788344338,1.1256785069942157,143.09408812380897
1.055,1.2,61.643550440917736,0.48934273754543217,-54.37499860612871,125.97213713669255,1.1336745199285352,142.81140209281153
0.915,3.4,45.02251240339874,0.3376098579586037,-42.095306566241554,133.35662849311473,1.0695375821185886,142.6299259980128
0.9,1.4,38.50195230519829,0.320806056964546,-32.40282261582582,120.01628856232395,1.1882283454649905,142.60675598725905
0.895,3.0,37.816292123967735,0.3087239715400084,-32.48908687990754,122.4922442378823,1.163969066405333,142.5771831674619
0.92,3.9,41.93243223550353,0.33245497741124014,-37.1114326546971,126.1296568997791,1.1299060487818773,142.51466226184326
0.895,3.4,38.49627154235813,0.3071570816820523,-33.91075698503594,125.33089366374043,1.1352230078303966,142.278514079023
0.92,3.5,41.943445216636974,0.3332090889005585,-37.111432654697104,125.87725429408799,1.1302028031873432,142.26682566070428
0.925,3.9,41.63195762406311,0.33277543306307994,-36.621750409142784,125.10526165004337,1.1368096051921512,142.2208631038466
0.95,2.6,48.63556799009674,0.356089516608018,-46.719467124830125,136.58242021102404,1.0410129006854245,142.18406144651368
1.09,0.6,58.275942082927614,0.4381198953995199,-54.51902089545527,133.01368573957592,1.068910283526121,142.17969653674447
1.085,0.6,58.275942082927614,0.4381198953995199,-54.51902089545527,133.01368573957592,1.068910283526121,142.17969653674447
0.915,0.4,34.23201886995846,0.2692548007113966,-30.637043555418618,127.13615051436123,1.117340803724647,142.0544085981741
0.92,3.3,41.981887731903235,0.3344379277234063,-37.111432654697076,125.52968503806768,1.1312386703720996,142.00403399469212
0.925,3.5,41.642947290432055,0.3335288286723749,-36.621750409142784,124.85561579847088,1.1371096909675762,141.97453069616566
0.925,3.3,41.68130842190425,0.3347565098961133,-36.62175040914279,124.51231623498353,1.1381571868148146,141.71458756980542
0.92,2.1,42.949505671394306,0.3415233303052869,-38.231449260910466,125.75862865064545,1.1234077311138657,141.27821568041279
0.98,1.6,54.58305522742541,0.42466039266446515,-49.68051711853925,128.5334261689737,1.098681301911342,141.21727200245337
0.92,1.9,41.94255308608719,0.34418076064270725,-36.22101781502687,121.86199195959007,1.1579617475212596,141.1115251659486
0.925,2.4,42.56041954952161,0.3441785556218264,-37.34039692642204,123.65796431630618,1.139795584749285,140.94480174681044
0.92,3.1,41.78035386714634,0.33495155251406367,-37.111432654697055,124.73551340053007,1.125808164181944,140.42825934974303
0.895,1.9,35.50301833506961,0.3092585425411648,-29.03097425310608,114.80044510118545,1.222935821083272,140.39357659054332
0.895,2.6,37.77164948423186,0.30993964234813615,-32.78941702980944,121.86775850313877,1.1519463566519947,140.38512040103586
0.925,3.1,41.480201209525156,0.3352696172749518,-36.621750409142805,123.72192132014035,1.1326657176705954,140.1355788036617
0.9,1.5,39.07549862426023,0.3213617657835033,-34.09580341566184,121.5934899069008,1.1460500914992657,139.3522302335187
1.04,0.6,58.39398194456762,0.42237933733745037,-58.017768886056366,138.2500912868166,1.006484445467907,139.1465664646991
0.92,3.4,41.67481146385099,0.3349792374231271,-37.34477212517275,124.41013295164231,1.1159476706448965,138.83519807200713
0.95,2.7,48.23456908027794,0.35733778975023295,-46.913723095493495,134.9831181135146,1.028154789209457,138.7835393508358
1.06,0.8,62.07794188828779,0.4663108230471041,-59.62555971877202,133.1256724487757,1.0411297131814377,138.60109317367986
0.925,3.4,41.37488224221355,0.33529725827285145,-36.8569067789486,123.39761576142783,1.1225815147853229,138.52388242236088
1.06,1.0,62.49695485047588,0.4817250678670988,-58.60649171853037,129.73573313755372,1.0663828019365202,138.34795461451318
0.95,2.8,48.177414139223806,0.3572944675902857,-47.10797906615678,134.83951896638231,1.0227017820391988,137.90061633622753
0.89,1.0,33.66450731900239,0.29105830199721083,-28.253952469374145,115.66241913733487,1.1914972730096085,137.81145699182883
0.925,1.8,42.050499303736814,0.3465880118411644,-37.080049951557314,121.32704498448685,1.1340464578303715,137.59050560368345
0.98,1.7,52.45581265871622,0.4227693585508099,-47.34104924269674,124.07666638501641,1.108040770068241,137.4820049687538
0.95,4.9,45.525116715490995,0.33865040068861263,-44.51600349806974,134.43101388015518,1.0226685492435323,137.47836993815545
0.95,2.3,49.195312874912474,0.35767388989093657,-49.2251710175424,137.54236544891023,0.9993934375033601,137.45893740832977
1.005,1.3,56.90822876633261,0.45596611891520217,-51.71520845736652,124.80802060846995,1.1004157280589357,137.3407088654641
1.005,1.5,55.29720448518558,0.4487754171107796,-49.78289483157494,123.21798916970432,1.1107671555112775,136.86649533785186
0.895,2.8,38.086630591047225,0.3093870862164641,-34.271271172841836,123.10349167062435,1.1113282142049303,136.8083835607065
0.89,3.6,34.77359266105759,0.2944661052630094,-30.05210133159236,118.09030662459004,1.157110189313176,136.6434970544304
0.925,2.5,42.26805706782291,0.34589034360388216,-37.81587355154876,122.20074323968062,1.1177331923908924,136.58782685382798
0.925,0.3,31.815704426188397,0.25598054735112713,-28.958871373953833,124.2895397928303,1.0986513947779075,136.55087624969724
0.925,2.0,42.71460132613139,0.3462752128164577,-38.76267852397641,123.35448725511911,1.1019517472124776,135.9306927572778
0.895,2.7,37.650257689638856,0.3110844761709313,-33.53278701321384,121.02904700699754,1.1227893963839777,135.89013063391482
1.03,0.6,55.87872472596782,0.4172622798639904,-55.08310318895846,133.91750805795792,1.014444021686288,135.8518154485207
0.95,4.7,45.310106797601016,0.33948141019675443,-44.516003498069715,133.46859485277994,1.017838602685116,135.84948808729942
1.06,0.5,55.91593058119848,0.405657493866776,-56.759727779231596,137.8402505231719,0.985133875177924,135.7911001533882
0.935,3.0,44.311014160340264,0.3555163561287324,-40.76577930722854,124.63846851618624,1.0869659531440157,135.47777172910676
0.965,1.7,51.39681372779676,0.38630236398691475,-50.55263570847182,133.04814704560732,1.0166989912097397,135.26991688359408
1.055,0.9,62.99266740290128,0.47340212951323446,-62.117198181785916,133.06376012222873,1.01409382983684,134.9391381148415
0.935,2.9,44.26171935136827,0.35707107266740773,-40.67047092298011,123.95772925743456,1.0883011272524752,134.90333648252317
0.98,0.3,35.339675704375416,0.30762904591061374,-30.1060237018837,114.87756495738667,1.173840692291897,134.84796037838612
0.95,4.8,45.16222605881812,0.3398363473784799,-44.5160034980697,132.89404269791189,1.0145166346924301,134.8232169685577
1.035,0.6,56.49019095491785,0.4193215274382582,-56.52006222323347,134.71807970373186,0.9994714926498552,134.64688020841106
1.065,0.6,58.31017652914634,0.4325814207596288,-58.37793856218876,134.79584127018572,0.9988392527260922,134.63937736489723
0.995,0.7,53.53149408633151,0.40952007737086477,-52.028252121515216,130.71763032964304,1.028892801574525,134.49442888504953
1.015,0.5,51.72855751371615,0.3825451652738565,-52.146169294826535,135.22209195007,0.9919915156423231,134.1391679418755
0.925,2.6,42.11581869201031,0.3454934231487775,-38.29015106923013,121.90049323710065,1.099912575843935,134.07988551306556
1.06,0.7,57.59011225380664,0.45028467543307193,-55.016273855620646,127.89711796968881,1.0467832191787565,133.88055687199602
1.095,1.1,62.5386956362302,0.5011040442338003,-58.31285625968958,124.80181781780134,1.0724683997251194,133.8460058378433
0.99,0.8,56.71345062289313,0.4182134924785841,-57.49103812010639,135.6088496494343,0.9864746311313987,133.774689936079
0.985,1.4,53.94043519952228,0.43847661138340505,-49.69057066254797,123.01781622818788,1.0855265793954234,133.5391092548796
1.05,0.9,63.43802555269391,0.4718792150159684,-64.03601861997353,134.436998990403,0.9906616138828296,133.18157438539697
0.89,3.7,34.6260923799141,0.2947827834946659,-30.54162568431452,117.46307558881117,1.1337344232365885,133.1719322542766
1.005,4.3,48.45147992987204,0.38137029572491943,-46.2750220792422,127.04576227619957,1.0470331023700612,133.02111861901852
1.075,1.1,61.884159701817,0.494770223780235,-58.312856259689596,125.07656428674748,1.0612438434883555,132.7367338139863
0.885,1.1,33.6455044670054,0.2872617829795279,-29.761906075455624,117.12488907514437,1.1304889001969047,132.40838703624442
0.89,0.8,32.4581139061612,0.27903029814166946,-28.528540617079013,116.32469349146287,1.137741826398568,132.34746922823058
0.99,1.2,54.62178906190702,0.44236572080963515,-50.96468810651709,123.47654099855674,1.0717575460826236,132.33691457938363
0.95,3.2,44.78728863532482,0.3407005937160857,-44.516003498069686,131.45644434258656,1.0060941036017956,132.25755353353398
0.9,0.5,32.016454428910215,0.2566968996093247,-30.225051497144438,124.7247414270959,1.0592688132205506,132.11702883071993
0.95,3.6,44.66845693289241,0.33973444157269367,-44.51600349806972,131.480507911161,1.003424688265857,131.93078766379327
1.05,0.5,53.61204628834422,0.40084293177398755,-54.381734735801544,133.7482640671159,0.9858465631669044,131.8552664601058
1.005,4.4,48.25641295342626,0.3816785809055039,-46.275022079242255,126.43206972458746,1.0428177186126684,131.84560250967212
0.95,4.0,44.65512828170404,0.33997161510558027,-44.516003498069736,131.34957831063664,1.003125275691928,131.76008195487586
0.89,1.6,34.24060530047084,0.30115850945417233,-29.638532215620096,113.69629024439462,1.1552733128405515,131.35028988832264
1.07,1.1,60.52773053867833,0.49266953360323196,-56.875817594783065,122.85665422823551,1.0642085353377009,130.74510005272086
1.095,1.2,62.235465090320915,0.5072794217112961,-58.41444317910468,122.68478165420336,1.065412279964744,130.70987293918162
1.005,4.5,48.061143270132625,0.38199310235738543,-46.28666178332427,125.8167830087349,1.0383367782086987,130.64019311387275
0.925,1.9,41.540283501606304,0.3484211761996059,-37.91887977440296,119.22433634690569,1.0955039745042248,130.61073432566369
0.9,1.3,38.5445177738545,0.32036726264642784,-35.526216403833466,120.31353470842625,1.0849598317960858,130.53535238004667
0.925,2.8,42.06525146628919,0.3455873572838656,-39.23510878225678,121.72103689469397,1.0721329128903112,130.50112984593727
0.925,2.1,42.241125271792754,0.3452890323180288,-39.599615890558816,122.33555461699844,1.0667054293792713,130.49600031607662
0.95,4.3,44.493193451246846,0.34093661982437673,-44.516003498069665,130.5028291597605,0.9994875989525024,130.43595937339762
0.995,0.9,55.61812684539089,0.43779480895194206,-54.273749895508075,127.04154025612543,1.0247702978414264,130.1883970465032
1.045,0.6,57.48992284903844,0.4227411195368656,-60.09233157991216,135.99321237551146,0.956693164294799,130.10377667014268
0.895,2.9,37.59821584290586,0.31042360500636357,-35.00488317155419,121.11906194161719,1.074084882918823,130.09215346479957
0.915,3.0,43.708010383768816,0.3440270183580759,-42.68766462306317,127.04819113444141,1.0239025903552095,130.08497200249832
0.95,4.1,44.431183963470765,0.34045147370964796,-44.581206908219364,130.50665776046438,0.9966348388670263,130.06748182817455
0.925,2.7,41.788754007194065,0.3467616214429966,-38.76322947946611,120.51147365529212,1.078051405116559,129.91756350675487
0.89,3.8,34.466589007330704,0.2945213821426209,-31.08706749896847,117.02576144587147,1.1087114925997563,129.74780664527518
0.95,3.7,44.32531007401532,0.34040133351179286,-44.5160034980697,130.21485438005698,0.9957162950608841,129.65705236520287
1.0,1.4,55.73275510232032,0.4510583168213297,-53.1352885094599,123.55997666793232,1.0488840216308977,129.60008524008074
0.95,3.3,44.375578480866615,0.3414262974914752,-44.516003498069715,129.97117915902362,0.9968455160803196,129.56118716434457
0.995,1.2,55.30375102961753,0.44736340595212293,-52.781217057783095,123.62153518550457,1.0477922661213523,129.52968849342034
1.005,1.0,57.271440366985196,0.45179673278875443,-56.05243857064299,126.76373291473861,1.0217475247719312,129.52053033648437
1.08,1.1,61.093008066764924,0.49482677127138336,-58.312856259689575,123.46342520998931,1.0476764814039337,129.34972690607933
0.885,1.3,33.01400424604002,0.29359369892818415,-28.730294450463568,112.44793184105616,1.149100796824842,129.21400807986313
0.95,4.4,44.28638759253298,0.3414253770244232,-44.516003498069715,129.71029856800902,0.9948419469967315,129.04124597292545
1.075,1.2,61.446785318509846,0.5009838652943182,-58.414443179104666,122.6522241038862,1.0519108284591143,129.0192026694719
1.005,4.6,47.86566997631638,0.382313844689222,-46.46697505203663,125.19993884926079,1.0301008387723412,128.96856202286935
0.9,4.3,36.6620445816894,0.31319563962392993,-33.27904082462457,117.05796615084232,1.1016556869800647,128.95757411639536
0.885,1.2,34.36644152250459,0.2919256778000004,-31.385705925431406,117.72325676006203,1.0949711185134738,128.90356612961398
0.92,3.0,41.98093043569424,0.3447530323606063,-39.784665150950026,121.7710259087231,1.0552038147464908,128.4932510644784
0.96,0.4,42.15803169586483,0.3145536696405009,-43.99385176588624,134.02492409020905,0.9582709856870285,128.4321961145538
0.915,2.9,43.55889792922696,0.34582798202538,-42.724182238088105,125.95538878641176,1.0195373122997944,128.4162185529739
1.005,4.7,47.5915391507032,0.3781060121806495,-46.647288320748935,125.86824228535453,1.0202423519982888,128.41611155110058
0.95,4.2,44.20685772058128,0.34094167772082995,-44.65126256477213,129.6610552752039,0.9900472054167296,128.3705654265997
0.9,4.4,36.58455596721144,0.3133520871654281,-33.27904082462459,116.7522332407422,1.0993272360224084,128.34890986798868
0.96,0.3,36.598675722234006,0.2896429697313848,-36.052983104357175,126.35789419013227,1.0151358520402403,128.27042858071044
1.005,4.0,47.57982192835528,0.38175885264536347,-46.27502207924222,124.6331855794704,1.0281966337450623,128.1474218657351
0.95,3.1,44.051647076261304,0.34072903873605553,-44.51600349806972,129.28644778757982,0.989568775601598,127.93783183903528
0.95,3.5,44.043689150375506,0.34065290811208787,-44.516003498069765,129.29198049259995,0.989390010095701,127.92019388486665
0.9,4.5,36.50695997630078,0.3135113352513975,-33.27904082462457,116.44542276924912,1.0969955585164501,127.7401115874366
0.95,4.5,44.07915684765109,0.34192399551565983,-44.516003498069715,128.91507301549507,0.990186750469692,127.64999723577614
0.95,3.8,43.96821431002431,0.3405108740648878,-44.5160034980697,129.12425904391446,0.9876945560023341,127.53532770550947
0.89,3.9,34.315568397806274,0.2944699420309539,-31.379131679523077,116.53334856906758,1.0935792853758095,127.43845605061104
0.95,2.9,46.607959087460515,0.36119997092501027,-47.30223503682005,129.0364419689749,0.98532255507971,127.14251669926509
0.96,1.7,50.821934695973695,0.38383293295129506,-52.929507546502016,132.40639437893813,0.9601815140887777,127.13417222980465
0.9,4.6,36.429256217491734,0.31367337961643305,-33.27904082462459,116.1375449266312,1.0946606426990577,127.13119957087679
1.0,1.3,54.54505615395986,0.4525368254371051,-51.71520845736652,120.53175142437263,1.0547198354411784,127.12722902775133
0.995,1.1,55.5170143171837,0.4456804066770988,-54.46275903253455,124.56687232698226,1.0193573609449234,126.97815823639584
