Year,Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
2019,1.01,2.3,33.795059878106116,0.315294213233006,-49.595436194519685,107.18579174534733,0.681414712143221,73.03797542799909
2019,0.975,1.8,28.688895498219004,0.3020578526072233,-50.847998708840116,94.97814822753246,0.5642089408964552,53.587520419762626
2019,0.95,1.5,22.52746086477262,0.276789632272879,-55.80701538913859,81.38838394988524,0.4036671860641559,32.85381992735928
2019,1.01,2.2,33.130189312370526,0.31570311927581796,-49.54829028767686,104.94096285259039,0.6686444500913551,70.16819239862762
2019,1.04,4.8,41.19083694566263,0.3318963265370354,-47.05160526697907,124.1075409765533,0.8754395670867889,108.64865194471973
2019,0.95,1.6,22.844692881157314,0.279347010588649,-52.633135707831414,81.77890585984164,0.43403632662072605,35.495015894467834
2019,0.95,1.7,24.310400414317535,0.27862020084135003,-51.04316932338872,87.25282783124614,0.4762713745358707,41.556024243329276
2019,0.975,1.7,28.478025492871218,0.3020597841553481,-50.55536235697253,94.27943402828191,0.5633037558268745,53.10795928536324
2019,0.95,1.8,24.587593112498762,0.27848743311199353,-51.23343630306427,88.2897760869909,0.4799130194401615,42.37141302760357
2019,1.01,2.1,34.05800284863885,0.31572830890535475,-49.500969631740446,107.87123576824513,0.6880269841583178,74.21832102305655
2019,0.95,1.9,25.576718782310003,0.2777466824715785,-51.428617678221265,92.08649606436698,0.4973246401903799,45.796883521604144
2019,1.01,2.0,34.21846770368526,0.31598027504651005,-49.45374118920536,108.2930499337294,0.6919287981220394,74.93107988561539
2019,0.95,2.0,25.3510553700133,0.27816988917297875,-52.62436285020306,91.13515285706877,0.48173610086597896,43.90309318918929
2019,0.975,1.6,27.02484468285209,0.3034315168929804,-52.06269426504628,89.0640661180351,0.51908271487586,46.231617238432754
2019,1.01,3.6,34.197586348845064,0.3145133992824508,-46.93647836312527,108.73173107048994,0.7285929311584598,79.22117065058164
2019,0.945,3.7,24.925578439028918,0.2696668224482248,-43.512367054660075,92.43101621748278,0.57283894502263,52.94808581739244
2019,0.94,4.3,24.21581484359554,0.2655429903960926,-41.90588496320803,91.19357587814477,0.5778619128281437,52.6972941945832
2019,0.945,0.9,19.752377994872706,0.24846584796530113,-38.040148956560024,79.49735610195883,0.5192508057060699,41.27906620744447
2019,1.015,0.5,24.060327980966576,0.24240648143523186,-43.55427908088877,99.25612483012428,0.5524216790796116,54.831235137592785
2019,0.945,0.6,21.18004068968189,0.21485432748656522,-40.03092217358567,98.57860875995746,0.5290920003750875,52.15715330299902
2019,0.945,0.7,20.360781842453022,0.2274699538848658,-38.86269102486938,89.50976379394115,0.5239159025149226,46.895588682000216
2019,1.015,0.4,22.525879205053112,0.21789427717963425,-35.61799577701811,103.37985694999483,0.6324297230555443,65.38049430040702
2019,0.975,3.4,29.663885681341352,0.29941799584940343,-50.40308777672393,99.0718196385939,0.5885331036214827,58.307045493329426
2019,1.015,0.3,18.492176405390694,0.19160192890170658,-34.73626511645567,96.51351899947385,0.532359375522798,51.3798767040676
2019,0.945,0.8,18.526407182284576,0.23997087515578694,-41.014540430751424,77.2027320826221,0.4517033956180587,34.872736232711645
2019,0.995,2.7,30.955842681730374,0.3115032777910135,-49.78468788649854,99.37565633739027,0.6217944511835638,61.791231693314025
2019,1.045,0.3,24.54755836774485,0.2060751400267902,-29.020258886745854,119.11945499371546,0.8458766154893339,100.76036142901808
2019,0.975,3.3,29.737758420832392,0.2993197471370194,-50.40307889763827,99.35114106327023,0.5899988467217587,58.6170586478202
2019,1.045,0.1,3.799200551020876,0.11811849847504363,-28.04174498668751,32.16431465071138,0.13548374228581359,4.3577417169368
2019,0.945,1.0,18.020732931528862,0.2566750173875025,-44.19526967489256,70.20836353669335,0.4077525279083541,28.627637712395426
2019,1.015,0.2,6.196820879474019,0.15380920706219436,-32.99183212701061,40.28901128765503,0.18782894067894593,7.567442311162339
2019,0.945,1.1,17.85798020219138,0.2630786588463284,-44.28818276858845,67.88076342073313,0.4032222386613076,27.37103338854661
2019,0.945,1.2,18.194063018688134,0.26664034942776677,-44.25041330845608,68.23447035579636,0.41116142558630786,28.055382105615895
2019,1.015,0.1,1.624298240611477,0.11124006533605212,-32.27114136560393,14.601737563750364,0.05033284141424043,0.7349469411686045
2019,0.945,1.3,19.152701574513053,0.2693444339703582,-47.22945565532424,71.1085849898084,0.4055245039089064,28.83627365165636
2019,0.995,2.8,31.55243393345821,0.31059641931937504,-46.93673361352513,101.58659910697163,0.6722332702837713,68.28989173468598
2019,1.01,4.9,33.79589254973973,0.3155019792695887,-46.936503718579324,107.11784638555936,0.7200342989408046,77.12852342627504
2019,0.945,1.4,19.988340475322495,0.2688674497660483,-49.795179549513065,74.34273093569007,0.40141115377337677,29.842001399559063
2019,0.945,0.5,20.549984077163018,0.19944363331024997,-36.54254675195274,103.0365509095792,0.5623577419673105,57.943402109610794
2019,0.975,3.5,29.589966292552596,0.29951822804184597,-50.403096959068385,98.79187148642771,0.5870664319809986,57.99739150226247
2019,0.945,0.4,17.32253675466875,0.1762432444579769,-33.618163417294575,98.28766377935753,0.5152731438552446,50.644993517776804
2019,1.015,0.6,24.97107449508933,0.25857138084800574,-40.11127921772372,96.57323410345984,0.6225449544888989,60.12117962978419
2019,1.015,1.0,27.392144149059906,0.3048449593616068,-40.401224229335455,89.85598517496682,0.678002824705752,60.92261176534568
2019,1.045,0.4,29.0539127166592,0.2313678009933101,-33.04223641748292,125.57457257200315,0.8792961938038352,110.41724370110585
2019,1.04,0.3,23.776216380464852,0.20488545468772318,-28.68650276989485,116.04638512140087,0.8288293826257861,96.18265373612489
2019,0.94,4.4,24.201150943931427,0.26556762848578863,-41.90588496320803,91.12989818044223,0.577511988236956,52.62860868601855
2019,0.94,4.5,24.186477987102784,0.2655925540459747,-41.90588496320803,91.06609962761247,0.5771618475146797,52.5598783070287
2019,1.015,0.9,30.40436442883474,0.2952208498740637,-36.2047113767994,102.98854041577596,0.8397902723875428,86.48877440855995
2019,0.94,4.6,24.17179596079182,0.2656177669957259,-41.90588496320803,91.00218044217189,0.5768114903673756,52.491103327530006
2019,0.975,3.7,29.889834751422462,0.29924745139360936,-50.40311654986167,99.88333939762596,0.5930156069189435,59.23237913397398
2019,0.94,4.7,24.157104852654765,0.26564326725321513,-41.90588496320803,90.93814084746914,0.5764609165004843,52.42228401778219
2019,0.995,2.5,31.578899177798036,0.3113672708235333,-49.69020879540589,101.42009818268697,0.6355155259624843,64.4540470397371
2019,0.94,4.8,24.142404650321847,0.2656690547357143,-41.90588496320803,90.8739810676804,0.5761101256188259,52.353420648384166
2019,0.94,4.9,24.12769534139716,0.26569512935959577,-41.90588496320803,90.80970132780408,0.575759117426597,52.284513490269354
2019,1.015,0.8,27.47763577330815,0.2858172253562781,-36.20358373229855,96.1370880955709,0.7589755748073731,72.96570169764298
2019,0.945,0.1,0.348097455031815,0.09112892077815579,-35.48448756276174,3.8198351528734036,0.009809848723787594,0.03747200499949414
2019,0.975,3.6,29.951955413974908,0.2991590721620653,-50.40310673312105,100.12049842750164,0.5942481992740496,59.49642590096317
2019,1.015,0.7,26.98546586067181,0.2722900387574211,-33.592160416282454,99.10559337322191,0.8033262977510576,79.6141294109321
2019,0.945,0.2,3.4769372444706237,0.12346114698193146,-28.40236879315128,28.162197820659106,0.12241715716715236,3.4475361967840614
2019,0.995,2.6,31.218011583477367,0.3115531694952851,-49.737476857071826,100.20123253456359,0.627655714687479,62.89187621904779
2019,0.945,0.3,12.889875401423389,0.15603820843041105,-24.212352103841905,82.60717378828363,0.5323677495743209,43.97739520836338
2019,0.945,1.5,21.446956186445696,0.26955458094787704,-48.76076451846253,79.56442851398927,0.4398404413516759,34.99565335348691
2019,1.01,4.8,33.83588927468235,0.31540071962966454,-46.93650171579312,107.27904905991207,0.7208864750842159,77.33601552718667
2019,0.945,1.6,21.76163101268578,0.2725815161348808,-45.08037987145751,79.8353142988519,0.4827295394301698,38.538864501747625
2019,0.995,3.0,31.383386720835425,0.31085534511222984,-46.936741827667674,100.95816981852091,0.6686315559793702,67.50381817458712
2019,1.01,4.2,34.07474838373028,0.3148163581845235,-46.9364898847871,108.2369054144195,0.7259756421362578,78.57735691107459
2019,0.945,2.8,24.475072094476413,0.2698375233451627,-43.51283011503404,90.70299708898945,0.5624794349108557,51.01857054733578
2019,0.975,2.8,29.62528585486521,0.2990761468642556,-50.40323766884638,99.05599682716091,0.5877655330299593,58.221700774930184
2019,0.945,2.9,24.41657937446251,0.2699133360040659,-43.51283989274207,90.46081136981948,0.5611350450728726,50.76073146533228
2019,1.01,4.1,34.089648488595614,0.31476311813803487,-46.936487943359175,108.30255047113266,0.7262931246524762,78.65939778951144
2019,0.945,3.0,24.358067487879296,0.26999039166275807,-43.512849689051535,90.21827531664417,0.5597902151191017,50.503307747178575
2019,0.945,3.1,24.79027890558829,0.26978792070299545,-43.512367054660075,91.88802390037118,0.5697294949375389,52.35131744756698
2019,1.01,4.0,34.14883175999597,0.3146518309764817,-46.93648601046602,108.52894659477887,0.7275540770645117,78.96067757454803
2019,0.975,2.7,29.03733230337746,0.30004955884219014,-53.06530212300983,96.7751208014591,0.5471999808098046,52.95534424542494
2019,0.945,3.2,24.741071785691958,0.26985308492853566,-43.512367054660075,91.68348693232119,0.5685986182873553,52.131103989484615
2019,0.995,3.1,31.818104025636053,0.31074123439934953,-46.93668659152293,102.3942126224065,0.6778941236849602,69.41243503607774
2019,0.945,3.3,24.691846185053514,0.26991925729479016,-43.512367054660075,91.47863858445088,0.5674673169132746,51.911137592397495
2019,1.01,3.9,34.20795750026349,0.31454207074091656,-46.93648408605146,108.75479206862619,0.7288138037256476,79.26199368092735
2019,0.945,3.4,24.642602075821717,0.26998643706066855,-43.512367054660075,91.27348152783055,0.5663355901752201,51.691421028410964
2019,0.945,3.5,24.593339430064432,0.27005462347453973,-43.512367054660075,91.06801843880687,0.5652034374312565,51.47195706166669
2019,1.01,3.8,34.26702589965522,0.3144338390302889,-46.93648217005985,108.98008307672744,0.7300723086894164,79.5633408529908
2019,0.975,2.6,29.29563597024667,0.30013468874562554,-53.02121585926049,97.60829743700745,0.552526672492932,53.93118779057011
2019,0.945,3.6,24.963366035285773,0.2696141658951715,-43.512367054660075,92.5892226486043,0.5737073785006199,53.119120203141
2019,1.01,3.7,34.1334418211666,0.31462750924315463,-46.93648026243601,108.48842144565032,0.7272262775205179,78.8956308819974
2019,0.945,2.7,23.888754457430462,0.2706211133757308,-46.54517124156505,88.27380155022597,0.5132380829248663,45.305476680128066
2019,0.945,2.6,24.115526485098737,0.2707602529983576,-46.495044896234496,89.06597707029407,0.5186687428503115,46.195738357784094
2019,0.975,3.2,29.811584720079498,0.2992234838180633,-50.403070056912924,99.62982965002112,0.5914636685110167,58.927424537929156
2019,1.01,4.3,34.03507106174764,0.3149109850791489,-46.936491834806496,108.07838619282637,0.7251302713789187,78.37090951019977
2019,0.945,1.7,23.215051208641245,0.271810274748957,-43.237180616214054,85.40902741841742,0.5369233349117944,45.85809983306957
2019,1.01,4.7,33.875832277104465,0.3153005628389769,-46.93649972194903,107.43980908909685,0.7217375065840929,77.54333991983572
2019,0.945,1.8,23.490472885129265,0.2719471755782954,-43.45766058627554,86.3788080724751,0.5405369863040406,46.69094059603082
2019,0.995,2.9,31.46793222730473,0.3107249083433847,-46.93673771058212,101.27264143410497,0.6704328797058712,67.89650863208712
2019,0.945,1.9,24.471733668309902,0.27117784275640067,-43.68373952633407,90.24237902169936,0.5602023529500604,50.55399306376715
2019,1.01,4.6,33.91572175991375,0.3152015099488114,-46.936497736987285,107.60012464858322,0.7225873977637494,77.75049406887481
2019,0.975,3.1,29.885364731525254,0.2991292078089274,-50.40306125429987,99.90787910826452,0.5929275720128159,59.23813618461322
2019,0.945,2.0,24.2481564831621,0.2715996503082473,-45.070097052360914,89.2790416174766,0.5380098572894443,48.03300443955694
2019,0.945,2.1,24.316841094413633,0.2713890818610402,-45.17555947747116,89.60139784423835,0.5382742654585235,48.23012660866433
2019,1.01,4.5,33.95555792474101,0.3151035620001817,-46.93649576084865,107.75999391819451,0.7234361529192921,77.95747543878495
2019,1.04,0.4,28.32830365225778,0.23030411948885054,-33.04421818942483,123.00389465516793,0.8572847295059839,105.44936055763817
2019,0.945,2.2,23.512031208103945,0.2711988952700935,-45.28203127804158,86.6966334235534,0.5192353466595818,45.015956509897435
2019,0.975,3.0,29.45870239830093,0.2992796728608288,-50.40326639780726,98.43201884278933,0.584460184897511,57.52959593269193
2019,1.045,0.2,10.60366231520986,0.16782888908253488,-28.42080608279658,63.18138893236189,0.37309505875093285,23.5726640156851
2019,0.945,2.3,24.06987647550416,0.2710999409482036,-45.386666401018,88.78598937099346,0.5303292438980336,47.08580661185781
2019,1.01,4.4,33.995340971951315,0.3150067200237759,-46.936493793474455,107.91941508227328,0.7242837763198593,78.16428149401926
2019,0.945,2.4,24.40681528493387,0.27098917759570657,-45.49198890820922,90.06564579987331,0.5365079846075834,48.32093811047049
2019,0.945,2.5,24.43556944339269,0.27062785235125053,-45.597349226998304,90.29214558329173,0.5358989032837095,48.38746179321907
2019,0.975,2.9,29.542015680851218,0.29917680974867267,-50.40325199831586,98.74433685441184,0.5861132865363194,57.875367800588734
2019,0.99,1.0,22.367221518416812,0.295679308745909,-40.406858881597174,75.64689464841116,0.5535501184083303,41.87434748985049
2019,1.035,3.6,40.32501483397799,0.3293020813149041,-47.05160526697701,122.45599746275545,0.857038024636323,104.9494461703505
2019,0.88,1.4,8.5116178516778,0.17363820502162294,-45.4598640247263,49.019268833249335,0.18723368479606986,9.178058329658418
2019,0.89,3.7,12.600990117948685,0.18866756774406732,-35.74566569263795,66.78938128381594,0.3525179871120414,23.544458250629447
2019,0.88,4.6,10.519966078257625,0.17500043979984978,-37.95490158911499,60.11394080088852,0.277170158208884,16.66179048234176
2019,0.88,4.1,10.551073221973972,0.17491886404919588,-37.95490158911499,60.31981329930479,0.27798973993387704,16.768289211933755
2019,0.88,0.9,7.091482325439213,0.1610192071691995,-41.441151235764465,44.041219989286496,0.17112175009557012,7.536410640910711
2019,0.885,1.3,9.214160001597183,0.18120203606928517,-39.717488265044935,50.85020125311405,0.23199251523935102,11.796866089137128
2019,0.895,4.5,12.860590607746513,0.1976328105531747,-35.49364190245093,65.07315547327232,0.36233505265793686,23.578285215026238
2019,0.88,1.7,9.53386166549297,0.17672443660156742,-38.55368528726784,53.94761386048415,0.24728794652067881,13.340594651249635
2019,0.88,0.6,6.6646537684476925,0.1422315133870695,-30.084831696796154,46.857785660414606,0.22152870375397302,10.380344518133152
2019,0.9,1.6,9.056373630791793,0.2119192991413529,-37.91329446113883,42.73501124006207,0.23887065894720874,10.208140295029999
2019,0.9,0.8,5.420757639558227,0.18447057532669794,-37.61358677139932,29.385486709509355,0.14411700943341227,4.23494846531977
2019,1.045,4.3,39.10426490677319,0.33501844776527284,-47.05160526697908,116.72272129375747,0.8310931090424803,97.00744933592782
2019,0.89,1.9,11.457347433197263,0.19152310360757394,-37.67930426622909,59.82227322648803,0.3040753447102834,18.190478352697106
2019,0.885,3.6,11.61136962622451,0.18206896154672916,-38.206950239482914,63.77456941360309,0.30390726172709187,19.38155475831246
2019,0.895,1.8,11.786215547041024,0.2014515500814579,-36.881205141566106,58.50645250570279,0.3195724082713784,18.69704792666246
2019,0.895,1.5,10.123429652457272,0.1989794345093251,-40.98621541837042,50.87676360836598,0.2469959606936495,12.566355104432061
2019,0.88,2.9,9.924098888537113,0.17552836052431062,-37.960856913146024,56.53843549209604,0.26142979098821,14.780831373499062
2019,0.895,3.7,12.849610018276604,0.1978007884287375,-35.49364190245093,64.96238018235194,0.36202568487031767,23.51805017632191
2019,0.895,0.8,5.4901281630234555,0.1766043387079704,-33.604135768916265,31.087164693625265,0.16337656176540655,5.078914082679434
2019,0.89,2.9,12.04977274669381,0.18889926494655115,-38.23574836779058,63.78941045696118,0.31514415857084205,20.102860084189103
2019,1.045,3.8,39.34499195104737,0.33456917176027423,-47.05160526697909,117.59897585315743,0.8362093435026703,98.33736239475515
2019,0.9,0.5,5.103080479568867,0.1536053155839977,-32.07591024006923,33.22203050179141,0.15909386331908668,5.285421179834531
2019,0.89,4.2,12.709263679974004,0.18826852226833582,-35.74566569263795,67.50604682528774,0.35554698545148533,24.00157144847787
2019,0.885,1.6,10.050388601640424,0.1838158561735312,-38.62688955477465,54.67639631780386,0.2601915069394476,14.226333951947849
2019,1.045,4.0,39.222330824292584,0.3347744659633275,-47.05160526697908,117.1604611822132,0.833602394684266,97.66524100380592
2019,0.895,4.9,12.807154195702285,0.19776967156918446,-35.49364190245093,64.75792822066776,0.3608295319736664,23.366572931447834
2019,0.88,3.7,10.465803636195137,0.17528082020577015,-37.95490158911499,59.70877831304561,0.2757431371972416,16.46428585025382
2019,0.9,2.2,10.268779540477869,0.21132692195710315,-38.59834610069841,48.59191363494288,0.2660419571783689,12.927487806482475
2019,0.885,3.1,11.401884167716636,0.18242326132109324,-38.206950239482914,62.502358992735864,0.298424346781125,18.652225654686575
2019,0.89,0.5,4.61715073381761,0.14080791706068455,-31.57624352096937,32.79041995790434,0.14622229305874906,4.7946903966041425
2019,0.885,3.3,11.335525381992362,0.18257707291020822,-38.206950239482914,62.08624774901061,0.29668752179749414,18.420214982359205
2019,0.88,2.0,9.620595875987469,0.17765730403310667,-40.354193079151216,54.15254907951692,0.23840387186326617,12.910177371822385
2019,0.89,1.0,5.7398264250913655,0.17909477971154525,-47.838359414043744,32.04909955687196,0.11998376397929617,3.8453715969806903
2019,0.89,4.6,12.656014622992085,0.18840725486914495,-35.74566569263795,67.17371171180274,0.35405732073409596,23.78334439244544
2019,0.895,2.4,12.152881557579299,0.20039883380957227,-38.786504452371254,60.64347444819713,0.313327579506493,19.001273061717463
2019,0.88,0.3,0.5454629130140942,0.09995831935101898,-27.83161312674932,5.456903602976932,0.019598681202198907,0.10694811406587548
2019,1.045,4.7,38.93900886622084,0.3353852073686441,-47.05160526697908,116.10234444067295,0.8275808794466003,96.08408031802422
2019,0.9,1.9,10.696310137365028,0.21128460008155486,-37.34137283925054,50.62512901194078,0.2864466227155378,14.501397230008825
2019,0.89,4.0,12.706595378602614,0.18829049744155035,-35.74566569263795,67.48399707503577,0.3554723386007501,23.988694258389145
2019,0.895,0.3,1.0689264776594154,0.11252620678294914,-23.73142755628829,9.49935582313957,0.04504265388687813,0.42787619648997594
2019,0.895,3.8,12.98196072568938,0.19738560795972204,-35.49364190245093,65.7695404435892,0.3657545416547672,24.05550811978964
2019,0.9,2.3,10.836797009724798,0.21101921456471176,-38.65185295302359,51.35455096863492,0.2803694048742125,14.398244892658587
2019,0.895,0.7,4.22563393623312,0.16970508693111527,-33.637717905103095,24.89986607147693,0.12562189706668714,3.1279684126053704
2019,0.895,4.4,12.873929064348122,0.1975995541490367,-35.49364190245093,65.1516098798388,0.3627108511358239,23.631195872385486
2019,0.88,0.2,-1.1477909427889177,0.07821349474984587,-34.27207175423108,-14.675101099368527,0.033490561966018774,-0.4914773827259919
2019,0.88,4.2,10.57221616494417,0.17485127349653268,-37.95490158911499,60.46405012402622,0.27854679428219503,16.84206733136546
2019,0.89,1.3,9.646304860070988,0.18848944147353566,-40.208784269956425,51.17689768010348,0.23990540960669143,12.277614600344961
2019,0.88,1.6,8.901599469934474,0.1764739022622932,-38.52004591372346,50.44144973177975,0.23109005347169434,11.656517315706765
2019,0.895,1.2,7.764545172822901,0.1958352751950333,-40.50868663911099,39.64834815939137,0.1916760531388411,7.599638888666772
2019,0.885,2.4,10.759193290503744,0.18460382460314623,-40.81853740335628,58.28261312371733,0.263585958119584,15.362478421928074
2019,0.9,0.9,6.547066187152861,0.19070843416848257,-34.174874244134045,34.33023932947199,0.19157542878966508,6.5768303199954214
2019,0.88,3.0,9.882870773772945,0.17561773000384107,-37.96098034024109,56.27490330023506,0.26034287537343875,14.650770136545413
2019,0.89,4.3,12.695963744332573,0.18830260196224943,-35.74566569263795,67.42319868143849,0.3551749141700105,23.947028804747482
2019,0.9,0.1,-3.1430166992068354,0.06578131890413806,-38.73203970651766,-47.77977625816681,0.08114771964043871,-3.87721988828061
2019,0.9,0.4,3.500049872640343,0.1347327136779246,-28.843380174229228,25.977728623555596,0.1213467302201821,3.152312427015703
2019,0.885,2.1,10.53981009195315,0.1847251672243222,-40.6532141856243,57.05670889529667,0.2592614213436588,14.792603445385996
2019,0.885,0.6,5.1442910549218235,0.14751673960852216,-30.92901057284645,34.872591873801376,0.1663257556463238,5.800210194755865
2019,0.895,2.3,11.996679649895636,0.20053114499925592,-38.72894021698219,59.82452077426751,0.3097600807737887,18.531248387290304
2019,0.89,0.8,5.0874047902561115,0.16837239500221662,-39.66028461957883,30.215195253290396,0.12827454061549134,3.8758402907232004
2019,0.885,3.9,11.711720992774355,0.18169202898384726,-38.206950239482914,64.4591898625093,0.3065337829731175,19.758919315937405
2019,0.885,4.6,11.643082443084985,0.18185453227208218,-38.206950239482914,64.02415324829603,0.30473728916088855,19.51054690170703
2019,0.89,2.2,11.016922220545311,0.19140937536729402,-38.917904977420605,57.55685790941547,0.2830810709604515,16.293256978115863
2019,0.885,0.1,-2.8186749558096413,0.05744680749229336,-35.631774639122206,-49.06582417461186,0.07910565736220315,-3.88138427535095
2019,0.89,3.4,12.312441484777526,0.18918062826451598,-35.74566569263795,65.08299289270799,0.3444457179968914,22.417558216315385
2019,0.9,1.3,8.236711015128527,0.20744078192103602,-39.52455298956018,39.70632456574473,0.20839479240420838,8.274591265012493
2019,0.88,1.2,7.9173904524688865,0.17135840112680864,-47.08843518129476,46.20369004616155,0.16813874621202027,7.768630514730403
2019,0.89,3.0,12.007771726394246,0.1889824570399636,-38.29438892989795,63.539081428362394,0.3135647822550656,19.92361823277134
2019,0.885,1.7,10.677787976113851,0.1841010297426045,-38.801034104649204,57.99961027400384,0.2751933865297271,15.96110916870747
2019,0.89,0.2,-2.0963166326992466,0.0854682927116617,-37.274379537733324,-24.527419071905893,0.056240148292129685,-1.3794256858271974
2019,0.895,3.2,12.682297894612882,0.19805176852397363,-35.49364190245093,64.03526708764393,0.3573118230433585,22.88055802215443
2019,0.895,2.8,12.43736269124447,0.19778241729569032,-37.30589609479892,62.884066547989754,0.33338865952018915,20.964834651612673
2019,0.88,2.4,9.694470128239253,0.17778652300760178,-40.577344824772986,54.528712099424645,0.23891336828723833,13.02763827603863
2019,0.885,4.3,11.682676752530497,0.18174617628459075,-38.206950239482914,64.28017904617126,0.3057736008580362,19.65518181074707
2019,0.895,1.1,7.281391717300978,0.19285735563832465,-39.37631065071208,37.7553228042603,0.18491807883909261,6.9816417589135975
2019,0.885,0.7,3.578466426880178,0.1574465301733004,-36.58675047511905,22.728137755347053,0.09780771400602323,2.2229871974644833
2019,0.885,1.0,5.741766813469873,0.17188449890508678,-48.90774843242656,33.40479711693158,0.11739994167596962,3.921721233225366
2019,1.045,3.4,38.96426026987256,0.3348212196502928,-47.05160526697909,116.3733299537262,0.8281175540936913,96.37079736301784
2019,0.88,0.5,5.199191267673187,0.1315354299977081,-31.39919389776804,39.52692645444485,0.1655835906043041,6.545010407879233
2019,0.885,0.8,5.293211515668372,0.16191896145454315,-38.359170160189336,32.69049818575065,0.1379907723124281,4.510987091929762
2019,0.885,1.4,9.279011235477764,0.1809841408865575,-40.40017330962473,51.269747669736056,0.2296775106473907,11.775508016304837
2019,0.895,4.7,12.833888941345606,0.197700474376179,-35.49364190245093,64.9158226951223,0.3615827583040835,23.472442227681146
2019,0.885,2.3,10.594155889562785,0.18478444110757314,-40.762801523700375,57.3325103892018,0.25989763935639,14.900584108529252
2019,0.895,0.2,-2.287791277535811,0.08930732591532148,-37.99279842981325,-25.617061692173227,0.06021644553933577,-1.5425684002645537
2019,0.895,4.8,12.820525709064533,0.1977348814012015,-35.49364190245093,64.8369453998956,0.3612062617947143,23.419510674084286
2019,0.88,4.8,10.493792525769475,0.1750776127090213,-37.95490158911499,59.93794616796689,0.27648056209896665,16.57167704757709
2019,0.9,2.0,10.62142819437688,0.21142336443936288,-38.48180013969144,50.23772194025013,0.2760117290724552,13.866200497389658
2019,0.895,3.5,12.548797255619547,0.19832371205793917,-35.49364190245093,63.274316144069985,0.35355056801745155,22.370670413651748
2019,0.885,3.7,11.588469020306702,0.18212427550904906,-38.206950239482914,63.62945844487884,0.3033078784794297,19.299316049711233
2019,0.89,2.3,11.59869020351978,0.19123760357923772,-38.96952558525817,60.650677410909715,0.29763488339482025,18.051757299012973
2019,0.88,2.7,9.43258660564128,0.17701019559729486,-41.29359808805039,53.288380219073844,0.2284273360129133,12.172522733886263
2019,0.885,1.5,10.039742326093704,0.1814411032233669,-40.62278327936547,55.33334039384707,0.24714560440257763,13.675391855250895
2019,0.9,2.1,10.657271617130416,0.21124863173636796,-38.53865916953693,50.448949796893245,0.27653457195403697,13.950878737614573
2019,1.045,4.5,39.021747129459385,0.33519974180889234,-47.05160526697909,116.41341642711312,0.8293393372668822,96.54622562863558
2019,0.9,1.5,9.116989628218764,0.2080755624037302,-40.91646935615098,43.81576347985073,0.22281955827765493,9.763009064178544
2019,0.89,2.7,11.463884631351394,0.1903925835864022,-39.19923487224849,60.211823461857485,0.2924517447524817,17.609052826148634
2019,0.89,4.1,12.687854362373896,0.1883312865197784,-35.74566569263795,67.36987038551041,0.35494805080625597,23.91280417640703
2019,0.9,0.6,5.348209928458036,0.1674555353146659,-35.11222520211956,31.938089824311923,0.15231760156673835,4.864733240662244
2019,0.895,1.0,6.3746930796779955,0.1878607145056634,-39.250327446774016,33.93308226497679,0.16241120760896816,5.511112868549341
2019,0.89,3.6,12.624095061878315,0.18861413383780024,-35.74566569263795,66.93080102223132,0.35316435761548365,23.63757334770608
2019,0.895,2.6,11.977705695992903,0.1996800049837721,-38.90276310245954,59.984502188721024,0.30788830254670624,18.4685265579945
2019,0.89,1.8,11.518270338201164,0.19202992843255295,-37.743031525991064,59.98164157128637,0.30517607813959813,18.304962135100254
2019,0.89,0.9,6.126906854304348,0.17328189679961348,-38.94683633520448,35.358032012943745,0.15731462246565503,5.56233545724479
2019,0.885,4.5,11.656288704270267,0.1818179975154346,-38.206950239482914,64.10965285920477,0.3050829399155943,19.55876137125438
2019,0.88,1.9,9.64102029369287,0.17734553513056514,-38.90620434214663,54.36291523547502,0.24780161562172404,13.471218225257546
2019,0.895,3.4,12.593314252920319,0.19823171140063628,-35.49364190245093,63.52825268944279,0.3548047925747151,22.540128518111835
2019,0.895,1.6,10.767603807643255,0.20111849782587227,-37.378079073353,53.5386049719097,0.2880726905872359,15.423009984545192
2019,0.89,2.8,12.091760141006658,0.18881729262090124,-38.17710780568322,64.03947420898541,0.3167280298589466,20.28309649941477
2019,0.885,3.2,11.368710303882178,0.18249972052322927,-38.206950239482914,62.29439843133965,0.29755607900192454,18.536076941013064
2019,0.88,3.9,10.587843623400062,0.17483175812902307,-37.95490158911499,60.56018504136074,0.27895853183917957,16.893780307047034
2019,0.88,2.6,9.566311408252503,0.17686051990161672,-41.24013060404855,54.089580950989024,0.23196607935362298,12.546948027081335
2019,0.88,1.0,7.002351741053858,0.1658444715619814,-48.22174188877351,42.22240075356901,0.14521150557367307,6.131178382360745
2019,0.89,0.1,-2.4907440777880097,0.0607605757867026,-32.62734162975455,-40.99276620635821,0.07633916688807317,-3.129353620630946
2019,0.88,4.0,10.569463289796754,0.1748750183961294,-37.95490158911499,60.440098229780624,0.2784742641205517,16.83101187791202
2019,0.88,4.7,10.506883353618424,0.17503881067584137,-37.95490158911499,60.02602116096627,0.2768254669017946,16.61673133414149
2019,0.88,0.4,3.443224238477649,0.11539053359994271,-25.42457783673563,29.839746217096604,0.13542896407517063,4.041165918447385
