Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.91,2.1,54.86733301404445,0.32042124321656634,-28.270969612676478,171.2350044686666,1.940765872757416,332.3270528942518
0.935,1.7,61.94257948383213,0.3409421826594011,-33.87945836367524,181.6805975742589,1.828322602413429,332.17074296499595
0.965,0.4,51.90213893526039,0.3170086029739545,-25.586320047559262,163.7247016274971,2.028511284107519,332.1174047385145
0.93,3.9,53.68041744886818,0.3221808809825166,-26.957709482586967,166.61577584978167,1.9912825859163756,331.77909298861647
0.915,3.5,55.257457662443166,0.3251029244774064,-28.309866336992663,169.96911901444116,1.9518798501085797,331.75929854499475
0.915,2.6,55.64704811637049,0.3308088577889508,-28.309866336992652,168.21510913674553,1.9656414994674913,330.65059935664016
0.915,2.2,55.25417309670389,0.32669948212425126,-28.30986633699264,169.12843796822875,1.9517638281641403,330.0987675402915
0.935,2.6,59.47468673063485,0.33957515073598554,-31.615465143973875,175.14440206160876,1.8811896791583702,329.4798415206624
0.915,3.6,55.088592523233636,0.32541424668900815,-28.309866336992616,169.28758677207117,1.9459149636199147,329.419248254878
0.915,1.7,54.25299784934816,0.33477562804085204,-26.766709536304056,162.05778827701212,2.026883348353449,328.47223252966467
0.96,2.1,59.30063091112976,0.3560342989532421,-30.093681038579412,166.55875876418776,1.9705343070230492,328.20974828000794
0.905,0.8,57.21804101037202,0.29966612904595424,-33.293047431966514,190.9393003224517,1.7186183129464376,328.1517781953451
0.915,2.7,55.41258523537027,0.33119465026051675,-28.309866336992663,167.31123281062327,1.9573594794039113,327.4882275526282
0.95,4.1,54.28032044953428,0.3145214911588504,-28.616842781066488,172.580640672722,1.8967962631240123,327.35031431556706
0.93,0.4,45.30736229275589,0.2870023768246921,-21.862149806013942,157.8640664722812,2.0724111166913937,327.1592462832647
0.915,3.7,54.91935418561431,0.32573415373935183,-28.30986633699264,168.60176789923003,1.9399368945041935,327.0767900263491
0.96,1.7,61.310294638946814,0.36671717688608796,-31.356050261281176,167.18686361940283,1.955293926628683,326.8994590471163
0.95,4.3,54.85673958450734,0.31440934475895155,-29.28177661381257,174.47553801737158,1.8734088545239003,326.8640178195653
0.935,2.7,59.153329355310255,0.34004753948708766,-31.615465143973907,173.9560575692871,1.8710251165349445,325.47615288553493
0.955,3.8,54.751624503218245,0.3221005842183369,-28.644992445932782,169.9830027818412,1.9113855451894968,324.9030544451173
0.95,3.1,54.399764245452516,0.3121944765761831,-29.184425651115088,174.24960506044584,1.8639998229115053,324.8012329750708
0.915,3.8,54.749740507244105,0.3260626203601285,-28.309866336992627,167.91173562542772,1.9339455670867078,324.73215677463116
0.915,2.8,55.177763165022874,0.33159143826177007,-28.309866336992652,166.40285845216422,1.9490647715606413,324.3299492961052
0.935,2.1,59.08960585137637,0.3406395253137736,-31.615465143973886,173.4666750634622,1.8690095363863162,324.2108699388372
0.935,4.9,56.714982534436366,0.32989667597658845,-30.098406447622438,171.91741131232624,1.8843184483249096,323.94714972407786
0.905,2.1,49.55344307999887,0.31774277901247094,-23.964503124977664,155.95458450388253,2.067785124589144,322.48056994860895
0.915,3.9,54.579749325495165,0.32639962071001155,-28.309866336992627,167.21756357059718,1.9279409049761413,322.38558083820254
0.935,4.3,56.57984607991584,0.3302827010818216,-30.098406447622438,171.30732519321137,1.879828627418421,322.02841398467564
0.935,2.8,58.83153292724672,0.34053590960797003,-31.615465143973896,172.7616127032666,1.8608466666339836,321.4828711211849
0.95,4.4,54.73345180157245,0.31477272459063727,-29.614243530185558,173.88244763822357,1.8482137403166516,321.3719289248555
0.95,4.2,54.12568417882393,0.31490701857560405,-28.949309697439485,171.87830370897,1.8696709781515533,321.3558762185797
0.915,2.9,54.942580160893726,0.3319991823688724,-28.309866336992616,165.49010683962769,1.9407573143183667,321.1761352963354
0.935,4.4,56.455186461436966,0.3306287611684113,-30.098406447622438,170.75098446344956,1.875686892582864,320.2753834537126
1.03,0.6,85.51290956886703,0.41522531669762935,-55.08310318895846,205.94339056435297,1.5524344965736843,319.71362385344895
0.915,1.3,55.546919507185535,0.33178775298657553,-29.127236441154412,167.41702792578067,1.9070439318679153,319.27162719722133
0.96,4.3,52.30620332601741,0.3202418303382955,-26.77987817980796,163.33345106965706,1.9531904878288922,319.02134297351995
0.96,4.9,52.37972704915697,0.32154697108698505,-26.77987817980796,162.89914618722122,1.9559359716823248,318.6202997839236
0.935,4.5,56.330036569913865,0.33098225046039587,-30.098406447622438,170.1905056587139,1.871528868743931,318.51644452641045
0.96,4.4,52.237833148552035,0.32034541604543976,-26.77987817980796,163.06720974319265,1.950637444943248,318.085005367486
0.915,3.0,54.70703446379057,0.3324178422655105,-28.309866336992673,164.57309899778087,1.9324370455364728,318.0271532020531
1.035,0.6,86.69764878775361,0.4185339104026803,-56.52006222323347,207.14605586997712,1.533926987647851,317.7469254837674
0.935,2.9,58.509294714838234,0.3410401924425957,-31.615465143973875,171.56128811617003,1.850654243054542,317.50062579609283
0.96,4.5,52.16931167005008,0.3204521308993145,-26.77987817980796,162.79907867562778,1.948078752254585,317.145426054613
0.935,4.6,56.2043921365756,0.33134314518051156,-30.098406447622438,169.6259390124282,1.8673544140744818,316.7517459563866
0.96,4.6,52.10063815079238,0.3205619717748475,-26.77987817980796,162.52906688316168,1.945514382140703,316.2026371370993
0.95,4.5,54.60967914087682,0.31514386802044647,-29.946710446558566,173.28491740582987,1.8235618646104914,315.9957670934501
0.955,3.9,54.52009550219512,0.32258060304742775,-29.185137037174446,169.01231812186563,1.8680774201179997,315.7280952052574
1.04,0.6,88.08498478078495,0.4237268849594104,-58.017768886056366,207.88151025447152,1.518241505525297,315.6143370996213
0.96,4.7,52.031811845453156,0.3206749354597676,-26.77987817980796,162.25718349596784,1.9429443067700423,315.25667090603275
0.95,3.2,54.15575194035378,0.3126498864821245,-29.75634307940689,173.21532577447488,1.81997336822725,315.24727987835143
0.935,4.7,56.07824883490924,0.33171142115793123,-30.098406447622438,169.05733495443863,1.8631633848289342,314.9814364238708
1.07,0.6,86.28653157764106,0.43847778143491456,-53.942498071530395,196.78655391675528,1.599602070026881,314.78017899869815
0.995,0.7,77.23625727483355,0.4024712388133842,-47.11180149457902,191.90503525805,1.639424832517195,314.613880287135
0.905,0.5,48.24477992025407,0.2625000742942633,-28.189960532802893,183.78958577425595,1.7114170792866006,314.54063608907126
0.945,0.3,50.07008322300259,0.27497171880241844,-29.005108771803336,182.09175634887953,1.7262504897646547,314.33598357935944
0.96,4.8,51.96283200304228,0.32079101865506676,-26.77987817980796,161.98343775614165,1.9403684980995275,314.3075598358829
1.055,0.5,80.5939335459296,0.40238506526483664,-51.366586975573234,200.29056866930517,1.5689953000820374,314.2549608928984
0.935,3.0,58.18661195614509,0.3415603175099353,-31.615465143973896,170.35530468041728,1.8404477584362164,313.53003863679265
0.935,4.8,55.9516022795981,0.3320870538357837,-30.098406447622438,168.4847440854049,1.858955635307991,313.20566448098816
0.955,0.3,50.71797988475968,0.2855923183127538,-28.7690574277774,177.58873972659913,1.7629350565997315,313.077414921387
0.935,3.1,55.6348266971076,0.32935234601469937,-30.098406447622438,168.92190801223123,1.8484309723813421,312.2404866835602
0.96,4.0,51.73497807944336,0.3207113572254314,-26.77987817980796,161.3132086341373,1.9318600977972915,311.6345510079394
0.975,0.4,56.88791775687707,0.329032529958524,-31.589928208533745,172.8945091357625,1.800824534368815,311.3526739093343
0.965,1.5,60.76783729202353,0.37006500724032704,-32.08097060060996,164.20854742572234,1.8942019569341877,311.04415187912366
0.95,4.6,54.48541738062585,0.3155227476518602,-30.27917736293163,172.68300870891144,1.799435193616851,310.7318832104604
0.96,4.1,51.63502248485414,0.3208424871479709,-26.77987817980796,160.93573810578377,1.9281276090265032,310.30463992082036
0.91,1.9,52.413436154931105,0.32347720540119784,-27.4231084654463,162.03131249982357,1.9112871985673376,309.6883733479766
0.96,3.1,51.5134328156926,0.3203950588761889,-26.77987817980796,160.780983940202,1.9235872721233571,309.2762543068424
0.96,4.2,51.534913433957065,0.32097746557325957,-26.79154498425551,160.55617282015953,1.9235513839997807,308.8380484379258
0.935,3.2,55.355338172257554,0.3298630688230256,-30.098406447622438,167.81308186384507,1.8391451477202787,308.63261523387655
0.96,3.2,51.340502731949634,0.3205939941231465,-26.77987817980796,160.14181074218357,1.9171298087031776,307.01263899354285
0.935,4.0,55.34848975197713,0.33198495542209416,-30.098406447622438,166.7198734400649,1.838917613405718,306.5841117737075
1.015,0.5,74.62481369037623,0.3802820185843107,-47.81417657014365,196.23545170025304,1.5607256893967678,306.26971063896355
0.95,3.3,53.91121723157282,0.3131196341305928,-30.325964904145884,172.1745025068855,1.7777247122053677,306.07886791815537
0.95,4.7,54.36066224191853,0.31590933565009727,-30.61164427930465,172.07678313795915,1.7758164751270704,305.57678648325594
0.93,2.0,53.91911708464938,0.3342405054250391,-28.46809410935478,161.31832081836637,1.8940192089266434,305.53999838177674
0.935,3.3,55.075309964266125,0.3303891892450121,-30.098406447622438,166.69828116991755,1.829841392437462,305.0314149328935
0.96,3.3,51.16733985634936,0.3208006270907765,-26.77987817980796,159.4988772944967,1.9106636524929959,304.74870746003523
1.015,0.7,80.07756202568712,0.41608419940445907,-50.60166766131048,192.4551860904645,1.5825083584530477,304.5619406157968
0.935,4.1,55.158743367797754,0.33243773079555217,-30.098406447622438,165.92203067864205,1.8326134130650928,304.07093894467727
0.91,1.8,51.55684039160047,0.32419581652917745,-26.965617700147483,159.02993734948575,1.9119473162047569,304.0568619115599
0.91,2.0,51.88055053381089,0.32201650715942554,-27.527612083587762,161.11146286089493,1.8846731193492294,303.6424432729604
0.915,2.1,53.07690172473443,0.3265878885173423,-28.41224858000767,162.51950421583368,1.8680993014429024,303.6025722964457
1.05,0.5,80.92542733679953,0.40276766989192797,-53.696732755097685,200.92334461331944,1.5070828928435482,302.8081354396426
0.96,3.4,50.99394316310497,0.32101494291432386,-26.77987817980796,158.85224127001098,1.9041887651884253,302.48465315135604
0.98,0.8,79.82465186176925,0.4063112611394886,-51.92088509777278,196.46182495140116,1.5374285648530566,302.0460215834451
1.075,0.6,84.97329880951483,0.4387315457606792,-54.519020895455284,193.6794826599188,1.5585991350148811,301.8686741438791
0.935,4.2,54.96848517082644,0.3329003119762735,-30.098406447622438,165.11995691594353,1.8262922080769683,301.5572907135924
0.935,3.4,54.79473867935734,0.3309306338423253,-30.098406447622438,165.5777165237134,1.8205195937768903,301.4374772242558
0.95,4.8,54.23540938769693,0.3163036037515344,-30.94411119567765,171.4663024525652,1.7526891964915337,300.52713587096076
0.96,3.5,50.82031161872224,0.3212369262167498,-26.77987817980796,158.20196083071718,1.8977051081972727,300.22066919527686
1.06,0.7,86.17437247654038,0.4503234256551077,-55.016273855620646,191.3610697715276,1.5663433096666637,299.73713136728793
0.905,1.7,50.97019012973982,0.32175158060516873,-26.943170838216236,158.41473112229062,1.8917665792121103,299.683693992022
1.095,0.6,85.30766550662092,0.44645628569409684,-54.51902089545533,191.0773086641501,1.5647321632977476,298.98481054316704
0.96,3.6,50.64644418191877,0.3214665611141107,-26.77987817980796,157.54809460241447,1.891212642636523,297.9569483353812
0.935,3.5,54.513620886435476,0.33148732752439325,-30.098406447622438,164.4515984775435,1.8111796377426377,297.85138655675496
0.95,3.4,53.666156506975526,0.3136036550919804,-30.893291125332123,171.12733106135246,1.7371459806355798,297.2731553301226
1.08,0.6,84.20312870655088,0.4388723880158302,-54.51902089545524,191.8624434023716,1.5444725037894094,296.3262683448147
0.96,3.7,50.47233980354109,0.3217038312210888,-26.77987817980796,156.89070164928907,1.8847113293292446,295.6936828648295
0.935,3.6,54.23195311649367,0.33205919359644304,-30.098406447622438,163.3201373800921,1.8018214090792044,294.27372006520676
0.935,2.0,56.22169071692535,0.34080314264486383,-31.543847048405826,164.96822852221035,1.7823346223639105,294.0285852851771
0.96,2.3,56.60245990027766,0.35054066050207194,-31.116025077108777,161.47188123399766,1.8190774612120546,293.7298597722749
0.96,3.8,50.297997426481174,0.32194871965667005,-26.77987817980796,156.22984144841314,1.8782011288014704,293.4310645608843
0.93,1.9,54.4624207771883,0.3304259940771576,-30.6341199071515,164.82486775683515,1.7778353333556716,293.0314737137775
0.98,0.4,55.13333352502454,0.333496921707,-31.13303298035721,165.3188678408941,1.7708950348592718,292.7623622279955
0.95,0.3,50.09924313384035,0.2820269141463538,-30.400318373287682,177.63993654819086,1.647984159858728,292.74780158972806
1.045,0.6,86.34925369068198,0.4243254287409299,-60.09233157991216,203.4977115250902,1.436942974593235,292.4146069217792
0.92,0.9,59.00839587135545,0.32590456520231736,-36.64533208922393,181.0603537717362,1.6102568187315647,291.5536692628876
0.96,3.9,50.123415985591954,0.322201209049965,-26.77987817980796,155.56557386418473,1.8716820012790436,291.16928462024015
0.935,3.7,53.94973186201049,0.3326461538079918,-30.098406447622438,162.18354321676918,1.7924447912514696,290.7050472656055
1.07,0.5,78.75534127784292,0.413626833527138,-51.61384102312393,190.40191519072658,1.5258570127063225,290.52609752648465
0.935,0.3,44.17411590011084,0.2663955527797245,-25.339722975683355,165.82152156510384,1.7432754076475678,289.0725806031464
1.025,0.6,79.19128398203405,0.40519689805350034,-53.55744813110628,195.4390183203673,1.4786231746549476,288.980661720308
0.95,3.5,53.42056611270043,0.31410188338213757,-31.458321742965545,170.07400763563317,1.6981378265878377,288.80910568545744
0.93,1.8,53.70057738509082,0.3309428633538907,-30.188226389994043,162.26540388534258,1.7788583102348139,288.6471621650501
0.96,1.9,58.67996529389201,0.35840451136995477,-33.33761785317313,163.72552083564867,1.7601727139693264,288.1851943553252
0.98,1.1,71.02884998879672,0.43121014246485956,-40.72999012997908,164.71980362703331,1.7438955855900475,287.2541384044429
0.935,3.8,53.66695357633387,0.3332481284017281,-30.098406447622438,161.04202545329454,1.7830496664242228,287.14592976477803
1.065,0.6,85.11245924525572,0.4345208935004967,-58.37793856218876,195.87656317188905,1.4579558878151762,285.57938856145694
0.935,1.8,56.435195819373796,0.33587921904982704,-33.295143336369094,168.02229080746358,1.6949978334446232,284.7974188890532
0.905,1.9,47.94232052114087,0.3173497641455033,-25.43652218226007,151.07091902283423,1.8847828401076303,284.73587581352734
0.935,1.9,56.74276687205286,0.3353996680122894,-33.75497864096221,169.1795558663873,1.6810191905497047,284.3940800600729
1.02,0.5,73.07761676802495,0.38070944595594347,-49.43744705243971,191.95115210375332,1.4781834646621101,283.73901906260977
0.935,3.9,53.38361467305246,0.33386503616271906,-30.098406447622438,159.89579288270954,1.7736359154412773,283.5969209847334
0.955,0.2,40.38021563042524,0.2557174683148557,-22.548310803537884,157.90949244306822,1.7908310729905978,282.7892257872206
1.075,0.5,77.80515691899936,0.41376505535821756,-51.95696292037394,188.0418752415896,1.497492396509757,281.59127839971677
0.95,3.6,53.17444235248527,0.3146142515041946,-32.021056757046104,169.01472866614984,1.6606086037677208,280.66731258647525
0.915,1.9,50.58275077526535,0.32980871257283656,-27.661094002780594,153.36996521610814,1.8286605284006696,280.4616016328806
1.095,0.5,78.36950938594443,0.42160806958577546,-51.956962920373954,185.88237521862774,1.5083543182854764,280.3764833541784
0.98,1.4,68.89174699253462,0.4195603045680547,-40.46783269784512,164.19986886857654,1.702382915015932,279.5310514097211
1.08,0.5,77.18784561565417,0.4138713432876656,-51.956962920373975,186.50202983975132,1.4856111919772423,277.0695028564082
0.915,2.0,50.08900968155252,0.32824808296023966,-27.7728246765668,152.5949800828532,1.8035259382101996,275.2090046200945
0.975,1.4,68.32970857489154,0.4087273792615226,-41.51233093695927,167.17673452252643,1.6460099212124994,275.17456361998666
1.01,0.8,77.1566728992501,0.42801125144089236,-50.6028268477966,180.26786127585083,1.5247502502443642,274.8634665913699
0.915,1.8,49.70456436484341,0.3305995252266998,-27.21456926602649,150.34675059124731,1.8263954089801622,274.59261503493957
0.96,1.8,56.80359012884135,0.3600826939036406,-32.67525744697492,157.75151400095388,1.7384282349120477,274.2396860393814
0.94,0.2,37.83774146285492,0.24183363059504295,-21.629489648032262,156.4618674820098,1.7493589575423572,273.7079693934591
0.95,3.7,52.92778148698003,0.31514069049087556,-32.581496167573775,167.94969067478286,1.6244736341990205,272.82984437306584
1.085,0.6,80.91609739225893,0.4407385202406325,-54.51902089545527,183.59207030073233,1.4841810447664172,272.48387070977043
1.09,0.6,80.91609739225893,0.4407385202406325,-54.51902089545527,183.59207030073233,1.4841810447664172,272.48387070977043
0.975,0.3,48.34986810614315,0.3038539151087369,-28.499268344241447,159.12208367906237,1.6965301537613933,269.955413090873
0.925,0.9,59.0904948743924,0.3346503285550361,-38.7543188474295,176.57384389710666,1.5247460575174514,269.2302723428153
1.04,0.5,77.99579432705568,0.3995256471920019,-56.98925601909674,195.22099488539936,1.3686052385193408,267.180476269115
1.035,0.5,76.64684716575397,0.39597552884932696,-55.58283362868528,193.56460584441555,1.378966169263417,266.91904302625693
0.97,0.3,48.43215811590558,0.29757549445929793,-29.53268682454363,162.75586873814328,1.6399509602240196,266.9116432192126
0.96,0.3,48.54181296145239,0.2905538453908155,-30.50421850087277,167.06649638782173,1.5913147540581492,265.8553806107432
1.03,0.5,75.30629099519095,0.3926117675927449,-54.362332277588976,191.80854271618765,1.3852660075483219,265.705854182115
0.93,0.3,39.335078022239564,0.263591024463254,-22.121708027886868,149.22768369043266,1.7781211998934863,265.34490798095777
0.95,3.8,52.68057973304492,0.31568112994724534,-33.13963997454875,166.87909011808395,1.5896545579102133,265.2801062261214
0.975,0.9,76.35655016173504,0.40979645049776386,-53.821218967983306,186.32799300478982,1.418707186976894,264.3448628108757
0.985,0.4,52.591716843677986,0.3354828084842442,-31.219021908701837,156.76426783623975,1.6846048860044147,264.0858515478342
0.96,2.0,56.58332338879488,0.35500698584940643,-34.1702704198971,159.38650686946613,1.6559226103123499,263.9317205038536
1.055,0.7,82.0055667279606,0.44709139713411294,-57.021466561328296,183.4201401628884,1.4381525357605658,263.78613968481636
1.005,0.8,75.3995128396457,0.42679460898329524,-50.60282684779664,176.6646327123519,1.4900257067936662,263.2348442226656
0.975,1.3,65.92329419187699,0.4204895673263291,-39.34622370173485,156.77747871617453,1.67546686796706,262.67547123236136
0.97,1.1,69.521421987998,0.41761012937361747,-44.10766082088679,166.47446289742706,1.5761756732081502,262.39299862931733
0.97,1.0,69.48844252079871,0.41258173951909166,-44.66209122986354,168.42345616603137,1.5558707755792434,262.0451333707799
1.065,0.5,77.47724886603942,0.40989719493943544,-56.29856639087064,189.0162943844666,1.3761851115022905,260.12141016323693
1.0,0.8,74.46459297722016,0.42305881545516333,-50.60282684779664,176.01475316642367,1.4715500618413082,259.01452090703333
0.97,1.2,67.53145630181491,0.4155781004465842,-42.43822946365078,162.50003604435594,1.5912882595551496,258.58439953467223
0.95,3.9,52.43283326303456,0.316235498093835,-33.69548817797081,165.8031232391135,1.556078754107908,258.00271743711966
0.98,1.2,67.67758147969548,0.42938487886420595,-41.494982813468454,157.61519515711376,1.6309822752289143,257.06758960799874
1.09,0.5,74.03068647239085,0.41578335023159413,-51.956962920373975,178.05110866309406,1.424846301848815,253.69546371869106
1.085,0.5,74.03068647239085,0.41578335023159413,-51.956962920373975,178.05110866309406,1.424846301848815,253.69546371869106
1.045,0.5,77.18944539345345,0.39963543986860206,-58.77635302486496,193.14965013821828,1.3132738154202754,253.65837798410925
0.92,1.1,55.54112744189368,0.33956330019413794,-35.86107086411023,163.56634362470635,1.5487860820542103,253.3292764984416
0.905,2.0,46.58831939882775,0.3192765826856905,-26.88447233551846,145.91837273794454,1.7329080823088174,252.86312747493469
1.02,0.7,75.44987710430875,0.4192064588935653,-53.757963506107444,179.98262074360156,1.403510702107175,252.60753440694165
0.92,1.0,54.25155762863139,0.33399445598729965,-35.03458429952311,162.43250945067885,1.5485143812415625,251.5290768655322
0.92,1.4,53.41474143970544,0.33266011371122406,-34.288251270415216,160.56851795004724,1.5578146875572232,250.13599562187923
0.92,1.2,55.590683143190134,0.33805430356646776,-36.616191329593406,164.44305709677195,1.5181994938469048,249.65736605095685
1.05,0.7,81.14494483961143,0.4474250984210472,-59.13871444057139,181.35984129180517,1.3721120860879406,248.8460301674766
0.905,1.8,46.72012209931611,0.31841401575783745,-27.989893241780816,146.72759296766645,1.6691782885965594,244.91451251966205
0.91,0.3,33.05595053563752,0.2385991028038724,-19.215066425488804,138.54180567816047,1.7203141432698235,238.335427742279
1.01,1.1,74.02128587552465,0.44748363710807904,-51.53167674831192,165.41674317724062,1.4364230032151915,237.608415016728
1.025,0.5,69.15995233981045,0.38259095919900915,-52.8316318597696,180.76734610928455,1.3090633377250378,236.63590544951714
0.925,1.4,53.9616235964113,0.33803798049323913,-36.475701895590916,159.63183639209603,1.4793854755933848,236.1570202007664
0.965,1.6,55.81290265628844,0.3677626041534297,-35.92097171358341,151.7633985238027,1.5537692883509315,235.80530772204773
0.925,1.1,55.44943325015031,0.34850999205785166,-37.996164562708344,159.10428542589923,1.4593429070620358,232.1877104194597
0.92,4.6,48.152704360455736,0.3170614828587811,-31.78802380734065,151.8718197060313,1.514806477190824,230.05641619345323
0.92,4.8,48.152704360455736,0.3170614828587811,-31.78802380734065,151.8718197060313,1.514806477190824,230.05641619345323
0.92,4.5,48.152704360455736,0.3170614828587811,-31.78802380734065,151.8718197060313,1.514806477190824,230.05641619345323
0.92,4.4,48.152704360455736,0.3170614828587811,-31.78802380734065,151.8718197060313,1.514806477190824,230.05641619345323
0.92,4.9,48.152704360455736,0.3170614828587811,-31.78802380734065,151.8718197060313,1.514806477190824,230.05641619345323
0.92,4.3,48.152704360455736,0.3170614828587811,-31.78802380734065,151.8718197060313,1.514806477190824,230.05641619345323
0.92,4.7,48.152704360455736,0.3170614828587811,-31.78802380734065,151.8718197060313,1.514806477190824,230.05641619345323
0.96,0.2,37.56068713250276,0.26022283615744557,-23.571280546985452,144.34047252400626,1.5934937033917922,230.00563411159996
1.03,0.7,77.06669599985518,0.43490131013131555,-59.39220990216387,177.2050214716194,1.297589298778515,229.9393395513903
1.005,1.1,72.59310917505685,0.44649374168422984,-51.531676748311895,162.5848301954393,1.408708463526464,229.03462633732835
0.925,1.0,54.0914635623662,0.3436708534142566,-37.19719055998964,157.39322385062727,1.4541814246731988,228.87830249301285
0.99,0.4,50.42663144546333,0.337937839392866,-32.92977657661172,149.21865966847352,1.5313384021341552,228.50426386532055
0.98,0.9,70.46825923075872,0.4165553304852795,-52.51161277311025,169.16902527370004,1.3419557219701996,227.0173414461631
0.985,0.8,71.48217123971496,0.41194350814081493,-54.649735719830716,173.52420860405977,1.3080057990797616,226.97067113483644
0.925,1.2,55.06860489934577,0.34611204094798337,-38.72614814222764,159.10629618234503,1.4220005743173316,226.24924454879812
1.07,0.7,77.87820909290588,0.45977224745868683,-58.58278628285771,169.38431913488574,1.3293701790980592,225.17446266474587
1.01,1.4,70.03386312723512,0.44015518152288513,-49.527606444305874,159.11175437018872,1.4140369009350102,224.98989205195423
0.915,0.3,33.200029451860445,0.24302705272814448,-20.181973157740085,136.6104270251705,1.6450338721775448,224.72877974904415
1.06,0.8,79.12259516613571,0.46901663232741414,-59.62555971877202,168.6989111100463,1.3269912356265128,223.8619765027676
1.035,0.7,77.47575024586469,0.43847411582123125,-61.549832494086246,176.69401100395183,1.2587483524558514,222.41329524004044
0.895,0.6,36.69094516533207,0.25249185730853113,-23.973797733858714,145.31536009297025,1.5304602788699035,222.3993865319677
0.95,0.2,37.908643189559065,0.2519831066736012,-25.71773988715702,150.44120889684442,1.4740270084343596,221.75440509546414
0.98,0.3,45.346885738291135,0.30827431714857667,-30.1060237018837,147.09913611270974,1.506239621257384,221.5665470656963
1.0,0.4,51.36295910384183,0.3446050290048388,-34.56194752438463,149.0487798514415,1.486112987921283,221.5033275710473
0.92,2.4,49.35803712457856,0.33173929885851394,-33.26841311492992,148.78561959470966,1.483630642497585,220.74290439370034
1.0,1.1,71.09269872588384,0.44531377629760366,-51.53167674831192,159.6463044933344,1.37959218895808,220.2467946750274
1.04,0.7,78.3478001914536,0.4435703291799464,-63.092965818501966,176.62993901395438,1.2417834409121749,219.33613343685587
0.92,2.5,49.224377266770915,0.3328613086551704,-33.2684131149299,147.88254443163652,1.4796130220193893,218.8089384704103
1.005,1.4,68.87784940309798,0.4386879461291756,-49.52760644430588,157.00875761655024,1.390696105626497,218.351467766591
0.92,2.6,48.94354952245046,0.331447342398313,-33.268413114929906,147.6661395692626,1.471171749411937,217.24225287901933
0.92,2.7,48.753061374963444,0.3317176979548609,-33.26841311492992,146.97154139058813,1.4654459533894766,215.37885059425133
0.895,1.4,36.422760827013164,0.2896178993578995,-21.275106447810042,125.76142879208999,1.7119895929245679,215.30225728338218
0.965,0.3,44.588703812445615,0.291814495453976,-31.680654524245767,152.7981114957259,1.4074426328004395,215.05457633047953
0.92,4.0,46.640096925165665,0.31985302944401267,-31.78802380734065,145.81727428449943,1.4672222849661796,213.9463543632434
1.045,0.7,77.68527619496797,0.44395235570403785,-63.5552414121348,174.9856154536481,1.2223268210280966,213.88961106310268
0.92,2.3,48.607485909148764,0.3321974540539774,-33.26841311492992,146.32106693162896,1.461070167104998,213.78534571277672
0.97,1.4,62.58226125489061,0.40213530947705306,-45.56563830600808,155.6248849082021,1.3734529698586224,213.74346036107647
0.92,2.8,48.56228052312961,0.33199714922901574,-33.26841311492993,146.27318528458432,1.4597113591010513,213.51663009180047
0.995,0.8,68.67602263294734,0.4204508618889417,-52.567851817726385,163.33899834194534,1.3064262711566448,213.39035853832902
1.075,0.7,76.3147503896621,0.46014530935014175,-59.32595985631173,165.84924118305278,1.2863635173286272,213.3424132345156
0.92,4.1,46.576056272066694,0.31998970564720663,-31.78802380734065,145.5548583285285,1.4652076692263933,213.2680947161211
1.01,1.2,70.82827471677449,0.44637797123369577,-52.78121705778308,158.673320103633,1.341921968931374,212.92721413034533
0.975,1.0,69.76070863657104,0.422145929011648,-54.197807002828455,165.25259120678663,1.2871500249619028,212.70487689683452
0.92,4.2,46.51187775414955,0.32012911202547306,-31.78802380734065,145.2909966852641,1.4631887164816075,212.58814695624508
0.92,2.9,48.371205433986916,0.3322856732723631,-33.26841311492992,145.57114352125168,1.4539679204680578,211.65577282575148
1.005,0.4,53.50904895114279,0.3481099907873311,-38.87245289885447,153.71305152753507,1.376528748787027,211.59043449143365
0.925,4.7,47.94378300631177,0.31942802229518696,-34.05870344761516,150.0926019634132,1.4076808026486654,211.28247440348412
0.925,4.4,47.94378300631177,0.31942802229518696,-34.05870344761516,150.0926019634132,1.4076808026486654,211.28247440348412
0.925,4.5,47.94378300631177,0.31942802229518696,-34.05870344761516,150.0926019634132,1.4076808026486654,211.28247440348412
0.925,4.9,47.94378300631177,0.31942802229518696,-34.05870344761516,150.0926019634132,1.4076808026486654,211.28247440348412
0.925,4.6,47.94378300631177,0.31942802229518696,-34.05870344761516,150.0926019634132,1.4076808026486654,211.28247440348412
0.925,4.8,47.94378300631177,0.31942802229518696,-34.05870344761516,150.0926019634132,1.4076808026486654,211.28247440348412
0.925,4.3,47.94378300631177,0.31942802229518696,-34.05870344761516,150.0926019634132,1.4076808026486654,211.28247440348412
0.92,1.3,52.187352904672466,0.3389076410002082,-38.112602748131096,153.98694685859977,1.369293859292555,210.85338074468964
0.92,1.6,49.72836785874506,0.33411655968406906,-35.106752575587166,148.8353881823959,1.4164901111738144,210.82385555307977
1.095,0.7,76.35530323566483,0.4676607507051759,-59.32595985631173,163.27071091711304,1.287047077208669,210.13709127965186
0.965,1.7,53.25987555946925,0.3698196271396364,-36.53770774232825,144.01581649791507,1.4576687715351306,209.92735831614465
0.92,3.0,48.17983456044224,0.33258324647236087,-33.26841311492992,144.86548878055467,1.4482155909871306,209.7964594479705
0.92,0.4,36.476428770771484,0.27345170056858853,-23.231439912261877,133.39258338831314,1.570132067083742,209.44397268913252
