Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
0.895,0.9,40.36398296957404,0.2910653138711465,-29.57619216830627,138.67671978064354,1.3647457637507483,189.25846585148287
0.925,3.9,46.091140036043534,0.3301259928293184,-34.05870344761516,139.6168161162443,1.3532852214100035,188.94137391043142
0.925,2.8,47.75411394482383,0.34079639111630916,-35.48981270134802,140.1250576286942,1.3455724420605344,188.54841598731517
1.035,0.6,67.2185825685484,0.4241094436429521,-56.52006222323347,158.49348222752184,1.1892871296400862,188.49425854503147
0.98,0.4,47.533899277552806,0.3354840675830338,-35.743239304809094,141.6875013469543,1.3298710525981154,188.426106556271
0.955,2.7,54.37767057107765,0.3580697416875121,-43.85250531649568,151.86335018090725,1.2400128608073573,188.3125073096163
1.08,0.6,67.26068407739965,0.4425443238439961,-54.51902089545524,151.98632194209344,1.233710418357982,187.507108827871
0.895,2.4,41.44833041556948,0.30251711617738936,-30.2925111369734,137.0115216597037,1.3682698746285147,187.4687375639848
0.955,2.8,54.29701853445099,0.35754323281882583,-44.05796304900299,151.86140737829137,1.2323996566536615,187.1539463119481
0.9,1.4,42.17571511059226,0.3163188274684446,-30.048872846387763,133.33292693366357,1.4035706206418417,187.14217900827552
0.925,2.0,47.51516294919762,0.3406470120628637,-35.422252151747216,139.4850424827125,1.3413930527524043,187.1042669491845
1.06,1.1,70.10253425976177,0.49489919596837556,-53.16386612418289,141.65012760344305,1.318612421753013,186.78161780079938
0.955,2.0,56.89822113388428,0.36459562580901256,-47.65113768491077,156.0584305081309,1.1940579784289536,186.34281404933412
0.895,1.7,40.234649469234625,0.3046430722363798,-28.526359499559174,132.07144076467165,1.4104375803669018,186.2785233476941
0.925,2.1,47.34232292647824,0.33915046079019495,-35.48981270134806,139.59091435752202,1.333969365374531,186.21000343755418
0.95,1.9,56.089807308021555,0.3600625943695932,-46.98305773160003,155.77793468445404,1.1938305001016671,185.9724496691466
0.895,2.2,40.92338580072905,0.30293418540951633,-29.787896383426492,135.09002209640843,1.3738259752876731,185.59018135823163
0.925,2.9,47.40363377314707,0.3413839512624193,-35.48981270134802,138.85724152483152,1.3356969272296702,185.47119082830562
1.005,1.2,66.82244819407784,0.4566035331384391,-52.7812170577831,146.3467611272682,1.2660270436909946,185.27895734370753
1.03,0.6,65.58314096747631,0.4219087365407774,-55.08310318895846,155.44390359202177,1.1906217545968363,185.07489323611443
0.97,1.2,64.20712481458901,0.42087812134980745,-52.98725517587507,152.55514971571563,1.2117465719156992,184.85817969610468
0.895,1.1,39.72726841075234,0.30120319195805967,-28.399818502007545,131.89524371403098,1.39885641902761,184.5025083085833
1.0,1.2,66.360786519633,0.4531233837279253,-52.78121705778307,146.45191332583897,1.2572803398410364,184.13111135668083
0.89,0.6,34.2534123148847,0.25355361270477106,-25.141830786012942,135.0933711789316,1.3624072410009525,184.05218710540578
0.895,1.2,40.953663483730864,0.3034893089671266,-30.055107782772772,134.94268916130713,1.3626190855720375,183.875483709612
0.99,0.7,60.329044245232375,0.4052704719226911,-48.874185474669005,148.86118882290705,1.2343744178918399,183.75044329996317
0.895,2.5,41.24939253781821,0.30368140804275107,-30.544818513746886,135.83114226081065,1.3504546612137722,183.43379920410274
0.925,3.0,47.08245338849175,0.3414139270804554,-35.48981270134802,137.9043139543531,1.3266469954264763,182.95034376389205
0.895,2.6,41.36213474749839,0.30368557944636865,-30.797125890520306,136.20052299784294,1.343051780043868,182.92435485515873
0.955,2.9,53.846257428785904,0.3582550963968909,-44.2634207815104,150.30144154357717,1.2164956182346942,182.84104505211965
0.895,1.8,39.66805945060668,0.3007180177979347,-28.778666876332604,131.91114965802063,1.3783841906599725,181.82424326039728
0.925,1.9,48.247484016150466,0.3418184040105056,-37.48192482703605,141.14946255107904,1.2872200197506698,181.6904139727964
0.975,1.4,64.39062226410238,0.4215135778592506,-54.13877989659218,152.76049372151738,1.1893622720551098,181.68756789288423
1.06,0.5,65.0910352343148,0.411344242456506,-56.759727779231596,158.2398111265585,1.146782019242376,181.46657012824696
0.9,0.9,43.59525275785827,0.300384947424704,-34.878473502237725,145.13128281431636,1.2499185996503344,181.40228978072696
0.96,1.5,58.88219340057614,0.38297451713580066,-49.95882992211006,153.749638072386,1.1786143408958605,181.21152833966232
0.925,1.8,47.85750195326843,0.34100974395090367,-37.080049951557314,140.34057032739403,1.2906536538055144,181.13106987020086
0.97,1.1,63.8479856358575,0.4200480843501097,-53.85174959768134,152.00161127896075,1.1856250932022931,180.21692453951658
1.045,0.6,68.07778162920192,0.4281440121158595,-60.09233157991216,159.00673535702626,1.1328863407250311,180.1365585692549
0.965,1.5,58.3730594659297,0.3856108188213815,-49.05864764973541,151.3781683935809,1.189862792034067,180.11925009778932
1.095,0.6,66.50609734121227,0.45075850022105524,-54.51902089545533,147.54263604257534,1.2198696207098645,179.98277946778995
1.065,0.6,67.8773969982188,0.4393259807968762,-58.37793856218876,154.50348935680665,1.1627234306314271,179.6448271894724
1.01,1.2,65.9149933997649,0.4586447740119184,-52.78121705778308,143.7168744411596,1.2488342837491488,179.47855995539192
0.98,1.0,64.22865229139931,0.43317399900439607,-53.07517105252313,148.27448655510713,1.2101449890352443,179.4336269064366
0.895,2.7,41.12366805926919,0.3041468816548611,-31.04943326729378,135.20989541472724,1.3244579282735962,179.07981796307925
0.955,2.3,54.55777744884654,0.35934071515870264,-46.316996734962444,151.8274304784837,1.1779213095581287,178.84076573606126
0.975,0.3,40.79675939587484,0.30663244720131444,-30.46917038568644,133.04775723584922,1.3389520908990686,178.144572740372
1.005,1.1,65.91306421496274,0.45641226225867226,-53.44094165842574,144.41562960814235,1.2333814145015274,178.11955352221926
0.9,1.0,42.31417488072475,0.3050077892094908,-32.97167712066076,138.73145663064292,1.2833491825688716,178.04090146352448
1.015,0.5,59.70027784328003,0.3850657675042706,-52.146169294826535,155.0391722178158,1.1448641127547396,177.49878434337896
1.06,0.7,66.79427526130992,0.45694962452079446,-55.016273855620646,146.17426446374137,1.2140821357076692,177.46756318563678
0.995,0.7,61.56234068929767,0.4114505861088577,-52.028252121515216,149.62268317928726,1.1832482964354636,177.04078497999475
0.95,2.2,55.40924813664982,0.35644079362930514,-48.66482538261114,155.45147785265814,1.1385892726628088,176.99538510261678
1.005,0.9,64.71799519578131,0.4500635455719062,-52.63714495119195,143.797461119724,1.2295118828308678,176.80068716761036
1.06,1.2,69.18793551145781,0.4993328492597273,-54.37499860612871,138.56075284057627,1.2724218351273575,176.30772740603427
0.895,2.8,40.88471621210421,0.3046244087698326,-31.301740644067245,134.2135266744031,1.3061483282033797,175.30277348805132
0.895,1.3,40.04820281230088,0.3051716230672424,-29.984144905740173,131.2317390777731,1.3356459868440016,175.2791456457868
0.895,1.9,39.153375430689486,0.301777604069669,-29.03097425310608,129.74248222094855,1.3486759035136546,174.98055943344204
0.955,4.9,50.29046421882624,0.33762387197911203,-42.853817403569884,148.95411252773496,1.1735352243003876,174.80289785570062
1.085,0.6,65.02494753920669,0.4439173576742375,-54.51902089545527,146.47984904191185,1.192702041804775,174.70681503554346
1.09,0.6,65.02494753920669,0.4439173576742375,-54.51902089545527,146.47984904191185,1.192702041804775,174.70681503554346
0.895,2.1,39.485881836178585,0.3028795289047254,-29.535589006653005,130.36827539638497,1.3368916335910632,174.28825666312272
0.955,3.2,50.12503065206049,0.33643889047936454,-42.85381740356987,148.9870287606804,1.169674808197715,174.2663742895963
0.955,4.3,50.19359729899073,0.33790552930100914,-42.85381740356986,148.54328487261256,1.1712748207773303,173.9850093668452
0.96,0.4,49.103061777754235,0.31574092977165935,-43.99385176588624,155.51693539784364,1.1161346371546803,173.57783826168006
0.955,4.4,50.10422153206255,0.33815810066742336,-42.85381740356986,148.16803570037726,1.1691892243860802,173.23647073933313
0.955,3.0,52.296153942293614,0.3553404900605361,-44.468878514017675,147.17195311287043,1.1760169289137479,173.07670832203598
1.0,0.9,64.80000193445635,0.44535076175320215,-54.48585141641964,145.50329201045858,1.189299611732386,173.04700869382236
0.95,2.0,54.30875753600499,0.3578604172196367,-47.631874658680104,151.759610515049,1.1401767813081054,173.03278424962028
0.995,0.8,62.45754913110284,0.42930735241176915,-52.567851817726385,145.48446184354378,1.1881320421398986,172.85475074979385
0.95,2.1,54.4219643317605,0.35623430843589476,-48.09992401538774,152.77013763977163,1.131435557244337,172.84956581074908
0.955,3.3,49.934861881555804,0.33675724504541016,-42.85381740356987,148.28147758134295,1.1652371925539604,172.7830926446371
0.95,2.4,53.10498863783488,0.35173758348775824,-46.47507045349614,150.97900005810192,1.1426553659767502,172.51696456619425
0.955,4.5,50.01447616111297,0.3384161783773692,-42.853817403569884,147.78984976699792,1.1670950032317675,172.48479519143686
0.955,4.0,49.88742869166218,0.3377208192868668,-42.869842213068445,147.71795472072097,1.1636951786226657,171.89867170450424
0.955,4.6,49.92435789264758,0.338679749843163,-42.853817403569884,147.4087479861631,1.1649920804602274,171.7300239944375
0.895,2.9,40.64527604554051,0.30511808461259493,-31.554048020840717,133.21162558144454,1.2881160610104685,171.5920344247717
1.0,1.1,65.54275383105023,0.45331203025821704,-55.25827366010259,144.5863984543176,1.1861165666196556,171.49632251453664
0.955,3.4,49.74432369253652,0.33708494275827566,-42.85381740356989,147.5720727407521,1.1607909564759713,171.30032746587923
1.05,0.5,61.498028083376695,0.40672468825557034,-54.381734735801544,151.20308616410733,1.1308581526894586,170.98924270048744
0.955,4.7,49.83386338794546,0.3389488022487342,-42.85381740356985,147.0247513999928,1.1628803781619268,170.9721985071869
0.955,4.1,49.77557552102243,0.3379827748609874,-42.941970051418075,147.27252162923148,1.1591358165780914,170.70885461821385
0.95,2.6,52.80911939888606,0.3498658364935809,-46.719467124830125,150.94105765841178,1.1303450713122423,170.61548058284274
0.955,4.8,49.74298926221836,0.3392233225525857,-42.85381740356985,146.63788116899687,1.1607598173523421,170.21136016265925
0.99,0.5,56.2340644570136,0.3657355228921965,-50.80115186290648,153.7560913206373,1.1069446733957635,170.19948628953205
0.995,0.5,57.59594155846273,0.37022234532342163,-52.69669784485718,155.5712189877346,1.0929706018397827,170.0347688459729
0.9,1.1,42.14565841395428,0.3113950744803806,-33.55377309286166,135.34465336127099,1.2560631645601872,170.0014336072596
0.955,3.5,49.5534135224218,0.3374219563963086,-42.85381740356987,146.85888864985523,1.1563360401655567,169.818225764488
0.955,4.2,49.663365516446966,0.33825075300568364,-43.014097889767754,146.82410925959556,1.1545834494476508,169.52068653102262
0.955,3.6,49.362128777842315,0.3377682580741738,-42.85381740356985,146.14200001884845,1.1518723831060684,168.33693383359807
1.055,1.1,66.35214463060264,0.4920067901327713,-53.16386612418289,134.86022136543494,1.2480684620568017,168.3147890721982
0.95,2.5,52.643139052728216,0.3527598724905528,-46.774043964741516,149.23222043668827,1.125477606606152,167.9575222856056
0.895,3.0,40.405344364352835,0.30562783092879786,-31.806355397614173,132.20440115535837,1.2703544263164361,167.94644618622326
0.9,1.2,42.7971793011205,0.3140644516778794,-34.80132120542847,136.2687788206463,1.2297573143414107,167.5775274710617
1.05,1.1,66.41906526850995,0.4909345175438174,-53.630758827191336,135.2910885158566,1.2384509695737294,167.55137974714782
0.95,2.7,52.39845670945944,0.3504844046910491,-46.913723095493495,149.50296220925583,1.1169110710484798,166.9815136460603
0.955,3.7,49.17046683411848,0.33812381925383195,-42.85381740356986,145.42148181878267,1.14739992405023,166.85659719414312
0.98,1.5,58.04621324737971,0.4272191444745341,-47.43950448070687,135.86987848771315,1.223583886104596,166.2481939245553
1.06,0.9,70.6194894571074,0.48475870997088527,-62.141091879892315,145.67967115299246,1.1364378597273819,165.55589369089557
0.955,3.1,48.87828139227437,0.3370338750921921,-42.853817403569884,145.02483282697983,1.140581734690516,165.41267539899874
0.955,3.8,48.978425034727316,0.33848861075569625,-42.85381740356987,144.69740924334212,1.1429186010076957,165.37736054183858
0.895,2.0,38.30335406075702,0.3030174516627674,-29.28328162987959,126.40642923558539,1.3080280599997263,165.34315640451544
1.01,0.9,64.39935493203002,0.45159905500569153,-55.7823850168908,142.6029443999133,1.1544747488392622,164.63149841982917
1.06,0.8,68.29977461857474,0.47537998748094507,-59.62555971877202,143.67406373267332,1.14547812952558,164.5754977858416
0.9,1.5,42.161573075630734,0.31783138742805683,-34.09580341566184,132.6538999713308,1.2365619475698848,164.0347649012895
1.06,1.0,68.58543732145247,0.4902467941182019,-58.60649171853037,139.89981810042403,1.1702703115355892,163.7206037121555
0.955,3.9,48.73356521054508,0.3386133101586782,-42.85381740356986,143.9209970444102,1.137204761750943,163.66764315484667
0.9,3.2,42.296316016924294,0.30945345094658944,-35.330643896145354,136.6807055715287,1.1971566706017183,163.62821841750502
0.95,2.8,51.98751287059582,0.35112307206789606,-47.10797906615678,148.06065737697546,1.1035818963404564,163.39706104149715
1.005,1.4,61.49151531507515,0.45308173148917447,-51.110497078804904,135.718372738108,1.2031093186251787,163.28403894986315
0.985,1.1,59.10284517607576,0.4431336418659421,-48.56657193568784,133.37476461323536,1.216944964827662,162.3097482311514
1.01,1.1,65.1833467024306,0.4580398125220241,-57.18630856346629,142.30934717993836,1.1398418317225192,162.21014696081684
0.9,3.3,42.15093325955306,0.3097278704722374,-35.50589553701013,136.09021750379185,1.187153080412135,161.55992092358395
0.9,4.0,42.74054823780475,0.3092746503476528,-36.73265702306405,138.19609266314097,1.1635572186070942,160.79906120149255
1.015,0.7,60.98324583936849,0.42531357948821263,-54.461654823955975,143.38419646217437,1.1197464718340486,160.55394810527983
0.95,2.9,51.57628548606796,0.35178172915264755,-47.30223503682005,146.61445212149613,1.0903562050698237,159.8619776235859
0.9,4.1,42.690543216928404,0.3093941391256332,-36.90790866392886,137.98109859991044,1.1566773833124573,159.59961607512258
0.9,3.4,42.00525389061951,0.31001034257916676,-35.6811471778751,135.49629841750425,1.1772394447190255,159.51158711050607
1.025,0.6,60.0290945315163,0.4134167285562156,-54.685927943542765,145.20238390245416,1.0977064262947092,159.38958992303537
0.98,0.3,38.52109527813001,0.3098749471742272,-30.1060237018837,124.31174455827022,1.2795145469748563,159.0586855221292
1.055,1.2,65.45275689834821,0.49645875510526505,-54.37499860612871,131.83926403809747,1.2037288933552432,158.6987314013488
0.9,4.2,42.640416694126216,0.30951602492154806,-37.08316030479365,137.76481106247772,1.1498592984971183,158.41014900588868
1.05,1.2,65.14179844751185,0.4931105928681516,-54.37499860612872,132.1038310465367,1.1980101171013102,158.26172610159313
1.055,0.5,60.539435925345344,0.4084195889319242,-56.759727779231575,148.22853155419077,1.0665913719814697,158.0992728371829
0.9,3.5,41.8592761454619,0.3103008452761755,-35.856398818739855,134.8990077942137,1.167414395323624,157.48304361383884
0.905,0.3,30.286188636839185,0.2363786119915068,-24.692534128609623,128.125757155759,1.2265322173534454,157.15036902434215
0.95,2.3,52.205878860509735,0.352378742581689,-49.2251710175424,148.15274746151093,1.0605525137110259,157.1237687335002
0.9,3.1,41.45612730257806,0.3112180549770503,-35.15539225528058,133.20604842683403,1.1792252807633248,157.0799398555064
0.985,0.9,61.30536915673219,0.43085164570978873,-55.65434011791761,142.28881279015934,1.1015379757776564,156.73653081667803
1.0,1.4,61.02309203479508,0.44962714914938845,-53.01879293721636,135.71932244358354,1.1509709794234135,156.2090014795734
0.9,2.6,41.17468854436066,0.31693457998391933,-34.27913405095639,129.91541833790995,1.2011589465228014,156.04906702783296
0.9,2.4,41.48365375924066,0.31541906980910495,-34.97269089380482,131.51916840141283,1.1861727736423398,156.00445676983782
0.95,4.9,48.01980028959005,0.33214506896110946,-44.51600349806974,144.57478004953506,1.078708700606339,155.95407312768123
0.9,3.6,41.71299824150474,0.31059935603030026,-36.03165045960467,134.29840542694322,1.1576765901486936,155.47412005707042
0.95,4.3,47.924396883903285,0.33243126000559625,-44.516003498069665,144.1633283316873,1.0765655745799692,155.20127639876367
0.95,4.4,47.83637145101769,0.3326878869643408,-44.516003498069715,143.7875357816831,1.0745881860911426,154.5123872581541
0.9,2.3,41.64653279051189,0.31516217397509844,-35.61895014077091,132.14318287385103,1.1692240401785892,154.50498616182225
0.95,3.2,47.654083721575624,0.3312193831871959,-44.516003498069686,143.87468288546046,1.0704933052591303,154.0168848251658
0.95,4.5,47.74798199827421,0.33295010446375856,-44.516003498069715,143.40882119612476,1.0726026203215804,153.8206773921924
0.9,3.7,41.56641837800097,0.31090585177515856,-36.20690210046945,133.6945513912715,1.1480247125992595,153.4846489370514
0.95,4.0,47.6228540258965,0.33224306920506874,-44.516003498069736,143.33738891781812,1.0697917666387433,153.34115851577727
0.95,4.6,47.65922528193806,0.3332178993058407,-44.516003498069715,143.0272064652641,1.0706088044045698,153.12618651110196
0.97,0.4,46.7901689027324,0.3221096692951261,-44.54260727779113,145.26160920634118,1.050458690281067,152.59131975501336
0.95,3.3,47.453628515548864,0.3315802416889301,-44.516003498069715,143.11355910062696,1.0659903132950048,152.5576677024405
1.02,0.5,57.174381546219855,0.3858653733095671,-55.53988134398787,148.1718379025182,1.0294293067014073,152.5324323646626
0.9,2.7,40.841575260835164,0.317582880460796,-34.45438569182123,128.60131251903815,1.1853810317834261,152.44155652252027
0.95,4.7,47.570098013731574,0.3334912580547008,-44.516003498069715,142.64271360878942,1.0686066644727954,152.4289544008367
0.985,1.2,57.71875147259311,0.44403059169034725,-49.227712328785586,129.9882317857152,1.172484942771603,152.40924450625616
0.95,4.1,47.51269078922069,0.33250920916366916,-44.581206908219364,142.89135302064307,1.0657560457489734,152.2873233670012
0.9,2.2,41.01195147616179,0.3156022533870817,-35.07485833001762,129.94822133244153,1.169269198189836,151.94445256357926
0.9,2.5,41.18997394272896,0.3167336798038071,-35.26524567635344,130.04608151631703,1.168004735334887,151.89443902280502
0.96,0.3,39.869931448934224,0.29038797055355,-36.052983104357175,137.29883980019025,1.1058705276489522,151.83474041542536
0.95,4.8,47.4805968600055,0.3337701670397711,-44.5160034980697,142.2553647652633,1.066596125639723,151.7290209100954
0.9,1.6,41.48574981576898,0.3197523450926117,-35.52299930132292,129.74337937616448,1.1678560547173167,151.52159116393952
0.9,3.8,41.419534735769005,0.31122030891943403,-36.38215374133424,133.08750601648984,1.1384574709416317,151.51446551346223
1.055,0.9,67.26136384962354,0.4814211790700957,-62.117198181785916,139.71417705291725,1.0828138714947062,151.28444895736618
0.95,4.2,47.402176109835814,0.3327814640356822,-44.65126256477213,142.44235702008078,1.0616088636031993,151.21806876504914
1.055,0.7,62.559118105285314,0.45388041687214997,-57.021466561328296,137.83171906028082,1.09711520727025,151.21727502523484
0.95,3.4,47.25275637012303,0.33195190553309306,-44.5160034980697,142.34820039438603,1.061477955274489,151.09947669163608
0.9,1.3,41.21659907614252,0.317339013094615,-35.526216403833466,129.881916106715,1.160174182570566,150.68564584980692
0.96,1.6,54.50489542791601,0.3815776745292053,-51.790227100465856,142.84089208092362,1.0524166137017332,150.32812794194035
0.95,3.5,47.05146433392231,0.3323343384674434,-44.516003498069765,141.5787021915932,1.0569561648983716,149.64248209971504
0.95,3.0,49.89790542727957,0.3503259666818197,-47.49649100748331,142.43279166513761,1.0505598280811503,149.63416912484527
0.9,3.9,41.21813113383028,0.31122530139423965,-36.55740538219919,132.43823991551983,1.1274906056079277,149.32287132799746
1.005,4.3,50.56397929485672,0.3722396748842943,-46.01961656813154,135.8371573652751,1.098748383094355,149.25085701922944
0.99,0.8,60.17623211136885,0.4230089609046611,-57.49103812010639,142.25758239890226,1.0467063055228318,148.90190850536482
0.9,2.8,40.50810956900612,0.31825053441041123,-34.62963733268616,127.2837126386957,1.169752636443911,148.89045843548345
0.965,1.6,53.77771363428781,0.38413840080719286,-50.60614830246537,139.99567218816006,1.062671541664591,148.76941679056276
1.035,0.5,57.51317781044995,0.40078029878081256,-55.58283362868528,143.5030064736391,1.034729143077881,148.4867429175682
1.005,1.0,61.5829483555989,0.4558273119305692,-56.05243857064299,135.10148853252372,1.0986667114934847,148.43150812390257
1.005,4.4,50.449973132146454,0.37244340537230886,-46.106348514611916,135.4567496817797,1.09420881847015,148.21797002310703
1.04,0.5,58.38753528232357,0.40361096161342647,-56.98925601909674,144.662907689426,1.0245358399267095,148.2123336358261
0.95,3.6,46.84974942047238,0.3327275033584005,-44.51600349806972,140.8051602214793,1.0524248750790006,148.18685315656901
1.0,4.3,51.19236849367703,0.3676607630674952,-48.12662392111156,139.23805212872045,1.0637016337898706,148.1077435350391
0.89,3.2,35.570173654544135,0.29000014279602415,-29.501250307125147,122.65571082688376,1.2057174961819574,147.8881365506085
0.89,3.3,35.54475512422934,0.2900400095584131,-29.501250307125147,122.5512134630886,1.204855887604349,147.65655107405965
1.05,0.9,67.36697379907272,0.480723000151295,-64.03601861997353,140.13678101083312,1.0520169000335107,147.4262619396916
0.89,3.4,35.519303581387554,0.2900807106137979,-29.501250307125147,122.44627885194532,1.2039931600054565,147.42448220586294
1.0,4.4,51.07788651834824,0.3678670474330394,-48.126623921111545,138.84876852865065,1.061322867817912,147.36337320781297
0.89,3.5,35.493818933932445,0.2901222456110515,-29.501250307125147,122.34090791340682,1.2031293102638423,147.1919321549094
0.89,3.6,35.46830108938315,0.2901646141920553,-29.501250307125147,122.23510157550515,1.2022643352446942,146.95890313924238
1.005,4.5,50.33570634732136,0.3726518613716016,-46.28666178332427,135.07434569641802,1.087477567143454,146.89032084143454
0.965,0.4,45.089226691496734,0.31774164381963144,-43.574277209360524,141.90531070926286,1.034767059356082,146.83894106963507
1.05,0.7,62.68441361406614,0.45264144131834555,-59.13871444057139,138.48580331375314,1.0599556349345034,146.78880758084395
0.95,3.7,46.64760860761985,0.3331313622080862,-44.5160034980697,140.027670461366,1.0478840179272289,146.73275794404614
0.89,3.7,35.44274995486194,0.29020781599171475,-29.501250307125147,122.12886077428668,1.2013982317997485,146.72539738594568
1.0,4.5,50.96314283318013,0.36807811318505723,-48.12662392111153,138.45741164065788,1.0589386639029195,146.61790649021478
0.97,1.3,57.14218303667904,0.41869054761370267,-53.22108683272727,136.47832119057117,1.0736756131319845,146.5334451835104
0.89,3.8,35.41716543709199,0.2902518506379749,-29.501250307125147,122.02218645374663,1.2005309967672126,146.4914171310311
1.0,1.0,61.76812355213885,0.4518497272873786,-57.76783644650409,136.70058831938616,1.0692476532220352,146.1667832545752
0.95,3.1,46.441090617578574,0.3317856521743377,-44.51600349806972,139.97317338236186,1.043244832604803,146.02628983444515
0.89,4.7,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,4.9,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,4.8,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,4.4,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,4.1,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,4.6,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,4.5,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,4.2,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,4.3,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,3.9,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,4.0,35.33958990052526,0.2899557294144339,-29.501250307125147,121.87926057503199,1.1979014290113,145.99934040967142
0.89,0.9,34.262328686900375,0.28307512117057115,-28.409670202762694,121.036170699915,1.206009377876148,145.97075692631574
1.0,4.6,50.84813601167437,0.3682939521030479,-48.12662392111152,138.06399948008695,1.0565489924043687,145.87137953800314
1.005,4.6,50.22117751981185,0.3728650349565609,-46.46697505203663,134.68996234968145,1.0807929171970208,145.57195732506912
1.0,4.9,50.86129057348394,0.36938383176279066,-48.126623921111545,137.69224909157862,1.056822324725188,145.51624278160176
0.9,2.9,40.174289378178194,0.3189374202908646,-34.804888973550916,125.96292194732133,1.1542714418284057,145.39540353305352
0.95,3.8,46.44503883693978,0.3335458761716224,-44.5160034980697,139.24632908080685,1.0433335247391138,145.28036332686077
1.0,4.7,50.73286461488078,0.36851455580008374,-48.12662392111151,137.6685501736408,1.0541538234230057,145.12382853064534
1.07,0.5,59.72801124695668,0.4178415337351172,-58.835278067883664,142.94417003748637,1.0151734334975522,145.11312389541297
1.055,1.0,64.78599165895984,0.4870267073245885,-59.52629591086449,133.02348861903778,1.0883591976892246,144.77733734723765
1.0,4.8,50.61732719124652,0.3687399157243822,-48.126623921111545,137.27108195436284,1.0517531267977096,144.37528966440576
1.005,4.7,50.106385216648455,0.37308291804052873,-46.647288320748935,134.30361668610433,1.074154297504168,144.26280703373146
1.03,0.5,55.836351521628316,0.3984681438242045,-54.362332277588976,140.12751680912817,1.0271147167953096,143.92703474263766
0.95,3.9,46.19049808203233,0.3337179591900291,-44.5160034980697,138.41178399311156,1.0376155641203335,143.6182213289142
1.005,4.9,50.234277408329135,0.37394160623289924,-47.00791485817363,134.3372242377386,1.0686344535785024,143.55738621854854
1.055,0.8,64.2227555341903,0.4722540831483702,-61.05821508303229,135.99195396265773,1.0518282502502667,143.0401789846571
1.005,4.8,49.99132799231128,0.3733055023772822,-46.827601589461295,133.91532584962385,1.0675611454668648,142.9627986595929
1.02,0.7,57.79927821444603,0.4279344703775849,-54.648477465393185,135.06572200983774,1.0576557828358188,142.85304194660003
0.97,1.4,56.67832677532165,0.41206487511510603,-54.64237190481271,137.54709561082865,1.0372596356917958,142.67205028375272
1.01,1.4,60.27611112856568,0.4547652434568507,-56.062918059396225,132.54335505146148,1.0751511554340742,142.50414132868755
0.995,0.9,58.42311976238121,0.44198222327080655,-54.273749895508075,132.18432028788823,1.076452610605713,142.290156655039
0.9,2.1,39.85326283814254,0.31533097897744766,-35.420109614651196,126.38549808007551,1.1251592180747405,142.20380819576437
0.905,0.4,33.881921562263194,0.25835788701927975,-31.254225947811452,131.14336068143638,1.0840748901873138,142.16922432952344
1.075,0.5,59.09303594915081,0.4179396443930933,-58.8352780678836,141.39131509039336,1.0043810089750882,142.0107517108039
0.9,3.0,39.840112575018495,0.3196434141189428,-34.98014061441577,124.63924115199681,1.1389351750804533,141.95601594334434
1.065,0.5,58.873707545169474,0.4150792887823164,-58.83527806788364,141.83725648630258,1.0006531706579425,141.9299004204425
1.015,0.8,60.51714060697244,0.4433544690532308,-58.347955411157436,136.4983209399126,1.0371767130575444,141.57287985033233
0.89,1.3,34.59875932845726,0.2951572830933316,-28.730294450463532,117.22143179342383,1.2042605197838148,141.1651423813516
1.045,0.5,57.8509757243993,0.40368838312922284,-58.77635302486496,143.3060205398105,0.9842559591937563,141.04980470465134
0.89,1.0,33.7956414259378,0.2870652514845525,-28.253952469374145,117.72808186001018,1.196138538937891,140.81909582799298
1.07,1.1,63.451103752300476,0.5036363387781824,-56.875817594783065,125.98595229691395,1.1156077650498781,140.55090666964074
1.005,1.3,57.64792387340771,0.4572334959871258,-51.71520845736652,126.07983531248307,1.1147189693904465,140.54358408044834
1.005,4.0,49.122084979988024,0.3732384268758565,-46.019616568131525,131.61047052726596,1.0674162160230807,140.48315043923142
1.05,1.0,64.87998162994866,0.486560071481231,-61.60504873576607,133.34423729517107,1.0531601380307205,140.4328353553835
0.89,1.4,34.71466397432694,0.29347392826834107,-29.26338146265415,118.28874946119646,1.1862834108433333,140.32398117522064
0.995,1.1,58.60574481177554,0.4501520872904923,-54.46275903253455,130.19098759383527,1.0760700679296487,140.09462486392636
1.0,4.0,49.856393804498225,0.368700731591406,-48.12662392111152,135.22184669747026,1.03594205748199,140.08199808429157
