Ratio,Stop,CAGR,StDev,DrawDown,Sharpe,MaR,SM
1.0,1.1,64.947482958704,0.45419792316316276,-51.53167674831192,142.99379113491176,1.2603409602974265,180.2209320355443
0.925,0.3,32.70953887118608,0.2542310104548584,-23.386442066849035,128.6606964770493,1.3986539199801071,179.95178747499577
0.97,0.3,39.52946940126609,0.29467406933127993,-29.53268682454363,134.14641298765272,1.3384989193876686,179.5548288237051
1.03,0.5,61.98603491476638,0.3939311625918507,-54.362332277588976,157.3524534259547,1.1402386968654818,179.419356442997
1.045,0.5,64.82594961957577,0.39988620932153024,-58.77635302486496,162.11099084802942,1.1029256883657201,178.7963761727118
0.98,0.3,40.71806500252673,0.30932350589633956,-30.1060237018837,131.6358576905958,1.352488970503901,178.03604564935193
0.945,3.5,43.702549404172906,0.3187853535231748,-33.799920801710705,137.09083218905118,1.292977864077155,177.25541138835908
0.96,1.3,56.68718857651349,0.3964841153634169,-45.85979874332021,142.97467762246686,1.2360976308202913,176.7306602764262
0.92,4.1,43.06747803819035,0.3265299058209615,-32.15640889054482,131.89443683545647,1.3393124271054344,176.6478583197996
1.005,1.1,64.42067728045535,0.45752971028893996,-51.531676748311895,140.80107986817356,1.2501180117832218,176.01796602173175
0.92,2.5,44.5338027986796,0.33887624768412805,-33.2684131149299,131.4161234463097,1.3386211913634716,175.91640773206817
1.01,0.9,64.13774814845843,0.45041228442446674,-51.93715579954621,142.39786605823403,1.2349106754324584,175.84864495411452
0.925,4.9,44.09018083639933,0.32525083293880763,-34.05870344761516,135.55747248368894,1.2945349168741356,175.48388137334018
0.925,4.7,44.09018083639933,0.32525083293880763,-34.05870344761516,135.55747248368894,1.2945349168741356,175.48388137334018
0.925,4.5,44.09018083639933,0.32525083293880763,-34.05870344761516,135.55747248368894,1.2945349168741356,175.48388137334018
0.925,4.3,44.09018083639933,0.32525083293880763,-34.05870344761516,135.55747248368894,1.2945349168741356,175.48388137334018
0.92,1.7,46.036450825901994,0.34098913062450176,-35.51600322817314,135.0085580193976,1.296217103319314,175.0004019992211
0.92,3.1,42.501922871961305,0.32633942046749426,-31.78802380734065,130.23839660889146,1.3370419982555364,174.1342060515493
1.0,0.9,63.496307543354426,0.4443078054694417,-52.22499726469454,142.9106280864596,1.2158221324844298,173.75390459476858
0.945,3.7,43.30762020015304,0.3196591469874028,-33.799920801710726,135.48062243268052,1.2812935407221753,173.59044641601338
0.92,2.3,44.17334941806881,0.33804718694751296,-33.26841311492992,130.6721402326812,1.327786488206288,173.50470218595134
1.02,0.7,62.965098855272615,0.42534740317645914,-53.757963506107444,148.03216943386624,1.1712701662911607,173.3856637092458
0.92,2.7,43.991330716037844,0.3382032680641434,-33.26841311492992,130.07364171210338,1.3223152713675959,171.9983628383114
0.92,3.3,42.24732001161797,0.3267900034393839,-31.78802380734065,129.27971959660755,1.3290326025822974,171.81696219658897
0.945,3.9,42.9107717900187,0.3205806999609244,-33.799920801710705,133.8532600223566,1.2695524359881598,169.9337323263394
0.92,3.5,41.99153883961439,0.32726897549651185,-31.78802380734065,128.30895069081168,1.3209861391231719,169.49434538800077
0.92,2.9,43.522580328695206,0.338985359878765,-33.26841311492992,128.39073741786564,1.3082253180619399,167.96401329469427
0.925,1.7,46.619228111277764,0.3448842965504082,-37.662583737433785,135.17353088433214,1.2378127968140897,167.3195263191709
0.92,3.7,41.73456559651563,0.3277762121858934,-31.78802380734065,127.32640150483675,1.312902175028511,167.16710947425366
1.005,0.9,62.46527972650728,0.44949795264805736,-51.93715579954619,138.96677250366838,1.2027089039606802,167.13657464484018
0.92,3.9,41.476386258020746,0.3283115825021996,-31.80527307829869,126.332388098866,1.3040726346198497,164.74661018590552
1.04,0.7,68.00666227613168,0.4451191270468522,-63.092965818501966,152.78305995817936,1.077880258026938,164.68184408986752
0.925,4.1,42.77745157052924,0.3276920360729878,-34.05870344761516,130.5416270812309,1.2559917800841764,163.95921057283994
0.955,1.9,52.97744464861924,0.3654919643355968,-46.988998939244155,144.94831574457012,1.127443568591832,163.42104636443378
1.0,0.3,41.21236879235015,0.32383400547038915,-32.22606517670857,127.26387005739747,1.2788520275859319,162.7516582613353
0.9,0.7,36.91830596843675,0.2746643363176863,-30.590534866921494,134.41244853039734,1.2068538889248932,162.21618622882707
0.925,2.5,44.240803796683224,0.33999644846036897,-35.489812701348036,130.12137037613812,1.2465775508306018,162.20637919420787
0.965,0.3,38.47689732722293,0.2890882646109513,-31.680654524245767,133.09740324120145,1.2145234340968516,161.6499152538774
1.045,0.7,67.47264243760934,0.44544317752967005,-63.5552414121348,151.47306287593804,1.06163773338648,160.80951914071863
1.025,0.5,57.11533794705728,0.38537927511368925,-52.8316318597696,148.20552540145783,1.0810822217011555,160.22235866939508
0.925,2.3,43.88108112735749,0.33917007327374127,-35.48981270134804,129.37780949777797,1.2364416092196144,159.9681069727413
0.925,3.1,42.21304289803432,0.32750214779614273,-34.05870344761516,128.893942168313,1.239420137145301,159.753747479449
0.955,2.5,49.545956391499125,0.3573857415000338,-43.140656979264534,138.6343959430022,1.1484747767126793,159.21810692533663
0.925,2.7,43.699431413736264,0.33932561578477877,-35.48981270134804,128.78317869598484,1.2313232470814472,158.57372176141033
1.03,0.7,64.24889117558614,0.43862726076196956,-59.39220990216387,146.47719584043858,1.0817730352418713,158.45508073802924
0.955,2.1,50.94856160619585,0.36177153633627235,-45.351130217930326,140.83076331035164,1.1234242975063164,158.21270133921013
1.035,0.7,65.54310637219471,0.44131563675878344,-61.549832494086246,148.51752558230697,1.0648787123586754,158.15315140478367
0.92,2.1,42.00627430535797,0.33449209181810957,-33.440821435800984,125.58226437293526,1.2561376336403927,157.74860839662108
0.925,3.3,41.958956168745054,0.3279511015296869,-34.05870344761516,127.94272064656211,1.2319598787217805,157.62029861107328
0.98,1.3,54.54748420454403,0.4374040996506348,-43.56620019475209,124.70729983580954,1.2520597151163695,156.14098630535537
0.925,3.5,41.70369351646954,0.3284283485872601,-34.05870344761516,126.97957924721986,1.2244650939403183,155.48206243144915
0.925,2.9,43.23163127742842,0.3401050708429004,-35.48981270134802,127.11257485895514,1.2181419958800273,154.84116564013698
1.0,4.3,50.62028748458638,0.3635168546870908,-45.92603524589962,139.2515555521063,1.102213313506218,153.4849184559823
0.955,2.7,48.403730018696265,0.35646476205606425,-42.85381740356987,135.78826063902326,1.1295080100533603,153.3739280629902
0.925,3.7,41.44724120966603,0.32893376581729367,-34.05870344761516,126.0048238182027,1.216935379628147,153.33972810818227
1.015,1.1,60.5064950928015,0.4633194734467208,-51.95053808201998,130.5934642519605,1.1646942905051973,152.101462191553
0.955,2.9,48.12791227607165,0.3561792135379528,-42.85381740356987,135.12274284064407,1.123071763311859,151.752537065577
0.925,3.9,41.18958525246366,0.3294672235769574,-34.05870344761516,125.01876455350205,1.209370324851512,151.19398390060346
0.925,2.1,42.578970042588594,0.33825138194757753,-35.48981270134806,125.87966321801315,1.1997518950268018,151.02436449114688
0.92,1.9,42.419522679057955,0.33809217906543704,-35.329123352596966,125.46732904711098,1.2006955920104876,150.64806892819556
1.0,4.5,50.35894216547867,0.36399988686137447,-46.28666178332428,138.34878521447823,1.087979565284216,150.52065119524738
0.96,1.5,52.715608184235016,0.3792197266041126,-49.058647649735356,139.01072250723817,1.0745426282560682,149.37294711870268
0.975,1.3,58.0320114914685,0.42884190380129583,-52.62368940924653,135.32262350546245,1.1027735254395081,149.23020659484206
1.0,4.7,50.096454564518766,0.3645049175931819,-46.647288320748935,137.43697861555498,1.0739414094138378,147.5992625199686
1.0,4.9,50.24283652233548,0.3655107734291539,-47.00791485817361,137.45924928824002,1.0688165317249632,146.9187180777738
0.985,0.3,37.188640215904826,0.3131030613169535,-30.10602370188368,118.77443822965006,1.2352557941279374,146.71681301746602
0.95,1.9,49.59214763333504,0.35805100751966623,-46.98305773160003,138.50581786342593,1.055532569136729,146.19740176976583
1.01,4.3,49.55161746973875,0.3668942560600053,-45.9050108658091,135.05694529498064,1.0794380947777034,145.78561171571042
0.905,0.3,27.510147881104995,0.23007509811454965,-22.58453351774016,119.57029729227045,1.2180967944055947,145.6481958378386
0.95,2.5,46.78598546296524,0.3491485073662492,-43.11973421289241,134.0002448124109,1.0850249037243986,145.39360272663197
0.955,2.3,48.825818440137425,0.35732019408124605,-46.15034189241288,136.6444417329394,1.0579730601771422,144.5661381763951
0.925,1.9,43.045037270586484,0.34200185166207225,-37.48192482703605,125.86200063360694,1.1484212048666644,144.54259041457576
1.0,4.1,48.94405195829332,0.36496621201190305,-45.565408708474955,134.10570717898963,1.0741493019723525,144.04955175682042
1.01,4.5,49.29236985904903,0.3673718238682357,-46.265171596743905,134.17569518540049,1.0654314716195321,142.95500837695502
0.95,2.1,47.83277343431467,0.3539064246571054,-45.331020848489835,135.1565558061262,1.0551885340104397,142.61564798296646
1.005,4.3,49.04355674977736,0.36854493127522275,-45.92603524589962,133.07348056607108,1.0678813550350197,142.10668874612236
1.0,3.1,48.383042204702086,0.37655289650026785,-43.762276021351575,128.48936405583504,1.105587885353496,142.05628429690614
1.025,0.7,59.42784129036913,0.42910827837541193,-58.02466533660222,138.49148171962736,1.0241824049415376,141.84053881152494
0.965,1.5,51.54252261574743,0.3821344227737384,-49.05864764973541,134.88060625793383,1.0506307263858181,141.70970932813256
0.95,2.7,45.85413100306932,0.34783773869182805,-42.853817403569884,131.82621062200056,1.0700127498851362,141.05572613458398
0.895,4.9,34.402309891454365,0.29858197973447564,-28.134107983994184,115.21897578027921,1.2227972506192921,140.88944680329624
0.895,4.7,34.402309891454365,0.29858197973447564,-28.134107983994184,115.21897578027921,1.2227972506192921,140.88944680329624
0.895,4.5,34.402309891454365,0.29858197973447564,-28.134107983994184,115.21897578027921,1.2227972506192921,140.88944680329624
0.895,4.3,34.402309891454365,0.29858197973447564,-28.134107983994184,115.21897578027921,1.2227972506192921,140.88944680329624
0.895,4.1,34.402309891454365,0.29858197973447564,-28.134107983994184,115.21897578027921,1.2227972506192921,140.88944680329624
0.895,0.7,31.116974493547534,0.2637120988257167,-26.097248442550512,117.99600637251105,1.1923469465391057,140.6921779020724
1.01,4.7,49.0319905039051,0.36787116548774945,-46.62533232767867,133.28576714865662,1.0516169656295993,140.1655740104836
1.04,1.1,64.2829676353841,0.4879999876809241,-60.65719425768054,131.72739602078664,1.0597748283954702,139.6013785129113
1.01,4.9,49.177584221513214,0.3688669338232425,-46.98549305861348,133.32066312313765,1.0466546378509882,139.54069037920124
1.005,4.5,48.78494725865086,0.36902123782802965,-46.28666178332427,132.20092032043289,1.0539741985935709,139.33635904806076
0.955,4.9,44.58028382653596,0.3353908887749208,-42.853817403569884,132.92037833637625,1.0402873425885801,138.27538715541752
1.0,3.3,47.93661550713186,0.3770741137813761,-44.12290255877625,127.12783443661434,1.086433863757611,138.1159843581088
1.005,0.3,40.6222790945751,0.327747844114444,-36.618818552692936,123.94369581387843,1.1093279548634631,137.49420659542895
0.955,4.3,44.47362951634166,0.3357151314167627,-42.85381740356986,132.4743073946563,1.0377985489021302,137.48164398098905
0.97,1.1,55.90771905269574,0.42223759774275416,-53.85174959768134,132.40819707097046,1.0381783223455923,137.46331989994468
0.99,0.3,36.094148086857494,0.31498292753234003,-30.10602370188371,114.59080772925898,1.1989012047645173,137.38305744154775
0.955,3.1,44.32047404698789,0.3336647183530599,-42.853817403569884,132.82936915161395,1.0342246439705935,137.37540701966648
0.95,2.9,45.25661248178699,0.348823782540631,-42.85381740356987,129.74061617061759,1.0560695691492108,137.01511662045723
0.9,0.5,31.99635281772848,0.24785138394391767,-30.225051497144438,129.0949128812144,1.0586037486404742,136.66035870646903
1.005,4.7,48.52520744336346,0.36951926186414796,-46.647288320748935,131.31983214775832,1.0402578411354133,136.60648508829192
1.035,1.1,61.8974708957561,0.4840603595271599,-58.0171909819166,127.87138975027581,1.0668815543835783,136.42362705796262
1.01,4.1,47.76684047494517,0.36828745883996333,-45.544850134874295,129.69988341553034,1.048786862477114,136.02753379102154
0.955,4.5,44.27643625910576,0.33630286613707466,-42.853817403569884,131.65643447433183,1.0331970158489863,136.02703521619725
1.005,4.9,48.670057038337376,0.3705116342086762,-47.00791485817363,131.3590520370161,1.0353587727764262,136.0037469101197
0.895,0.5,31.08621931830269,0.23703130625792307,-30.10787261418384,131.14815848197097,1.032494713813089,135.40978035895625
1.03,1.1,60.24852018038156,0.482199603923006,-55.661334997782156,124.9451880304771,1.0824124175746446,135.24222304038727
0.955,3.3,43.95963416285078,0.33431961402601723,-42.85381740356987,131.489844802913,1.0258043933138332,134.88286047498227
0.955,4.7,44.077635335649475,0.33691576521483263,-42.85381740356985,130.8268709466403,1.0285579676730894,134.56302049790588
0.955,4.1,44.01348512970091,0.33580262543202755,-42.941970051418075,131.06950868259375,1.0249526297233178,134.3400376007677
1.0,3.5,47.4893732234047,0.3776275977770171,-44.48352909620095,125.75715732367208,1.0675720696688262,134.25482871970078
0.98,1.5,52.13094576002908,0.42813161533230537,-47.43950448070687,121.76383124513312,1.0988931341226418,133.80543813974478
1.01,3.1,47.14761541772538,0.37986655036494205,-43.74404648020032,124.11625970338831,1.0778064493659865,133.77330517949562
0.995,1.1,55.621134409688146,0.45123687014405484,-51.53167674831192,123.26371821507274,1.079358133082875,133.0456967694745
1.005,4.1,47.26507999240106,0.3699306939382087,-45.56540870847492,127.767392019371,1.0373017894956358,132.53334438088396
0.955,3.5,43.597171165159885,0.33501483667093934,-42.85381740356987,130.13504595315047,1.0173462670685691,132.39240321523434
1.0,2.9,48.04703602566134,0.4018198506509461,-43.40164948392689,119.57357494366042,1.1070324883263896,132.37183220796243
1.0,2.7,47.83242250918451,0.40163967135076617,-43.04102294650222,119.0928733417142,1.111321693460626,132.35049368120568
1.045,1.1,63.2293209035324,0.4891686684901099,-61.81141043869259,129.2587301200195,1.0229392996337814,132.2238348605247
0.895,3.1,33.31483439224541,0.2996099392176408,-28.134107983994184,111.19402273248704,1.184143972547436,131.66973180197712
1.01,1.3,55.80357533350335,0.45882198761885434,-51.715208457366536,121.62358570282743,1.0790554074534424,131.2385878265131
0.9,4.5,36.056481801860095,0.3052463061684983,-32.48235241857884,118.1225819058942,1.110032959966193,131.11995923184878
0.9,4.7,36.056481801860095,0.3052463061684983,-32.48235241857884,118.1225819058942,1.110032959966193,131.11995923184878
0.9,4.9,36.056481801860095,0.3052463061684983,-32.48235241857884,118.1225819058942,1.110032959966193,131.11995923184878
0.9,4.3,36.056481801860095,0.3052463061684983,-32.48235241857884,118.1225819058942,1.110032959966193,131.11995923184878
0.95,2.3,45.862639725196686,0.3494015641315554,-46.13052661218017,131.2605449812144,0.9941928500137098,130.4982953092263
1.0,3.7,47.04130782181124,0.3782132068281495,-44.84415563362557,124.37775036022371,1.0489952850519986,130.4716736932492
0.995,0.3,36.524132225414085,0.31824871930382487,-32.12823090724224,114.76599907553853,1.1368236343564417,130.46870016960173
1.005,3.1,46.64909200409162,0.3814561871549918,-43.762276021351575,122.2921362267414,1.0659658556454323,130.35924163164617
0.895,3.3,33.16508465353636,0.2999272110827852,-28.134107983994184,110.57711147249728,1.1788212610971835,130.3506499944931
1.01,3.3,46.71728732287947,0.3803659939481375,-44.10420721113512,122.82193483692268,1.059247864931231,130.0988722427331
0.955,3.7,43.23306226477164,0.3357501357782002,-42.85381740356986,128.76558386064755,1.0088497334468547,129.9051249549429
0.985,0.9,55.74478662222162,0.43098254794168445,-55.65434011791761,129.34348940218422,1.0016251473669866,129.55369163342303
1.01,1.5,53.74947039189637,0.451179478407414,-49.4791005483681,119.13101761991204,1.086306537430966,129.41280325131405
0.895,3.5,33.014331869240856,0.30026814824955944,-28.13410798399415,109.94949701358907,1.173462897349478,129.02165532768402
0.985,1.1,52.88090139146773,0.446689998928913,-48.56657193568784,118.38389379271348,1.0888333123757006,128.90032721025335
1.0,1.3,54.75703236034049,0.4539904030331636,-51.71520845736652,120.61275303288852,1.0588187497200483,127.70704436657599
0.895,3.7,32.862561351644025,0.30063267020396145,-28.134107983994216,109.3113444036163,1.168068359243516,127.68312270423499
1.02,1.1,55.77089671804978,0.46912793995475827,-51.95053808201999,118.88206173230314,1.0735383843377748,127.62445647884033
0.895,1.5,32.67739138801162,0.29870708560429954,-28.021744746012324,109.39610395214966,1.1661440671948817,127.57161759803388
0.955,3.9,42.867284125401795,0.33652524864975036,-42.85381740356986,127.38207399712026,1.0003142478931366,127.42210354549722
1.015,4.3,46.56086463600655,0.3669180625504834,-46.372497623665566,126.89717238872737,1.0040620415546662,127.41263397614001
0.995,0.9,55.10506814940168,0.44089319304742636,-54.273749895508075,124.98507352431294,1.0153171331535802,126.89948653769486
1.0,3.9,46.592411647789824,0.37883079195491265,-45.20478217105026,122.9900331157218,1.0306965194852376,126.76539906374856
1.005,3.3,46.22000143894249,0.3819541451268243,-44.12290255877621,121.00929399154857,1.047528579457635,126.7606938361382
1.01,3.5,46.28613025202206,0.3808966493937415,-44.46436794206989,121.51886955606963,1.040971285419499,126.49765384450623
0.895,3.9,32.70975807940588,0.30102069126578473,-28.13410798399415,108.66282295034982,1.1626371128601225,126.33543075022537
1.0,1.5,52.75844524059392,0.4470518625303567,-49.479100548368095,118.01414928007686,1.0662773707662716,125.83581680757864
1.01,2.9,47.00433520369569,0.405172752957262,-43.3838857492655,116.01060254082226,1.0834514795505952,125.69185896640991
1.01,2.7,46.776862738431134,0.4050129529150144,-43.02372501833073,115.49473270363904,1.0872341415928384,125.56981656953532
1.015,3.1,46.475443966236284,0.3832389423144287,-44.91117694516839,121.27014985889788,1.0348302388730024,125.49401814664809
1.015,4.5,46.30680149299049,0.36739526408227247,-46.729545859799885,126.04082311366103,0.9909533816554149,124.90057989111439
1.005,1.3,54.36932656674767,0.4577218442690419,-51.71520845736652,118.7824598006081,1.0513218101319106,124.8785906494962
0.95,4.9,41.719496775990535,0.3291832797913624,-42.853817403569884,126.73637859867156,0.9735304648149069,123.38172556612275
1.005,3.5,45.790083149483074,0.3824832255892711,-44.48352909620088,119.7178858731302,1.0293716366445795,123.23419611685303
1.005,1.5,52.393746915129014,0.45077715978675886,-49.479100548368116,116.22981727804043,1.0589066158127045,123.0765224704188
1.015,3.3,46.04682147742905,0.38373421248972833,-44.91117694516839,119.99665387839666,1.0252864567242839,123.0309440737516
1.01,3.7,45.854136421457326,0.38145838644317925,-44.82452867300469,120.20744084043778,1.0229697395362176,122.96857444685793
1.015,0.9,58.121307832988876,0.4550661025468095,-60.471129217219044,127.72058280700074,0.9611414336949233,122.75754407147187
0.95,4.3,41.61495281764649,0.32951346914031765,-42.85381740356986,126.29211463257509,0.9710909164927704,122.64112534435736
1.0,2.5,46.05555726281263,0.4059003280421873,-42.680396409077545,113.46518857217045,1.079079885326867,122.43800267304903
0.895,1.7,32.39669683057931,0.30052602871342843,-28.526359499559174,107.79996983712753,1.1356758240069136,122.42581957270025
1.015,4.7,46.051629238293955,0.36789423901028523,-47.08659409593419,125.17627175185662,0.9780199677315459,122.42489325950602
1.015,4.9,46.19431135366811,0.3688902458126995,-47.443642332068535,125.22508219727455,0.9736670517483443,121.92753658796438
1.005,2.9,46.30493534548648,0.40643371254015626,-43.401649483926896,113.92985846593983,1.0668934452049976,121.55101921044431
0.895,2.3,33.06349538068627,0.2994393230234232,-30.04020376019997,110.4180140632362,1.1006415151048954,121.53065029343394
1.005,2.7,46.08083888321835,0.4062692346744813,-43.041022946502224,113.42438695890942,1.0706260151041127,121.43509942544408
0.95,4.5,41.42166139198697,0.3301119460994439,-42.85381740356989,125.4776201873924,0.9665804332413193,121.28421248281946
0.95,3.1,41.25739624966551,0.32770392630471457,-42.853817403569884,125.89838856951148,0.9627472824913053,121.20833146533158
1.015,3.5,45.617374388906384,0.38426044706950296,-44.94430467912828,118.71472782796029,1.014975639618487,120.4925568093186
1.015,2.9,47.03037905571787,0.40922233398038116,-44.91117694516834,114.9262275063721,1.0471865191405882,120.34919614035712
0.95,4.7,41.226794110742546,0.3307360191129556,-42.85381740356987,124.65166092678416,0.9620331771728745,119.91903340127003
1.005,3.7,45.359329351700325,0.38304329957806876,-44.84415563362556,118.4182816973034,1.0114880904946388,119.77868163366165
0.95,4.1,41.163913234702655,0.3296017614235695,-42.92097417339973,124.88984602786489,0.9590628830650817,119.77721579703824
1.01,3.9,45.421297920862514,0.38205106799683175,-45.18468940393947,118.88802761111292,1.0052364754531744,119.51058184937483
1.01,0.3,39.02445335799742,0.3295216243842421,-38.78003465356852,118.4275946409288,1.0063026943274382,119.17400756988434
0.99,1.1,51.52759660793655,0.44887056507172385,-49.66707738932901,114.79388629482331,1.0374598087184264,119.09404331747217
1.015,2.7,46.71054494457045,0.4089104758384331,-44.91117694516837,114.23171501976026,1.040065037743253,118.80841299350347
0.95,3.3,40.87496741464174,0.3284555803792273,-42.85381740356985,124.44595207500642,0.9538232505568275,118.6994425268218
1.015,4.1,44.814297527011334,0.3683095206523136,-46.015449387531234,121.67564239892756,0.9738967699651462,118.49951511574974
1.0,2.3,45.143569182407674,0.40949122787690306,-42.31976987165288,110.24306776109563,1.0667252992943674,117.59906945258396
1.01,2.5,45.32031020898819,0.4095865278537568,-42.66356428739589,110.64892794806435,1.0622720104606258,117.53925914670324
1.015,3.7,45.1870949602041,0.3848175190231194,-45.301352915262605,117.42473439076798,0.997477824662936,117.12856862172629
1.04,0.9,62.86078496979466,0.47769893650904566,-70.6543397880527,131.59079948800417,0.8896946055736,117.07562444759455
0.9,0.9,34.645052581330575,0.2940392166421764,-34.878473502237725,117.82459828646256,0.9933075935535948,117.03606818534513
0.895,2.5,32.722730461479976,0.3009268784324023,-30.544818513746886,108.7398062676895,1.0713021734521981,116.49319079534672
1.005,3.9,44.927732134729645,0.38363423134934904,-45.204782171050226,117.11085316006924,0.9938712228438077,116.39310683847961
0.95,3.5,40.490714828693044,0.3292543386986542,-42.85381740356991,122.9770122049983,0.9448566611318969,116.19564914799123
0.895,2.7,32.81380455610743,0.30098744487922763,-31.04943326729378,109.02050937464881,1.056824589151911,115.2155550289953
0.96,1.7,46.56586839001198,0.3766929839131232,-50.55263570847184,123.61756225529136,0.921136311438817,113.86862532489741
1.015,3.9,44.75597532492146,0.3854052946318665,-45.65840115139692,116.12703807733547,0.980235273165104,113.83181889159137
1.045,0.9,62.309665436590265,0.47857019320370964,-71.29253178089432,130.199637005114,0.8739998970451576,113.79446933778652
0.95,3.7,40.10461251937754,0.3300998593220316,-42.85381740356989,121.49236477030169,0.9358469081458463,113.69825393361417
1.005,2.5,44.633450462072034,0.41082363117474047,-42.68039640907754,108.64382444223993,1.045759979225008,113.61536359164225
1.025,1.1,53.977326545847816,0.47335132131812846,-54.30763387173108,114.0322718346674,0.9939178472281924,113.33871013645266
0.895,0.9,30.65708274456107,0.2832848035141293,-29.57619216830627,108.22000461818628,1.0365459681254396,112.17500945749745
0.97,1.3,49.77562237046173,0.4185372464009548,-53.22108683272727,118.92758123318168,0.9352612908283034,111.22836313923342
0.95,3.9,39.71663389930728,0.33099178388574213,-42.85381740356986,119.99280898470097,0.9267933711781475,111.20853995606652
0.895,2.9,32.52608454844763,0.3015984519044516,-31.554048020840717,107.84566148486766,1.0308054461654144,111.16789520391326
1.035,0.9,60.34101824035858,0.47449262374875595,-69.06071457151374,127.16956011587901,0.8737386894234096,111.11296479019963
1.01,2.3,44.48088263258943,0.4128588647165241,-43.68285658390677,107.73871275146473,1.0182686323901413,109.70695168890828
0.9,1.5,34.19258226160085,0.31383084308428344,-34.09580341566184,108.9522684436022,1.0028384386418228,109.26152277246676
1.03,0.9,58.647130673994475,0.4723586262503395,-67.32456345570468,124.15806003067003,0.8711104486044027,108.15538337116932
0.9,3.1,34.169740924792144,0.3079348512299426,-35.15539225528058,110.96418865325755,0.9719630114398629,107.85308696540127
1.015,2.5,44.67433810996546,0.4131976294607995,-44.911176945168364,108.11857311055499,0.9947265057094349,107.54841043255243
0.99,0.9,52.460300399613644,0.43476004950931496,-59.053838246292166,120.66495175631277,0.8883470060120519,107.19234862330913
0.895,1.3,30.86600092206606,0.29696931303505913,-29.984144905740173,103.93666809076038,1.0294107442149223,106.993522850529
0.9,4.1,34.72944076780544,0.30818023450833315,-36.90790866392886,112.69197981892756,0.9409755801673886,106.04040109032701
0.965,1.7,45.000477665388104,0.3797979476925734,-50.55263570847182,118.48531025189646,0.8901707504411435,105.47215754318239
1.005,2.3,43.68122827832532,0.41463431996122163,-43.68285658390675,105.34880055855139,0.9999627243795676,105.34487361664875
0.9,3.3,33.91405390273452,0.3084697641591172,-35.50589553701013,109.9428788269852,0.9551668360929996,105.01379172012749
0.98,1.7,45.90947948971555,0.42607864381431193,-47.34104924269674,107.74883969477528,0.9697604980058181,104.49056844195434
0.975,1.5,49.48471077215264,0.4195970378123367,-56.05743669878351,117.93388969129116,0.8827501520993822,104.10615906265903
0.895,2.1,30.371474756228235,0.30014365155352984,-29.535589006653005,101.18979561628862,1.0283009676694426,104.0535647505027
0.9,3.5,33.657106470659336,0.3090382557479337,-35.856398818739855,108.90919115888252,0.9386638809101183,102.22912403997861
0.895,1.1,29.23761753651073,0.2947857548362564,-28.399818502007545,99.182599758768,1.0295001545324651,102.1085017785833
0.9,1.1,32.33136973682,0.3065009770385011,-33.55377309286166,105.48537250750329,0.9635688256978254,101.64241651535262
0.895,1.9,29.709210533036035,0.2993700473390372,-29.03097425310608,99.2390882024022,1.0233625049582133,101.5575618925794
1.015,1.3,49.53524064539236,0.4636386273030113,-52.13248371729951,106.84019347900143,0.9501799475737374,101.51740943864553
1.02,0.9,54.85177614789352,0.4591926202474017,-64.65132496069394,119.45265173978783,0.8484246251912354,101.34657128042866
0.9,2.7,33.043166733493635,0.3162901153595567,-34.45438569182123,104.4710698465248,0.9590409484891037,100.19203391528255
0.995,4.3,40.92284083936837,0.3643061006172532,-45.92603524589959,112.33092383034966,0.8910597359484037,100.09356332711162
0.9,2.3,33.45959382180379,0.3143922625296651,-35.61895014077091,106.42626365095943,0.9393761941204597,99.97429850289889
0.9,3.7,33.39888296621578,0.3096401410476984,-36.20690210046945,107.86354396173351,0.9224451977012068,99.49820813453408
1.015,1.5,47.518264409904745,0.4562051000914767,-49.91570016446285,104.15987107635698,0.9519703070044294,99.15710444610134
0.9,2.5,33.19261090749963,0.3157706031623821,-35.26524567635344,105.1162159335986,0.9412272698203948,98.9382489370321
0.995,4.5,40.67832182122151,0.3647869782014947,-46.28666178332427,111.51253814425449,0.8788346416434965,98.00108149876263
0.96,1.9,43.476062133614015,0.372512504449771,-52.00457341336535,116.71034291273371,0.8360045911354504,97.57038250803816
0.9,3.9,33.13936740632519,0.3102752257227787,-36.55740538219919,106.8063598346527,0.9065021726750242,96.8201972456231
0.9,1.3,32.647992599805335,0.31104877085461174,-35.526216403833466,104.96100823708264,0.9189831033141611,96.45739307669743
0.995,4.7,40.43273406521508,0.3652898127580734,-46.64728832074895,110.68672777905566,0.8667756587949486,95.9405613905481
0.9,2.9,32.54945143083088,0.31735885402389313,-34.804888973550916,102.56355232610058,0.9351976802904327,95.91719621771567
0.995,4.9,40.56969145447296,0.3662945066421856,-47.00791485817363,110.75702943616193,0.863039587628482,95.58770101154083
0.99,4.3,39.368416039207624,0.3666939084972203,-44.262549853438586,107.36043093965401,0.8894294650797042,95.48953066138299
0.99,4.5,39.1291941576859,0.3671609460205115,-44.262549853438586,106.57232089030498,0.884024853679913,94.21258038138059
0.995,4.1,39.35178026462245,0.36574351957355694,-45.56540870847493,107.5939234972779,0.8636327727551628,92.92163848156098
0.99,4.7,38.88894104327074,0.3676494051214905,-44.33238241800112,105.7772445746779,0.8772129744031064,92.78917133751804
0.99,4.9,39.027061210561456,0.36863645992918515,-44.70131545390017,105.86869572819393,0.8730629247546307,92.43003313241506
